input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e5e685993bbc0277,NQ053,NQ,Character Visuals - NPC Appearances - Named,Dapper Deliveries - A Courier Overhaul,DapperDeliveries_CourierOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dapper Deliveries - A Courier Overhaul\DapperDeliveries_CourierOverhaul.esp,e5e685993bbc0277|000D6A:DapperDeliveries_CourierOverhaul.esp,SIGNAL,read,ARMO,000D6A:DapperDeliveries_CourierOverhaul.esp,CourierBackpack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
bcaa85b2f2fcbb9a,NQ053,NQ,Character Visuals - NPC Appearances - Named,Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer,Leoni_Faleen_replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer\Leoni_Faleen_replacer.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 4,REJECTED
bcaa85b2f2fcbb9a,NQ053,NQ,Character Visuals - NPC Appearances - Named,Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer,Leoni_Faleen_replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer\Leoni_Faleen_replacer.esp,bcaa85b2f2fcbb9a|000806:Leoni_Faleen_replacer.esp,SIGNAL,read,ARMO,000806:Leoni_Faleen_replacer.esp,AAA_GirlBody,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
bcaa85b2f2fcbb9a,NQ053,NQ,Character Visuals - NPC Appearances - Named,Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer,Leoni_Faleen_replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer\Leoni_Faleen_replacer.esp,bcaa85b2f2fcbb9a|000811:Leoni_Faleen_replacer.esp,SIGNAL,read,ARMO,000811:Leoni_Faleen_replacer.esp,01_LeoniCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
bcaa85b2f2fcbb9a,NQ053,NQ,Character Visuals - NPC Appearances - Named,Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer,Leoni_Faleen_replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer\Leoni_Faleen_replacer.esp,bcaa85b2f2fcbb9a|000812:Leoni_Faleen_replacer.esp,SIGNAL,read,ARMO,000812:Leoni_Faleen_replacer.esp,01_LeoniBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
bcaa85b2f2fcbb9a,NQ053,NQ,Character Visuals - NPC Appearances - Named,Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer,Leoni_Faleen_replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Esl Leoni follower or Rayya Saadia Faleen Tonilia Lydia Serana replacer\Leoni_Faleen_replacer.esp,bcaa85b2f2fcbb9a|000813:Leoni_Faleen_replacer.esp,SIGNAL,read,ARMO,000813:Leoni_Faleen_replacer.esp,01_LeoniGloves,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
d5e9a76d24cd9251,NQ053,NQ,Character Visuals - NPC Appearances - Named,Far-Shield - WeelBones' Svana Overhaul,Far-Shield - WeelBones' Svana Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Far-Shield - WeelBones' Svana Overhaul\Far-Shield - WeelBones' Svana Replacer.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:3,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 3,REJECTED
d5e9a76d24cd9251,NQ053,NQ,Character Visuals - NPC Appearances - Named,Far-Shield - WeelBones' Svana Overhaul,Far-Shield - WeelBones' Svana Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Far-Shield - WeelBones' Svana Overhaul\Far-Shield - WeelBones' Svana Replacer.esp,d5e9a76d24cd9251|000006:Far-Shield - WeelBones' Svana Replacer.esp,SIGNAL,read,ARMO,000006:Far-Shield - WeelBones' Svana Replacer.esp,0_FrSWB_SvanaR_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
d5e9a76d24cd9251,NQ053,NQ,Character Visuals - NPC Appearances - Named,Far-Shield - WeelBones' Svana Overhaul,Far-Shield - WeelBones' Svana Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Far-Shield - WeelBones' Svana Overhaul\Far-Shield - WeelBones' Svana Replacer.esp,d5e9a76d24cd9251|000013:Far-Shield - WeelBones' Svana Replacer.esp,SIGNAL,read,ARMO,000013:Far-Shield - WeelBones' Svana Replacer.esp,0_FrSWB_SvanaR_ClothesBarKeeper,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
d5e9a76d24cd9251,NQ053,NQ,Character Visuals - NPC Appearances - Named,Far-Shield - WeelBones' Svana Overhaul,Far-Shield - WeelBones' Svana Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Far-Shield - WeelBones' Svana Overhaul\Far-Shield - WeelBones' Svana Replacer.esp,d5e9a76d24cd9251|000014:Far-Shield - WeelBones' Svana Replacer.esp,SIGNAL,read,ARMO,000014:Far-Shield - WeelBones' Svana Replacer.esp,0_FrSWB_SvanaR_ClothesBarKeeperShoes,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
d6096519b9c16793,NQ053,NQ,Character Visuals - NPC Appearances - Named,Fura DF - HDT Hair - No SkyPatcher,FuraBDF.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fura DF - HDT Hair - No SkyPatcher\FuraBDF.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
d6096519b9c16793,NQ053,NQ,Character Visuals - NPC Appearances - Named,Fura DF - HDT Hair - No SkyPatcher,FuraBDF.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Fura DF - HDT Hair - No SkyPatcher\FuraBDF.esp,d6096519b9c16793|000856:FuraBDF.esp,SIGNAL,read,ARMO,000856:FuraBDF.esp,FuraDFSkin,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
0263f6e73f9c1ae9,NQ053,NQ,Character Visuals - NPC Appearances - Named,GAB's Brynjolf Replacer,GAB_Brynjolf Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\GAB's Brynjolf Replacer\GAB_Brynjolf Replacer.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1|FLST:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
0263f6e73f9c1ae9,NQ053,NQ,Character Visuals - NPC Appearances - Named,GAB's Brynjolf Replacer,GAB_Brynjolf Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\GAB's Brynjolf Replacer\GAB_Brynjolf Replacer.esp,0263f6e73f9c1ae9|000815:GAB_Brynjolf Replacer.esp,SIGNAL,read,ARMO,000815:GAB_Brynjolf Replacer.esp,BrynSkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
0263f6e73f9c1ae9,NQ053,NQ,Character Visuals - NPC Appearances - Named,GAB's Brynjolf Replacer,GAB_Brynjolf Replacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\GAB's Brynjolf Replacer\GAB_Brynjolf Replacer.esp,0263f6e73f9c1ae9|00080F:GAB_Brynjolf Replacer.esp,SIGNAL,read,FLST,00080F:GAB_Brynjolf Replacer.esp,Bryn_Headparts,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
8835094e88d712a7,NQ053,NQ,Character Visuals - NPC Appearances - Named,Isabella's Cicero Replacer,Iz'sCicero.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Isabella's Cicero Replacer\Iz'sCicero.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FLST:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
8835094e88d712a7,NQ053,NQ,Character Visuals - NPC Appearances - Named,Isabella's Cicero Replacer,Iz'sCicero.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Isabella's Cicero Replacer\Iz'sCicero.esp,8835094e88d712a7|000815:Iz'sCicero.esp,SIGNAL,read,FLST,000815:Iz'sCicero.esp,Cic_Headparts,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
473103e145fb1077,NQ053,NQ,Character Visuals - NPC Appearances - Named,Isabella's Ulfric Replacer,Iz'sUlfric.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Isabella's Ulfric Replacer\Iz'sUlfric.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1|FLST:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
473103e145fb1077,NQ053,NQ,Character Visuals - NPC Appearances - Named,Isabella's Ulfric Replacer,Iz'sUlfric.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Isabella's Ulfric Replacer\Iz'sUlfric.esp,473103e145fb1077|00081B:Iz'sUlfric.esp,SIGNAL,read,ARMO,00081B:Iz'sUlfric.esp,UlfSkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
473103e145fb1077,NQ053,NQ,Character Visuals - NPC Appearances - Named,Isabella's Ulfric Replacer,Iz'sUlfric.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Isabella's Ulfric Replacer\Iz'sUlfric.esp,473103e145fb1077|000816:Iz'sUlfric.esp,SIGNAL,read,FLST,000816:Iz'sUlfric.esp,Ulf_Headparts,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
84b9f16e7a7ccbb3,NQ053,NQ,Character Visuals - NPC Appearances - Named,Knowledge is Power - Urag gro-Shub NPC Overhaul,UragReplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Knowledge is Power - Urag gro-Shub NPC Overhaul\UragReplacer.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1|FLST:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
84b9f16e7a7ccbb3,NQ053,NQ,Character Visuals - NPC Appearances - Named,Knowledge is Power - Urag gro-Shub NPC Overhaul,UragReplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Knowledge is Power - Urag gro-Shub NPC Overhaul\UragReplacer.esp,84b9f16e7a7ccbb3|000809:UragReplacer.esp,SIGNAL,read,ARMO,000809:UragReplacer.esp,UragSkin,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
84b9f16e7a7ccbb3,NQ053,NQ,Character Visuals - NPC Appearances - Named,Knowledge is Power - Urag gro-Shub NPC Overhaul,UragReplacer.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Knowledge is Power - Urag gro-Shub NPC Overhaul\UragReplacer.esp,84b9f16e7a7ccbb3|00080D:UragReplacer.esp,SIGNAL,read,FLST,00080D:UragReplacer.esp,UragFLST,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
42ed5b9f07d7d9fa,NQ053,NQ,Character Visuals - NPC Appearances - Named,LamaKreis's Maidens of Skyrim - Nenya Replacer,LKNenya.esp,D:\Wabbajack\modlists\ARR 2.5\mods\LamaKreis's Maidens of Skyrim - Nenya Replacer\LKNenya.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
42ed5b9f07d7d9fa,NQ053,NQ,Character Visuals - NPC Appearances - Named,LamaKreis's Maidens of Skyrim - Nenya Replacer,LKNenya.esp,D:\Wabbajack\modlists\ARR 2.5\mods\LamaKreis's Maidens of Skyrim - Nenya Replacer\LKNenya.esp,42ed5b9f07d7d9fa|000D68:LKNenya.esp,SIGNAL,read,ARMO,000D68:LKNenya.esp,AAA_GirlBody,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
