input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,SIGNAL:00083D:Lux - Morskom Estate patch.esp,SIGNAL,read,Activator,00083D:Lux - Morskom Estate patch.esp,LuxMorskomKitchenLS,,,,Direct selected-signature raw-file enumeration.,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
86c54e27b67e7d2e,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Morskom Estate patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Morskom Estate patch.esp,SIGNAL:09EA7A:Morskom.esp,SIGNAL,read,Location,09EA7A:Morskom.esp,MELocationMorskomEstate,,,,Direct selected-signature raw-file enumeration.,ACTI:5|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 12,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:00012D:Lux - Olenveld patch.esp,SIGNAL,read,Activator,00012D:Lux - Olenveld patch.esp,LuxStaroftheNorthLS1stFloor,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:00012E:Lux - Olenveld patch.esp,SIGNAL,read,Activator,00012E:Lux - Olenveld patch.esp,LuxStaroftheNorthLS2ndFloor,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:00012F:Lux - Olenveld patch.esp,SIGNAL,read,Activator,00012F:Lux - Olenveld patch.esp,LuxStaroftheNorthLSBasement,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:000134:Lux - Olenveld patch.esp,SIGNAL,read,Activator,000134:Lux - Olenveld patch.esp,LuxStaroftheNorthLSMain,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:0001FA:Lux - Olenveld patch.esp,SIGNAL,read,Activator,0001FA:Lux - Olenveld patch.esp,LuxBlackWatchLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:0001FB:Lux - Olenveld patch.esp,SIGNAL,read,Activator,0001FB:Lux - Olenveld patch.esp,LuxBlackWatchLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:0001FC:Lux - Olenveld patch.esp,SIGNAL,read,Activator,0001FC:Lux - Olenveld patch.esp,LuxBlackWatchLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:000257:Lux - Olenveld patch.esp,SIGNAL,read,Activator,000257:Lux - Olenveld patch.esp,LuxDocksFortLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:00025C:Lux - Olenveld patch.esp,SIGNAL,read,Activator,00025C:Lux - Olenveld patch.esp,LuxMausoleumLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:000260:Lux - Olenveld patch.esp,SIGNAL,read,Activator,000260:Lux - Olenveld patch.esp,LuxNewVeldFortBigLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:000261:Lux - Olenveld patch.esp,SIGNAL,read,Activator,000261:Lux - Olenveld patch.esp,LuxNewVeldFortBigLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e6a5025fb669d3b4,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Olenveld patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Olenveld patch.esp,SIGNAL:00026F:Lux - Olenveld patch.esp,SIGNAL,read,Activator,00026F:Lux - Olenveld patch.esp,LuxUWGrandArchivesLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 11,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:000005:Lux - Remiel patch.esp,SIGNAL,read,Activator,000005:Lux - Remiel patch.esp,LuxShip5,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:000014:Lux - Remiel patch.esp,SIGNAL,read,Activator,000014:Lux - Remiel patch.esp,LuxArkngchalLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:000018:Lux - Remiel patch.esp,SIGNAL,read,Activator,000018:Lux - Remiel patch.esp,LuxArkngchalLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:000019:Lux - Remiel patch.esp,SIGNAL,read,Activator,000019:Lux - Remiel patch.esp,LuxArkngchalLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:00001D:Lux - Remiel patch.esp,SIGNAL,read,Activator,00001D:Lux - Remiel patch.esp,LuxArkngchalLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:000020:Lux - Remiel patch.esp,SIGNAL,read,Activator,000020:Lux - Remiel patch.esp,LuxArkngchalLS05,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:000026:Lux - Remiel patch.esp,SIGNAL,read,Activator,000026:Lux - Remiel patch.esp,LuxArkngchalLS06,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:00080C:Lux - Remiel patch.esp,SIGNAL,read,Activator,00080C:Lux - Remiel patch.esp,LuxShip1,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:00080F:Lux - Remiel patch.esp,SIGNAL,read,Activator,00080F:Lux - Remiel patch.esp,LuxShip2,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:00081C:Lux - Remiel patch.esp,SIGNAL,read,Activator,00081C:Lux - Remiel patch.esp,LuxShip3,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
049c53c693962ec8,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Remiel patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Remiel patch.esp,SIGNAL:00081F:Lux - Remiel patch.esp,SIGNAL,read,Activator,00081F:Lux - Remiel patch.esp,LuxShip4,,,,Direct selected-signature raw-file enumeration.,ACTI:11,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 10,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:000823:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,000823:Lux - Ryften Windows patch.esp,RYFTENBriarManorLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:000826:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,000826:Lux - Ryften Windows patch.esp,RYFTENBriarManorLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:000829:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,000829:Lux - Ryften Windows patch.esp,RYFTENBriarManorLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:000861:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,000861:Lux - Ryften Windows patch.esp,RYFTENBollisLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:000866:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,000866:Lux - Ryften Windows patch.esp,RYFTENSnowShodLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:000868:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,000868:Lux - Ryften Windows patch.esp,RYFTENSnowShodLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:00086A:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,00086A:Lux - Ryften Windows patch.esp,RYFTENSnowShodLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:0008A1:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,0008A1:Lux - Ryften Windows patch.esp,RYFTENMjollHouseLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:0008A5:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,0008A5:Lux - Ryften Windows patch.esp,RyftenMjollHouseLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dab39954de0fdc06,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Ryften Windows patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Ryften Windows patch.esp,SIGNAL:0008A9:Lux - Ryften Windows patch.esp,SIGNAL,read,Activator,0008A9:Lux - Ryften Windows patch.esp,RYFTENMercerHouseLS06,,,,Direct selected-signature raw-file enumeration.,ACTI:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 19,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
