input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e4898dff0c101216,NQ066,NQ,City Stuff - Villages,Anga's Mill - Cities of the North Addon,COTN Addon - Anga's Mill.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Anga's Mill - Cities of the North Addon\COTN Addon - Anga's Mill.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,DOOR:2,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",Direct signal candidate enumeration: 2,REJECTED
e4898dff0c101216,NQ066,NQ,City Stuff - Villages,Anga's Mill - Cities of the North Addon,COTN Addon - Anga's Mill.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Anga's Mill - Cities of the North Addon\COTN Addon - Anga's Mill.esp,e4898dff0c101216|00081C:COTN Addon - Anga's Mill.esp,SIGNAL,read,DOOR,00081C:COTN Addon - Anga's Mill.esp,DES_AngasDoor01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
e4898dff0c101216,NQ066,NQ,City Stuff - Villages,Anga's Mill - Cities of the North Addon,COTN Addon - Anga's Mill.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Anga's Mill - Cities of the North Addon\COTN Addon - Anga's Mill.esp,e4898dff0c101216|00081D:COTN Addon - Anga's Mill.esp,SIGNAL,read,DOOR,00081D:COTN Addon - Anga's Mill.esp,DES_AngasDoor01MinUse,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:1|DOOR:4|FACT:3|FLST:3|LCTN:9,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",Direct signal candidate enumeration: 20,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|068ECB:RedBag's Shor's Stone.esp,SIGNAL,read,CONT,068ECB:RedBag's Shor's Stone.esp,000RBShorStoneAlchemyMerchantChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|00E624:RedBag's Shor's Stone.esp,SIGNAL,read,DOOR,00E624:RedBag's Shor's Stone.esp,000FenceDoorRBSH,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|014B13:RedBag's Shor's Stone.esp,SIGNAL,read,DOOR,014B13:RedBag's Shor's Stone.esp,000MainDoorAnimatedInvertedRBSH,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|010772:RedBag's Shor's Stone.esp,SIGNAL,read,DOOR,010772:RedBag's Shor's Stone.esp,000MainDoorRBSH,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|014B11:RedBag's Shor's Stone.esp,SIGNAL,read,DOOR,014B11:RedBag's Shor's Stone.esp,000MainDoorAnimatedRBSH,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|020A7C:RedBag's Shor's Stone.esp,SIGNAL,read,FACT,020A7C:RedBag's Shor's Stone.esp,000ShorStoneRBSSFactionHouse02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|020A73:RedBag's Shor's Stone.esp,SIGNAL,read,FACT,020A73:RedBag's Shor's Stone.esp,000ShorStoneRBSSFactionHouse03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|068ECA:RedBag's Shor's Stone.esp,SIGNAL,read,FACT,068ECA:RedBag's Shor's Stone.esp,000RBShorStoneAlchemyServicesFaction,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0A5C43:RedBag's Shor's Stone.esp,SIGNAL,read,FLST,0A5C43:RedBag's Shor's Stone.esp,000RBShorStoneLocklist02Upper,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0A5C40:RedBag's Shor's Stone.esp,SIGNAL,read,FLST,0A5C40:RedBag's Shor's Stone.esp,StonehillsSorlisHouseLockListDUPLICATE001,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0A5C41:RedBag's Shor's Stone.esp,SIGNAL,read,FLST,0A5C41:RedBag's Shor's Stone.esp,000RBShorStoneLocklist03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0226B0:Skyrim.esm,SIGNAL,read,LCTN,0226B0:Skyrim.esm,ShorsStoneSylgjasHouseLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0226B1:Skyrim.esm,SIGNAL,read,LCTN,0226B1:Skyrim.esm,ShorsStoneOdfelsandGrogmarsHouseLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0874E1:RedBag's Shor's Stone.esp,SIGNAL,read,LCTN,0874E1:RedBag's Shor's Stone.esp,000RBShorStoneHouse02UpperLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|018A4C:Skyrim.esm,SIGNAL,read,LCTN,018A4C:Skyrim.esm,ShorsStoneLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0BA053:RedBag's Shor's Stone.esp,SIGNAL,read,LCTN,0BA053:RedBag's Shor's Stone.esp,000RBShorStoneHouse03Location,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0BA055:RedBag's Shor's Stone.esp,SIGNAL,read,LCTN,0BA055:RedBag's Shor's Stone.esp,000RBShorStoneHouse05Location,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0BA056:RedBag's Shor's Stone.esp,SIGNAL,read,LCTN,0BA056:RedBag's Shor's Stone.esp,000RBShorStoneHouse05LowerLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0226AE:Skyrim.esm,SIGNAL,read,LCTN,0226AE:Skyrim.esm,ShorsStoneFilnjarsHouseLocation,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
c35ff0ca813d761e,NQ066,NQ,City Stuff - Villages,RedBag's Shor's Stone,RedBag's Shor's Stone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\RedBag's Shor's Stone\RedBag's Shor's Stone.esp,c35ff0ca813d761e|0595E7:RedBag's Shor's Stone.esp,SIGNAL,read,LCTN,0595E7:RedBag's Shor's Stone.esp,000RBShorStoneHouse02Location,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:2|BOOK:9|CONT:2|DOOR:1|FLOR:112|FLST:4|MISC:3|TREE:7,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",Direct signal candidate enumeration: 140,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|09903A:EEKs Whiterun Interiors.esp,SIGNAL,read,ACTI,09903A:EEKs Whiterun Interiors.esp,EKK_WaterBarrel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0AD541:EEKs Whiterun Interiors.esp,SIGNAL,read,ACTI,0AD541:EEKs Whiterun Interiors.esp,EEK_WashBarrel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|05B47E:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,05B47E:EEKs Whiterun Interiors.esp,EEK_BelethorsInvoice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|05B493:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,05B493:EEKs Whiterun Interiors.esp,EEK_RiverwoodInvoice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|05B4A3:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,05B4A3:EEKs Whiterun Interiors.esp,EEK_IdolafBattleBornInvoice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|05B4A6:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,05B4A6:EEKs Whiterun Interiors.esp,EEK_EimarInvoice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|092F9A:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,092F9A:EEKs Whiterun Interiors.esp,EEK_BlankInvoice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|092FA8:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,092FA8:EEKs Whiterun Interiors.esp,EEK_BlankOrder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|092FA9:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,092FA9:EEKs Whiterun Interiors.esp,EEK_PotionOrderAdrianne,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|092FD9:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,092FD9:EEKs Whiterun Interiors.esp,EEK_PotionOrderAnoriath,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
