input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:183,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 183,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00081F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00081F:Seasonal Landscapes.esp,TreeSwordFernCluster03AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000820:Seasonal Landscapes.esp,SIGNAL,read,TREE,000820:Seasonal Landscapes.esp,TreeSwordFernCluster04AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000821:Seasonal Landscapes.esp,SIGNAL,read,TREE,000821:Seasonal Landscapes.esp,TreeSwordFernCluster05AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000822:Seasonal Landscapes.esp,SIGNAL,read,TREE,000822:Seasonal Landscapes.esp,TreeSwordFernCluster06AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000825:Seasonal Landscapes.esp,SIGNAL,read,TREE,000825:Seasonal Landscapes.esp,TreeClover01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000826:Seasonal Landscapes.esp,SIGNAL,read,TREE,000826:Seasonal Landscapes.esp,TreeDeadShrubSUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000827:Seasonal Landscapes.esp,SIGNAL,read,TREE,000827:Seasonal Landscapes.esp,TreeVineMaple01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00083C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00083C:Seasonal Landscapes.esp,TreeClover01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00083D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00083D:Seasonal Landscapes.esp,TreeSwordFern01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00083E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00083E:Seasonal Landscapes.esp,TreeSwordFern02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00083F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00083F:Seasonal Landscapes.esp,TreeSwordFern03WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000840:Seasonal Landscapes.esp,SIGNAL,read,TREE,000840:Seasonal Landscapes.esp,TreeSwordFern04WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000841:Seasonal Landscapes.esp,SIGNAL,read,TREE,000841:Seasonal Landscapes.esp,TreeSwordFern05WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000842:Seasonal Landscapes.esp,SIGNAL,read,TREE,000842:Seasonal Landscapes.esp,TreeSwordFern06WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000843:Seasonal Landscapes.esp,SIGNAL,read,TREE,000843:Seasonal Landscapes.esp,TreeSwordFernCluster01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000844:Seasonal Landscapes.esp,SIGNAL,read,TREE,000844:Seasonal Landscapes.esp,TreeSwordFernCluster02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000845:Seasonal Landscapes.esp,SIGNAL,read,TREE,000845:Seasonal Landscapes.esp,TreeSwordFernCluster03WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000846:Seasonal Landscapes.esp,SIGNAL,read,TREE,000846:Seasonal Landscapes.esp,TreeSwordFernCluster04WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000847:Seasonal Landscapes.esp,SIGNAL,read,TREE,000847:Seasonal Landscapes.esp,TreeSwordFernCluster05WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000848:Seasonal Landscapes.esp,SIGNAL,read,TREE,000848:Seasonal Landscapes.esp,TreeSwordFernCluster06WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000849:Seasonal Landscapes.esp,SIGNAL,read,TREE,000849:Seasonal Landscapes.esp,TreeFloraCabbage01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00084A:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084A:Seasonal Landscapes.esp,TreeFloraLeek01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00084B:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084B:Seasonal Landscapes.esp,TreeFloraPotatoPlant01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00084C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084C:Seasonal Landscapes.esp,TreeFloraThistle01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00084D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084D:Seasonal Landscapes.esp,TreeFloraMountainFlower01BlueWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00084E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084E:Seasonal Landscapes.esp,TreeFloraMountainFlower01PurpleWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00084F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00084F:Seasonal Landscapes.esp,TreeFloraMountainFlower01RedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000850:Seasonal Landscapes.esp,SIGNAL,read,TREE,000850:Seasonal Landscapes.esp,TreeFloraMountainFlower02BlueWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000851:Seasonal Landscapes.esp,SIGNAL,read,TREE,000851:Seasonal Landscapes.esp,TreeFloraMountainFlower02PurpleWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000852:Seasonal Landscapes.esp,SIGNAL,read,TREE,000852:Seasonal Landscapes.esp,TreeFloraMountainFlower02RedWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000866:Seasonal Landscapes.esp,SIGNAL,read,TREE,000866:Seasonal Landscapes.esp,TreeTundraShrub01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000867:Seasonal Landscapes.esp,SIGNAL,read,TREE,000867:Seasonal Landscapes.esp,TreeTundraShrub02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000868:Seasonal Landscapes.esp,SIGNAL,read,TREE,000868:Seasonal Landscapes.esp,TreeTundraShrub03SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|000869:Seasonal Landscapes.esp,SIGNAL,read,TREE,000869:Seasonal Landscapes.esp,TreeTundraShrub04SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00086A:Seasonal Landscapes.esp,SIGNAL,read,TREE,00086A:Seasonal Landscapes.esp,TreeTundraShrub05SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00086B:Seasonal Landscapes.esp,SIGNAL,read,TREE,00086B:Seasonal Landscapes.esp,TreeTundraShrub06SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00086C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00086C:Seasonal Landscapes.esp,TreeTundraShrub07SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00086D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00086D:Seasonal Landscapes.esp,TreeTundraShrub08SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00086E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00086E:Seasonal Landscapes.esp,TreeTundraShrub09SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,3b7f73a0c064d288|00086F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00086F:Seasonal Landscapes.esp,TreeTundraShrub10SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
