input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
592308e4436db621,NQ092,NQ,Outfit Distribution Customization,Authoria - Modded Outfit Distribution,Authoria - Haberdashery.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Modded Outfit Distribution\Authoria - Haberdashery.esp,SIGNAL:000813:Authoria - Haberdashery.esp,SIGNAL,read,Armor,000813:Authoria - Haberdashery.esp,_Fuse00_ArmorOutfitHelgaClothingNP,,,,Direct selected-signature raw-file enumeration.,ARMO:10,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 26,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00082C:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,00082C:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom01SmallSGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00082D:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,00082D:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom02SGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00082E:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,00082E:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom02SmallSGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00082F:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,00082F:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom04SmallSGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000830:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000830:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom05SGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000831:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000831:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom06SGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000832:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000832:BluePalaceTerrace - Seasonal Landscapes patch.esp,FloraMushroom06SmallSGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000833:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000833:BluePalaceTerrace - Seasonal Landscapes patch.esp,invisiflora,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00080B:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00080B:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_RoseRedAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00080C:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00080C:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_Spruce11WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00080D:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00080D:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_treeoak03WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00080E:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00080E:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_treeoak08WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00080F:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00080F:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_dwarfjuniperWIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000810:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000810:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_dwarfjunip04WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000811:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000811:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_dwarfjunip06WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000812:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000812:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_Bush03AWIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000813:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000813:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_TamVinca01AUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000814:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000814:BluePalaceTerrace - Seasonal Landscapes patch.esp,invisiplant,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000817:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000817:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_RoseRedSPR,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000818:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000818:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_RoseRedWIN,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:000819:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000819:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_treeoak03SPR,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00081A:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00081A:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_treeoak08SPR,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00081B:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00081B:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_treeoak03AUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00081C:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00081C:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_treeoak08AUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00081D:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00081D:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_dwarfjuniperSUM,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
75b56f0ce9afbff0,NQ092,NQ,Patch Collections,Blue Palace Terrace Patch Collection - rerun,BluePalaceTerrace - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blue Palace Terrace Patch Collection - rerun\BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL:00081E:BluePalaceTerrace - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,00081E:BluePalaceTerrace - Seasonal Landscapes patch.esp,MRP_Bush03AAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:8|TREE:18,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
8ce8ae69e4917b08,NQ092,NQ,Patch Collections,ChickenMike's Random Assortment of Patches (C.R.A.P.) - rerun,Triumvirate - USMP Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ChickenMike's Random Assortment of Patches (C.R.A.P.) - rerun\Triumvirate - USMP Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 1,FACT:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
8ce8ae69e4917b08,NQ092,NQ,Patch Collections,ChickenMike's Random Assortment of Patches (C.R.A.P.) - rerun,Triumvirate - USMP Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\ChickenMike's Random Assortment of Patches (C.R.A.P.) - rerun\Triumvirate - USMP Patch.esp,SIGNAL:01DC62:Dragonborn.esm,SIGNAL,read,Faction,01DC62:Dragonborn.esm,DLC2dunFrostmoonWerewolvesVendorFaction,,,,Direct selected-signature raw-file enumeration.,FACT:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dec96b3a380c6cbe,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Lux Via patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Lux Via patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 1,LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
dec96b3a380c6cbe,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Lux Via patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Lux Via patch.esp,SIGNAL:018A5A:Skyrim.esm,SIGNAL,read,Location,018A5A:Skyrim.esm,SolitudeLocation,,,,Direct selected-signature raw-file enumeration.,LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 9,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
