input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 21,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000801:BlanketScarf.esp,SIGNAL,read,Armor,000801:BlanketScarf.esp,A_BlanketScarf_0,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00080C:BlanketScarf.esp,SIGNAL,read,Armor,00080C:BlanketScarf.esp,A_BlanketScarf_1,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000815:BlanketScarf.esp,SIGNAL,read,Armor,000815:BlanketScarf.esp,A_BlanketScarf_2,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000816:BlanketScarf.esp,SIGNAL,read,Armor,000816:BlanketScarf.esp,A_BlanketScarf_3,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000817:BlanketScarf.esp,SIGNAL,read,Armor,000817:BlanketScarf.esp,A_BlanketScarf_4,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000818:BlanketScarf.esp,SIGNAL,read,Armor,000818:BlanketScarf.esp,A_BlanketScarf_5,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000819:BlanketScarf.esp,SIGNAL,read,Armor,000819:BlanketScarf.esp,A_BlanketScarf_6,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00081A:BlanketScarf.esp,SIGNAL,read,Armor,00081A:BlanketScarf.esp,A_BlanketScarf_7,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00081B:BlanketScarf.esp,SIGNAL,read,Armor,00081B:BlanketScarf.esp,A_BlanketScarf_8,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00081C:BlanketScarf.esp,SIGNAL,read,Armor,00081C:BlanketScarf.esp,A_BlanketScarf_9,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00082E:BlanketScarf.esp,SIGNAL,read,Armor,00082E:BlanketScarf.esp,A_BlanketScarf_EX10,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000831:BlanketScarf.esp,SIGNAL,read,Armor,000831:BlanketScarf.esp,A_BlanketScarf_EX11,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000834:BlanketScarf.esp,SIGNAL,read,Armor,000834:BlanketScarf.esp,A_BlanketScarf_EX12,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000837:BlanketScarf.esp,SIGNAL,read,Armor,000837:BlanketScarf.esp,A_BlanketScarf_EX13,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00083A:BlanketScarf.esp,SIGNAL,read,Armor,00083A:BlanketScarf.esp,A_BlanketScarf_EX14,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00083C:BlanketScarf.esp,SIGNAL,read,Armor,00083C:BlanketScarf.esp,A_BlanketScarf_EX15,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00083F:BlanketScarf.esp,SIGNAL,read,Armor,00083F:BlanketScarf.esp,A_BlanketScarf_EX16,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000843:BlanketScarf.esp,SIGNAL,read,Armor,000843:BlanketScarf.esp,A_BlanketScarf_EX17,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000845:BlanketScarf.esp,SIGNAL,read,Armor,000845:BlanketScarf.esp,A_BlanketScarf_EX18,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:000849:BlanketScarf.esp,SIGNAL,read,Armor,000849:BlanketScarf.esp,A_BlanketScarf_EX19,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
5c752570a06a9368,NQ083,NQ,Gameplay - Wet and Cold,Blanket Scarf Earth Tones Edition,BlanketScarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Blanket Scarf Earth Tones Edition\BlanketScarf.esp,SIGNAL:00084C:BlanketScarf.esp,SIGNAL,read,Armor,00084C:BlanketScarf.esp,A_BlanketScarf_EX20,,,,Direct selected-signature raw-file enumeration.,ARMO:21,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 76,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B4D:FurSet by keung.esp,SIGNAL,read,Armor,011B4D:FurSet by keung.esp,A_BlanketScarf_Fur_0,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B54:FurSet by keung.esp,SIGNAL,read,Armor,011B54:FurSet by keung.esp,A_BlanketScarf_Fur_1,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B5A:FurSet by keung.esp,SIGNAL,read,Armor,011B5A:FurSet by keung.esp,A_BlanketScarf_Fur_2,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B5B:FurSet by keung.esp,SIGNAL,read,Armor,011B5B:FurSet by keung.esp,A_BlanketScarf_Fur_3,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B5C:FurSet by keung.esp,SIGNAL,read,Armor,011B5C:FurSet by keung.esp,A_BlanketScarf_Fur_4,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B5D:FurSet by keung.esp,SIGNAL,read,Armor,011B5D:FurSet by keung.esp,A_BlanketScarf_Fur_5,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B5F:FurSet by keung.esp,SIGNAL,read,Armor,011B5F:FurSet by keung.esp,A_FurSet_Hat_0,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B66:FurSet by keung.esp,SIGNAL,read,Armor,011B66:FurSet by keung.esp,A_FurSet_Hat_1,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B6D:FurSet by keung.esp,SIGNAL,read,Armor,011B6D:FurSet by keung.esp,A_FurSet_Gloves_0,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B6E:FurSet by keung.esp,SIGNAL,read,Armor,011B6E:FurSet by keung.esp,A_FurSet_Boots_0,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B71:FurSet by keung.esp,SIGNAL,read,Armor,011B71:FurSet by keung.esp,A_FurSet_Gloves_1,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B72:FurSet by keung.esp,SIGNAL,read,Armor,011B72:FurSet by keung.esp,A_FurSet_Boots_1,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
d5c26598fc785bde,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware),FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware)\FurSet by keung.esp,SIGNAL:011B7B:FurSet by keung.esp,SIGNAL,read,Armor,011B7B:FurSet by keung.esp,A_FurSet_Gloves_2,,,,Direct selected-signature raw-file enumeration.,ARMO:63|KYWD:13,NO-ROWS,"Primary review: cosmetic armor, visual resource, ingredient replacer, outfit distribution, or miscellaneous support records do not encode a distinct player devotional act.",,REJECTED
