input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
19673880b17f45b8,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Dragonsreach patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Dragonsreach patch.esp,SIGNAL:000803:Lux - JK's Dragonsreach patch.esp,SIGNAL,read,Activator,000803:Lux - JK's Dragonsreach patch.esp,JKDragonKitchenLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
19673880b17f45b8,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Dragonsreach patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Dragonsreach patch.esp,SIGNAL:000806:Lux - JK's Dragonsreach patch.esp,SIGNAL,read,Activator,000806:Lux - JK's Dragonsreach patch.esp,JKDragonBasementLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
19673880b17f45b8,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Dragonsreach patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Dragonsreach patch.esp,SIGNAL:000809:Lux - JK's Dragonsreach patch.esp,SIGNAL,read,Activator,000809:Lux - JK's Dragonsreach patch.esp,JKDragonUpstairsLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
19673880b17f45b8,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Dragonsreach patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Dragonsreach patch.esp,SIGNAL:000813:Lux - JK's Dragonsreach patch.esp,SIGNAL,read,Activator,000813:Lux - JK's Dragonsreach patch.esp,JKDragonLabLightSwitch,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
19673880b17f45b8,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Dragonsreach patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Dragonsreach patch.esp,SIGNAL:000819:Lux - JK's Dragonsreach patch.esp,SIGNAL,read,Activator,000819:Lux - JK's Dragonsreach patch.esp,JKDRHallLS,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
125862a58b170811,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Arcadia's Cauldron patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Arcadia's Cauldron patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 1,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
125862a58b170811,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Arcadia's Cauldron patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Arcadia's Cauldron patch.esp,SIGNAL:000801:Lux - JK's Eek Arcadia's Cauldron patch.esp,SIGNAL,read,Activator,000801:Lux - JK's Eek Arcadia's Cauldron patch.esp,JKsEEKsArcadiaLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
3a3511c83dd4f720,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Bannered Mare patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Bannered Mare patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 4,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
3a3511c83dd4f720,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Bannered Mare patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Bannered Mare patch.esp,SIGNAL:00081F:Lux - JK's Eek Bannered Mare patch.esp,SIGNAL,read,Activator,00081F:Lux - JK's Eek Bannered Mare patch.esp,JKsEekBanneredMareLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
3a3511c83dd4f720,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Bannered Mare patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Bannered Mare patch.esp,SIGNAL:000822:Lux - JK's Eek Bannered Mare patch.esp,SIGNAL,read,Activator,000822:Lux - JK's Eek Bannered Mare patch.esp,JKsEekBanneredMareLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
3a3511c83dd4f720,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Bannered Mare patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Bannered Mare patch.esp,SIGNAL:000825:Lux - JK's Eek Bannered Mare patch.esp,SIGNAL,read,Activator,000825:Lux - JK's Eek Bannered Mare patch.esp,JKsEekBanneredMareLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
3a3511c83dd4f720,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Bannered Mare patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Bannered Mare patch.esp,SIGNAL:000828:Lux - JK's Eek Bannered Mare patch.esp,SIGNAL,read,Activator,000828:Lux - JK's Eek Bannered Mare patch.esp,JKsEekBanneredMareLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
6891d7fd88454d5c,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Belethor's General Good patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Belethor's General Good patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 1,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
6891d7fd88454d5c,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Belethor's General Good patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Belethor's General Good patch.esp,SIGNAL:00080A:Lux - JK's Eek Belethor's General Good patch.esp,SIGNAL,read,Activator,00080A:Lux - JK's Eek Belethor's General Good patch.esp,JKsEekBelethorLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e654bc1f4a008beb,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Warmaidens patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Warmaidens patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 2,ACTI:2,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e654bc1f4a008beb,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Warmaidens patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Warmaidens patch.esp,SIGNAL:000804:Lux - JK's Eek Warmaidens patch.esp,SIGNAL,read,Activator,000804:Lux - JK's Eek Warmaidens patch.esp,JKsEekWarmaidensLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:2,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e654bc1f4a008beb,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Eek Warmaidens patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Eek Warmaidens patch.esp,SIGNAL:000807:Lux - JK's Eek Warmaidens patch.esp,SIGNAL,read,Activator,000807:Lux - JK's Eek Warmaidens patch.esp,JKsEekWarmaidensLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:2,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
8db787262643e47e,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Fort Dawnguard patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Fort Dawnguard patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 3,ACTI:2|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
8db787262643e47e,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Fort Dawnguard patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Fort Dawnguard patch.esp,SIGNAL:00081E:Lux - JK's Fort Dawnguard patch.esp,SIGNAL,read,Activator,00081E:Lux - JK's Fort Dawnguard patch.esp,LuxJKsFortDawnguardLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:2|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
8db787262643e47e,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Fort Dawnguard patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Fort Dawnguard patch.esp,SIGNAL:000824:Lux - JK's Fort Dawnguard patch.esp,SIGNAL,read,Activator,000824:Lux - JK's Fort Dawnguard patch.esp,LuxJKsFortDawnguardLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:2|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
8db787262643e47e,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Fort Dawnguard patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Fort Dawnguard patch.esp,SIGNAL:0128FE:Dawnguard.esm,SIGNAL,read,Location,0128FE:Dawnguard.esm,DLC1HunterHQLocationInterior,,,,Direct selected-signature raw-file enumeration.,ACTI:2|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8a2123ec008d26c,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Haelga's Bunkhouse patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Haelga's Bunkhouse patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 3,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8a2123ec008d26c,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Haelga's Bunkhouse patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Haelga's Bunkhouse patch.esp,SIGNAL:000813:Lux - JK's Haelga's Bunkhouse patch.esp,SIGNAL,read,Activator,000813:Lux - JK's Haelga's Bunkhouse patch.esp,BunkhouseLSUp,,,,Direct selected-signature raw-file enumeration.,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8a2123ec008d26c,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Haelga's Bunkhouse patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Haelga's Bunkhouse patch.esp,SIGNAL:000816:Lux - JK's Haelga's Bunkhouse patch.esp,SIGNAL,read,Activator,000816:Lux - JK's Haelga's Bunkhouse patch.esp,BunkhouseLSMiddle,,,,Direct selected-signature raw-file enumeration.,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8a2123ec008d26c,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Haelga's Bunkhouse patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Haelga's Bunkhouse patch.esp,SIGNAL:000819:Lux - JK's Haelga's Bunkhouse patch.esp,SIGNAL,read,Activator,000819:Lux - JK's Haelga's Bunkhouse patch.esp,BunkhouseLSDown,,,,Direct selected-signature raw-file enumeration.,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 6,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,SIGNAL:000809:Lux - JK's Jorrvaskr patch.esp,SIGNAL,read,Activator,000809:Lux - JK's Jorrvaskr patch.esp,JKsJorrvaskrLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,SIGNAL:00080C:Lux - JK's Jorrvaskr patch.esp,SIGNAL,read,Activator,00080C:Lux - JK's Jorrvaskr patch.esp,JKsJorrvaskrLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,SIGNAL:00080F:Lux - JK's Jorrvaskr patch.esp,SIGNAL,read,Activator,00080F:Lux - JK's Jorrvaskr patch.esp,JKsJorrvaskrLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,SIGNAL:000812:Lux - JK's Jorrvaskr patch.esp,SIGNAL,read,Activator,000812:Lux - JK's Jorrvaskr patch.esp,JKsJorrvaskrLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,SIGNAL:000815:Lux - JK's Jorrvaskr patch.esp,SIGNAL,read,Activator,000815:Lux - JK's Jorrvaskr patch.esp,JKsJorrvaskrLS05,,,,Direct selected-signature raw-file enumeration.,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
2c782b13ea7b9c8b,NQ088,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Jorrvaskr patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Jorrvaskr patch.esp,SIGNAL:000818:Lux - JK's Jorrvaskr patch.esp,SIGNAL,read,Activator,000818:Lux - JK's Jorrvaskr patch.esp,JKsJorrvaskrLS07,,,,Direct selected-signature raw-file enumeration.,ACTI:6,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
