input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D62:PigIronSet.esl,SIGNAL,read,ARMO,000D62:PigIronSet.esl,ArmorPigIronBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D63:PigIronSet.esl,SIGNAL,read,ARMO,000D63:PigIronSet.esl,ArmorPigIronCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D64:PigIronSet.esl,SIGNAL,read,ARMO,000D64:PigIronSet.esl,ArmorPigIronGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D65:PigIronSet.esl,SIGNAL,read,ARMO,000D65:PigIronSet.esl,ArmorPigIronHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D66:PigIronSet.esl,SIGNAL,read,ARMO,000D66:PigIronSet.esl,ArmorPigIronShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D6F:PigIronSet.esl,SIGNAL,read,ARMO,000D6F:PigIronSet.esl,ArmorPigIronShieldBIG,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000801:PigIronSet.esl,SIGNAL,read,WEAP,000801:PigIronSet.esl,PigIronMace,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5bce63048f5e1f12,NQ097,NQ,Quests and Newlands - nimwraith,Pig Iron Set - Fixes,PigIronSet.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Pig Iron Set - Fixes\PigIronSet.esl,5bce63048f5e1f12|000D70:PigIronSet.esl,SIGNAL,read,WEAP,000D70:PigIronSet.esl,PigIronMaul,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4740ba0e38e5ea8,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Armor Integrated,Traveling Mage Integrated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Armor Integrated\Traveling Mage Integrated.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,BOOK:1,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 1,REJECTED
f4740ba0e38e5ea8,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Armor Integrated,Traveling Mage Integrated.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Armor Integrated\Traveling Mage Integrated.esp,f4740ba0e38e5ea8|005907:Traveling Mage Integrated.esp,SIGNAL,read,BOOK,005907:Traveling Mage Integrated.esp,TMIJournal,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 6,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,cdd448ce477f61dc|000D63:_Fuse00_ArmorTravelingMageCloth.esp,SIGNAL,read,ARMO,000D63:_Fuse00_ArmorTravelingMageCloth.esp,_Fuse00_ArmorOutfitTMage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,cdd448ce477f61dc|000D64:_Fuse00_ArmorTravelingMageCloth.esp,SIGNAL,read,ARMO,000D64:_Fuse00_ArmorTravelingMageCloth.esp,_Fuse00_BootsOutfitTMage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,cdd448ce477f61dc|000800:_Fuse00_ArmorTravelingMageCloth.esp,SIGNAL,read,ARMO,000800:_Fuse00_ArmorTravelingMageCloth.esp,_Fuse00_ArmsOutfitTMage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,cdd448ce477f61dc|000801:_Fuse00_ArmorTravelingMageCloth.esp,SIGNAL,read,ARMO,000801:_Fuse00_ArmorTravelingMageCloth.esp,_Fuse00_HoodOutfitTMage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,cdd448ce477f61dc|000802:_Fuse00_ArmorTravelingMageCloth.esp,SIGNAL,read,ARMO,000802:_Fuse00_ArmorTravelingMageCloth.esp,_Fuse00_HoodHairOutfitTMage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
cdd448ce477f61dc,NQ097,NQ,Quests and Newlands - nimwraith,Traveling Mage Cloth,_Fuse00_ArmorTravelingMageCloth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Traveling Mage Cloth\_Fuse00_ArmorTravelingMageCloth.esp,cdd448ce477f61dc|000812:_Fuse00_ArmorTravelingMageCloth.esp,SIGNAL,read,ARMO,000812:_Fuse00_ArmorTravelingMageCloth.esp,_Fuse00_HoodDownOutfitTMage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6|ENCH:3|KYWD:1|PERK:2|SPEL:1|WEAP:3,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 16,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000800:Ultra Enemy Good Death.esp,SIGNAL,read,ARMO,000800:Ultra Enemy Good Death.esp,ArmorOrcishHelmet_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|00081F:Ultra Enemy Good Death.esp,SIGNAL,read,ARMO,00081F:Ultra Enemy Good Death.esp,ArmorOrcishHelmet_UE(ORC),,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|00082D:Ultra Enemy Good Death.esp,SIGNAL,read,ARMO,00082D:Ultra Enemy Good Death.esp,EnchTalismanOrcish_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|00082F:Ultra Enemy Good Death.esp,SIGNAL,read,ARMO,00082F:Ultra Enemy Good Death.esp,EnchArmorOrcishCuirassHealth05_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000830:Ultra Enemy Good Death.esp,SIGNAL,read,ARMO,000830:Ultra Enemy Good Death.esp,EnchArmorOrcishBootsResistFrost05_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000831:Ultra Enemy Good Death.esp,SIGNAL,read,ARMO,000831:Ultra Enemy Good Death.esp,EnchArmorOrcishGauntletsTwoHanded05_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000810:Ultra Enemy Good Death.esp,SIGNAL,read,ENCH,000810:Ultra Enemy Good Death.esp,EnchArmorFortifyHealth_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000820:Ultra Enemy Good Death.esp,SIGNAL,read,ENCH,000820:Ultra Enemy Good Death.esp,EnchArmorFortifyHealth_UE(ORC),,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000839:Ultra Enemy Good Death.esp,SIGNAL,read,ENCH,000839:Ultra Enemy Good Death.esp,EnchArmorFortifyHealth_UE_TS,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000816:Ultra Enemy Good Death.esp,SIGNAL,read,KYWD,000816:Ultra Enemy Good Death.esp,WeapTypeCleaver,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|00080B:Ultra Enemy Good Death.esp,SIGNAL,read,PERK,00080B:Ultra Enemy Good Death.esp,PowerOrcBerserk_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000833:Ultra Enemy Good Death.esp,SIGNAL,read,PERK,000833:Ultra Enemy Good Death.esp,PowerOrcBerserk_UE(ORC),,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000809:Ultra Enemy Good Death.esp,SIGNAL,read,SPEL,000809:Ultra Enemy Good Death.esp,RaceOrcBerserk_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|00080E:Ultra Enemy Good Death.esp,SIGNAL,read,WEAP,00080E:Ultra Enemy Good Death.esp,ULS_OrcishCleaver_FX_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|00081B:Ultra Enemy Good Death.esp,SIGNAL,read,WEAP,00081B:Ultra Enemy Good Death.esp,ULS_OrcishCleaver_FX_UE(ORC),,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
6238ed9238dd24b2,NQ097,NQ,Quests and Newlands - nimwraith,Ultra Enemy - Good Death,Ultra Enemy Good Death.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultra Enemy - Good Death\Ultra Enemy Good Death.esp,6238ed9238dd24b2|000823:Ultra Enemy Good Death.esp,SIGNAL,read,WEAP,000823:Ultra Enemy Good Death.esp,ULS_OrcishCleaver_FXL_UE,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,MISC:1|SCRL:3|SPEL:3,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 7,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|485D44:Olenveld.esp,SIGNAL,read,MISC,485D44:Olenveld.esp,OreMithril,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|3254EC:Olenveld.esp,SIGNAL,read,SCRL,3254EC:Olenveld.esp,OlenveldGrandHealingScroll,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|34A22B:Olenveld.esp,SIGNAL,read,SCRL,34A22B:Olenveld.esp,OlenveldFORGEScrollBasic,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
