input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00080B:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00080B:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest03NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00080C:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00080C:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest05NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00080D:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00080D:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Falkreath_TreePineForest05NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00080E:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00080E:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Fig01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00080F:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00080F:Authoria - Seasons - Markarth Trees Winter.esp,Rain_Fig01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000810:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000810:Authoria - Seasons - Markarth Trees Winter.esp,Rain_MossyOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000811:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000811:Authoria - Seasons - Markarth Trees Winter.esp,Rain_MossyOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000812:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000812:Authoria - Seasons - Markarth Trees Winter.esp,Rain_MossyOak02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000813:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000813:Authoria - Seasons - Markarth Trees Winter.esp,Rain_MossyOak02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000814:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000814:Authoria - Seasons - Markarth Trees Winter.esp,Rain_MossyOak03NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000815:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000815:Authoria - Seasons - Markarth Trees Winter.esp,Rain_MossyOak03NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000816:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000816:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000817:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000817:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000818:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000818:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000819:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000819:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00081A:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00081A:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak03NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00081B:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00081B:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak03NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00081C:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00081C:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak04NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00081D:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00081D:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak04NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00081E:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00081E:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak05NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00081F:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00081F:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak05NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000820:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000820:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak06NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000821:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000821:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOak06NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000822:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000822:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOakStubby01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000823:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000823:Authoria - Seasons - Markarth Trees Winter.esp,Rain_RainOakStubby01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000824:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000824:Authoria - Seasons - Markarth Trees Winter.esp,Rain_TheArchwoodNEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000825:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000825:Authoria - Seasons - Markarth Trees Winter.esp,Rain_TheArchwoodNEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000826:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000826:Authoria - Seasons - Markarth Trees Winter.esp,Rain_ThinOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000827:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000827:Authoria - Seasons - Markarth Trees Winter.esp,Rain_ThinOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000828:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000828:Authoria - Seasons - Markarth Trees Winter.esp,Rain_ThinOak02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|000829:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,000829:Authoria - Seasons - Markarth Trees Winter.esp,Rain_ThinOak02NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00082A:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00082A:Authoria - Seasons - Markarth Trees Winter.esp,Rain_TreePineForest01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00082B:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00082B:Authoria - Seasons - Markarth Trees Winter.esp,Rain_TreePineForest01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00082C:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00082C:Authoria - Seasons - Markarth Trees Winter.esp,Rain_UnderOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
fe32b9bc2212a326,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Markarth Trees Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Markarth Trees Winter.esp,fe32b9bc2212a326|00082D:Authoria - Seasons - Markarth Trees Winter.esp,SIGNAL,read,TREE,00082D:Authoria - Seasons - Markarth Trees Winter.esp,Rain_UnderOak01NEW,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
d3555fb3ac57d315,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Misc.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Misc.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:1|CONT:2|TREE:1,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,Direct signal candidate enumeration: 2,REJECTED
d3555fb3ac57d315,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Misc.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Misc.esp,d3555fb3ac57d315|0008CB:Authoria - Seasons - Misc.esp,SIGNAL,read,ACTI,0008CB:Authoria - Seasons - Misc.esp,BYOHPlanterSoilNULL,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
d3555fb3ac57d315,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - Misc.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - Misc.esp,d3555fb3ac57d315|00094D:Authoria - Seasons - Misc.esp,SIGNAL,read,TREE,00094D:Authoria - Seasons - Misc.esp,TreeReachTreeStump01Snow,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
5df8f808e2894bb3,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - No Clay in Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - No Clay in Winter.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:2,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,Direct signal candidate enumeration: 2,REJECTED
5df8f808e2894bb3,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - No Clay in Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - No Clay in Winter.esp,5df8f808e2894bb3|000803:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,ACTI,000803:Seasonal Landscapes - Winter resources.esp,BYOHMineClay01Snow01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
5df8f808e2894bb3,NQ044,NQ,Authoria - Custom Patches,Authoria - Seasons Patches,Authoria - Seasons - No Clay in Winter.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - Seasons Patches\Authoria - Seasons - No Clay in Winter.esp,5df8f808e2894bb3|000804:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,ACTI,000804:Seasonal Landscapes - Winter resources.esp,BYOHMineClay01Snow02,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: visual or seasonal compatibility transforms do not encode a player devotional act or outcome; defining source records are reviewed separately.,,REJECTED
