input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:6|KYWD:3|MISC:2,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 11,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000067:Threads of the North.esp,SIGNAL,read,ARMO,000067:Threads of the North.esp,IvyDLC2DarkElfOutfit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000068:Threads of the North.esp,SIGNAL,read,ARMO,000068:Threads of the North.esp,IvyDLC2DarkElfOutfitBlue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000069:Threads of the North.esp,SIGNAL,read,ARMO,000069:Threads of the North.esp,IvyDLC2DarkElfOutfitRed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|00006A:Threads of the North.esp,SIGNAL,read,ARMO,00006A:Threads of the North.esp,IvyDLC2DarkElfOutfitBlueNoHood,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|00006B:Threads of the North.esp,SIGNAL,read,ARMO,00006B:Threads of the North.esp,IvyDLC2DarkElfOutfitnoHood,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|00006C:Threads of the North.esp,SIGNAL,read,ARMO,00006C:Threads of the North.esp,IvyDLC2DarkElfOutfitRednoHood,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000044:Threads of the North.esp,SIGNAL,read,KYWD,000044:Threads of the North.esp,Ivy_ThreadSpool,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000065:Threads of the North.esp,SIGNAL,read,KYWD,000065:Threads of the North.esp,Ivy_ThreadSpoolDESC,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000800:Threads of the North.esp,SIGNAL,read,KYWD,000800:Threads of the North.esp,Ivy_CraftingLoom,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|034CD6:Skyrim.esm,SIGNAL,read,MISC,034CD6:Skyrim.esm,RuinsLinenPile01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
e40083b72b3d7043,NQ071,NQ,Gameplay - Frameworks,Threads of the North - rerun,Threads of the North.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Threads of the North - rerun\Threads of the North.esp,e40083b72b3d7043|000042:Threads of the North.esp,SIGNAL,read,MISC,000042:Threads of the North.esp,IvyThreadSpool,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
87217041a51845d1,NQ071,NQ,Gameplay - Immersion,AFDI - CC Saints and Seducers Creatures Patch,AFDI - CC Saints and Seducers Creatures Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\AFDI - CC Saints and Seducers Creatures Patch\AFDI - CC Saints and Seducers Creatures Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FLST:4,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",Direct signal candidate enumeration: 4,REJECTED
87217041a51845d1,NQ071,NQ,Gameplay - Immersion,AFDI - CC Saints and Seducers Creatures Patch,AFDI - CC Saints and Seducers Creatures Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\AFDI - CC Saints and Seducers Creatures Patch\AFDI - CC Saints and Seducers Creatures Patch.esp,87217041a51845d1|000E5B:Aetherium Forge Destroys Items.esp,SIGNAL,read,FLST,000E5B:Aetherium Forge Destroys Items.esp,ANDR_AFDI_DarkSeducerList_Sanguine,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
87217041a51845d1,NQ071,NQ,Gameplay - Immersion,AFDI - CC Saints and Seducers Creatures Patch,AFDI - CC Saints and Seducers Creatures Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\AFDI - CC Saints and Seducers Creatures Patch\AFDI - CC Saints and Seducers Creatures Patch.esp,87217041a51845d1|000E5C:Aetherium Forge Destroys Items.esp,SIGNAL,read,FLST,000E5C:Aetherium Forge Destroys Items.esp,ANDR_AFDI_DarkSeducerList_Sheogorath,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
87217041a51845d1,NQ071,NQ,Gameplay - Immersion,AFDI - CC Saints and Seducers Creatures Patch,AFDI - CC Saints and Seducers Creatures Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\AFDI - CC Saints and Seducers Creatures Patch\AFDI - CC Saints and Seducers Creatures Patch.esp,87217041a51845d1|000E5D:Aetherium Forge Destroys Items.esp,SIGNAL,read,FLST,000E5D:Aetherium Forge Destroys Items.esp,ANDR_AFDI_GoldenSaintList_Sheogorath,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
87217041a51845d1,NQ071,NQ,Gameplay - Immersion,AFDI - CC Saints and Seducers Creatures Patch,AFDI - CC Saints and Seducers Creatures Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\AFDI - CC Saints and Seducers Creatures Patch\AFDI - CC Saints and Seducers Creatures Patch.esp,87217041a51845d1|000E5E:Aetherium Forge Destroys Items.esp,SIGNAL,read,FLST,000E5E:Aetherium Forge Destroys Items.esp,ANDR_AFDI_ElytraList,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
ecf079650af912fd,NQ071,NQ,Gameplay - Immersion,Basic Wenches,BasicWenches.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Basic Wenches\BasicWenches.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FACT:1,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
ecf079650af912fd,NQ071,NQ,Gameplay - Immersion,Basic Wenches,BasicWenches.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Basic Wenches\BasicWenches.esp,ecf079650af912fd|0A3F16:Skyrim.esm,SIGNAL,read,FACT,0A3F16:Skyrim.esm,ServicesWindhelmCornerclub,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,MISC:10,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",Direct signal candidate enumeration: 10,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000800:Inn Soaps.esp,SIGNAL,read,MISC,000800:Inn Soaps.esp,SoapRorikstead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000801:Inn Soaps.esp,SIGNAL,read,MISC,000801:Inn Soaps.esp,SoapIvarstead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D62:Inn Soaps.esp,SIGNAL,read,MISC,000D62:Inn Soaps.esp,SoapFalkreath,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D63:Inn Soaps.esp,SIGNAL,read,MISC,000D63:Inn Soaps.esp,SoapKynesgrove,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D64:Inn Soaps.esp,SIGNAL,read,MISC,000D64:Inn Soaps.esp,SoapDragonBridge,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D66:Inn Soaps.esp,SIGNAL,read,MISC,000D66:Inn Soaps.esp,SoapMorthal,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D67:Inn Soaps.esp,SIGNAL,read,MISC,000D67:Inn Soaps.esp,SoapWinterhold,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D69:Inn Soaps.esp,SIGNAL,read,MISC,000D69:Inn Soaps.esp,SoapDawnstar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D6A:Inn Soaps.esp,SIGNAL,read,MISC,000D6A:Inn Soaps.esp,SoapOldHroldan,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
138a6750ca375988,NQ071,NQ,Gameplay - Immersion,DBM - DirtAndBlood - InnSoaps - WadeInWater Patch,DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DBM - DirtAndBlood - InnSoaps - WadeInWater Patch\DBM_DirtAndBlood_InnSoaps_WadeInWater_Patch.esp,138a6750ca375988|000D6B:Inn Soaps.esp,SIGNAL,read,MISC,000D6B:Inn Soaps.esp,SoapNightgate,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
105f9b13c70cd63c,NQ071,NQ,Gameplay - Immersion,Go to bed - Patches,Gotobed-HearthFires-patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Go to bed - Patches\Gotobed-HearthFires-patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,KYWD:1,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",Direct signal candidate enumeration: 1,REJECTED
105f9b13c70cd63c,NQ071,NQ,Gameplay - Immersion,Go to bed - Patches,Gotobed-HearthFires-patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Go to bed - Patches\Gotobed-HearthFires-patch.esp,105f9b13c70cd63c|000801:Gotobed-HearthFires-patch.esp,SIGNAL,read,KYWD,000801:Gotobed-HearthFires-patch.esp,BYOHIsVampireCoffinVertical,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:2|MISC:4,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 6,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,88597020d98eb6ac|000915:Handheld Lanterns - Simple Wearable - Remastered.esp,SIGNAL,read,ARMO,000915:Handheld Lanterns - Simple Wearable - Remastered.esp,1ptDummySWLR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,88597020d98eb6ac|000916:Handheld Lanterns - Simple Wearable - Remastered.esp,SIGNAL,read,ARMO,000916:Handheld Lanterns - Simple Wearable - Remastered.esp,2ptDummySWLR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,88597020d98eb6ac|00090F:Handheld Lanterns - Simple Wearable - Remastered.esp,SIGNAL,read,MISC,00090F:Handheld Lanterns - Simple Wearable - Remastered.esp,QwibAlchLanternLight_HeldDummy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,88597020d98eb6ac|000910:Handheld Lanterns - Simple Wearable - Remastered.esp,SIGNAL,read,MISC,000910:Handheld Lanterns - Simple Wearable - Remastered.esp,QwibDwemerLanternLight_HeldDummy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,88597020d98eb6ac|000911:Handheld Lanterns - Simple Wearable - Remastered.esp,SIGNAL,read,MISC,000911:Handheld Lanterns - Simple Wearable - Remastered.esp,QwibLanternLight_HeldDummy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
88597020d98eb6ac,NQ071,NQ,Gameplay - Immersion,Handheld Lanterns - HDT-SMP,Handheld Lanterns - Simple Wearable - Remastered.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Handheld Lanterns - HDT-SMP\Handheld Lanterns - Simple Wearable - Remastered.esp,88597020d98eb6ac|000912:Handheld Lanterns - Simple Wearable - Remastered.esp,SIGNAL,read,MISC,000912:Handheld Lanterns - Simple Wearable - Remastered.esp,QwibMagicLanternLight_HeldDummy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
