input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3f95c2bbae1e9dda,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Oblivion Icon patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Oblivion Icon patch.esp,3f95c2bbae1e9dda|10C3B5:Skyrim.esm,SIGNAL,read,FLOR,10C3B5:Skyrim.esm,DeadFXSalmon02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,AMMO:1|ARMO:7|CONT:1|FACT:4|SPEL:5,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",Direct signal candidate enumeration: 18,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|0CEE9E:Skyrim.esm,SIGNAL,read,AMMO,0CEE9E:Skyrim.esm,REQ_Arrow_Forsworn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|0467BF:Skyrim.esm,SIGNAL,read,ARMO,0467BF:Skyrim.esm,REQ_Cloth_Child_Body_Green,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|0467C0:Skyrim.esm,SIGNAL,read,ARMO,0467C0:Skyrim.esm,REQ_Cloth_Child_Body_Blue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|06D92C:Skyrim.esm,SIGNAL,read,ARMO,06D92C:Skyrim.esm,REQ_Cloth_Child_Body_Red,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|0C3CE6:Skyrim.esm,SIGNAL,read,ARMO,0C3CE6:Skyrim.esm,REQ_Var_Heavy_Iron_Hands_Forgemaster,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|0C5809:Skyrim.esm,SIGNAL,read,ARMO,0C5809:Skyrim.esm,REQ_Var_Ring_Gold_Marriage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|00C73E:HearthFires.esm,SIGNAL,read,ARMO,00C73E:HearthFires.esm,REQ_Cloth_Child_Body_Grey,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|00C740:HearthFires.esm,SIGNAL,read,ARMO,00C740:HearthFires.esm,REQ_Cloth_Child_Body_Yellow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|01047A:Dawnguard.esm,SIGNAL,read,CONT,01047A:Dawnguard.esm,REQ_VendorChest_General_Volkihar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|000013:Skyrim.esm,SIGNAL,read,FACT,000013:Skyrim.esm,CreatureFaction,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|01BCC0:Skyrim.esm,SIGNAL,read,FACT,01BCC0:Skyrim.esm,BanditFaction,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|023EEC:Skyrim.esm,SIGNAL,read,FACT,023EEC:Skyrim.esm,WIThiefFaction,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|086EEE:Skyrim.esm,SIGNAL,read,FACT,086EEE:Skyrim.esm,IsGuardFaction,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|019324:Dawnguard.esm,SIGNAL,read,SPEL,019324:Dawnguard.esm,REQ_Vampire_Drain05Alt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|019326:Dawnguard.esm,SIGNAL,read,SPEL,019326:Dawnguard.esm,REQ_Vampire_Drain06Alt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|019AD5:Dawnguard.esm,SIGNAL,read,SPEL,019AD5:Dawnguard.esm,REQ_Vampire_Drain07Alt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|019AD6:Dawnguard.esm,SIGNAL,read,SPEL,019AD6:Dawnguard.esm,REQ_Vampire_Drain08Alt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
7c66b0b2214d9b9f,NQ070,NQ,Essential - Unofficial Patches,USMP Patch Emporium,USMP - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\USMP Patch Emporium\USMP - Requiem.esp,7c66b0b2214d9b9f|019AD7:Dawnguard.esm,SIGNAL,read,SPEL,019AD7:Dawnguard.esm,REQ_Vampire_Drain09Alt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
5f4480e66616b93d,NQ070,NQ,Gameplay - Blood and Gore,DF - Creatures by Xtudo - CC Plague of the Dead,DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Creatures by Xtudo - CC Plague of the Dead\DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:15|MISC:15,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 30,REJECTED
5f4480e66616b93d,NQ070,NQ,Gameplay - Blood and Gore,DF - Creatures by Xtudo - CC Plague of the Dead,DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Creatures by Xtudo - CC Plague of the Dead\DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,5f4480e66616b93d|000800:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,SIGNAL,read,ARMO,000800:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,DF_Xtudo_Zombie01_Naked_Calf_L_AR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
5f4480e66616b93d,NQ070,NQ,Gameplay - Blood and Gore,DF - Creatures by Xtudo - CC Plague of the Dead,DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Creatures by Xtudo - CC Plague of the Dead\DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,5f4480e66616b93d|000801:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,SIGNAL,read,ARMO,000801:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,DF_Xtudo_Zombie01_Naked_Calf_R_AR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
5f4480e66616b93d,NQ070,NQ,Gameplay - Blood and Gore,DF - Creatures by Xtudo - CC Plague of the Dead,DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Creatures by Xtudo - CC Plague of the Dead\DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,5f4480e66616b93d|000802:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,SIGNAL,read,ARMO,000802:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,DF_Xtudo_Zombie01_Naked_Forearm_L_AR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
5f4480e66616b93d,NQ070,NQ,Gameplay - Blood and Gore,DF - Creatures by Xtudo - CC Plague of the Dead,DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Creatures by Xtudo - CC Plague of the Dead\DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,5f4480e66616b93d|000803:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,SIGNAL,read,ARMO,000803:DF - Xtudo Creature Pack - ccbgssse003-zombies.esp,DF_Xtudo_Zombie01_Naked_Forearm_R_AR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
