input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000801:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000801:Skyrim Teas (madgbi edition).esp,DrinkTeaRedMountainFlower,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000802:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000802:Skyrim Teas (madgbi edition).esp,DrinkTeaBlueMountainFlower,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000803:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000803:Skyrim Teas (madgbi edition).esp,DrinkTeaPurpleMountainFlower,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000804:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000804:Skyrim Teas (madgbi edition).esp,DrinkTeaHoneycomb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000805:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000805:Skyrim Teas (madgbi edition).esp,DrinkTeaFrostMirriam,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000806:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000806:Skyrim Teas (madgbi edition).esp,DrinkTeaElvesEar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000807:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000807:Skyrim Teas (madgbi edition).esp,DrinkTeaCanisRoot,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000808:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000808:Skyrim Teas (madgbi edition).esp,DrinkTeaDragonTongue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000809:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000809:Skyrim Teas (madgbi edition).esp,DrinkTeaGarlic,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|000818:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,000818:Skyrim Teas (madgbi edition).esp,DrinkTeaMountainHarmony,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|00081B:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,00081B:Skyrim Teas (madgbi edition).esp,DrinkTeaGarlicHoneycomb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1828f4277fd3a69a,NQ082,NQ,Gameplay - Survival,Skyrim Teas (madgbi edition) returns flagons,Skyrim Teas Madgbi return flagon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Skyrim Teas (madgbi edition) returns flagons\Skyrim Teas Madgbi return flagon.esp,1828f4277fd3a69a|00081C:Skyrim Teas (madgbi edition).esp,SIGNAL,read,ALCH,00081C:Skyrim Teas (madgbi edition).esp,DrinkTeaCanisRootElvesEar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:20,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 20,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|070897:SunHelmSurvival.esp,SIGNAL,read,ALCH,070897:SunHelmSurvival.esp,_SHWaterBottleWine,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|07AA96:SunHelmSurvival.esp,SIGNAL,read,ALCH,07AA96:SunHelmSurvival.esp,_SHWaterBottleMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|265BE3:SunHelmSurvival.esp,SIGNAL,read,ALCH,265BE3:SunHelmSurvival.esp,_SHSaltBottleWine,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|265BE7:SunHelmSurvival.esp,SIGNAL,read,ALCH,265BE7:SunHelmSurvival.esp,_SHSaltBottleMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|326252:SunHelmSurvival.esp,SIGNAL,read,ALCH,326252:SunHelmSurvival.esp,_SHSujammaWaterBottle,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|326258:SunHelmSurvival.esp,SIGNAL,read,ALCH,326258:SunHelmSurvival.esp,_SHSaltBottleSujamma,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|4DE9AE:SunHelmSurvival.esp,SIGNAL,read,ALCH,4DE9AE:SunHelmSurvival.esp,_SHWaterskin_1,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|4DE9AF:SunHelmSurvival.esp,SIGNAL,read,ALCH,4DE9AF:SunHelmSurvival.esp,_SHWaterskin_2,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|4DE9B0:SunHelmSurvival.esp,SIGNAL,read,ALCH,4DE9B0:SunHelmSurvival.esp,_SHWaterskin_3,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|4EDCC1:SunHelmSurvival.esp,SIGNAL,read,ALCH,4EDCC1:SunHelmSurvival.esp,_SHWaterskinSalt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000800:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000800:Sunhelm - EAS - water patch.esp,aaaDummy_SHWaterBottleWine,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000801:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000801:Sunhelm - EAS - water patch.esp,aaaDummy_SHWaterBottleMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000802:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000802:Sunhelm - EAS - water patch.esp,aaaDummy_SHSaltBottleWine,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000803:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000803:Sunhelm - EAS - water patch.esp,aaaDummy_SHSaltBottleMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000804:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000804:Sunhelm - EAS - water patch.esp,aaaDummy_SHSujammaWaterBottle,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000805:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000805:Sunhelm - EAS - water patch.esp,aaaDummy_SHSaltBottleSujamma,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
