input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
2a0901c3036978dd,NQ054,NQ,Character Visuals - NPC Appearances - Named,Scorch - WeelBones' Rayya Overhaul,Scorch - WeelBones' Rayya Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Scorch - WeelBones' Rayya Overhaul\Scorch - WeelBones' Rayya Overhaul.esp,2a0901c3036978dd|000D69:Scorch - WeelBones' Rayya Overhaul.esp,SIGNAL,read,ARMO,000D69:Scorch - WeelBones' Rayya Overhaul.esp,0_SWB_RayyaR_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
57497c9e12e2d07a,NQ054,NQ,Character Visuals - NPC Appearances - Named,Stendarr's Wisdom - WeelBones' Carcette Overhaul,Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stendarr's Wisdom - WeelBones' Carcette Overhaul\Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1|KYWD:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
57497c9e12e2d07a,NQ054,NQ,Character Visuals - NPC Appearances - Named,Stendarr's Wisdom - WeelBones' Carcette Overhaul,Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stendarr's Wisdom - WeelBones' Carcette Overhaul\Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,57497c9e12e2d07a|000D6B:Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,SIGNAL,read,ARMO,000D6B:Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,0_SWWB_CarcetteR_SkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
57497c9e12e2d07a,NQ054,NQ,Character Visuals - NPC Appearances - Named,Stendarr's Wisdom - WeelBones' Carcette Overhaul,Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stendarr's Wisdom - WeelBones' Carcette Overhaul\Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,57497c9e12e2d07a|000800:Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,SIGNAL,read,KYWD,000800:Stendarrs Wisdom - WeelBones' Carcette Overhaul.esp,RSVignore,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
9291dfe5e377fb3b,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Lydia - NPC Replacer,UBE Lydia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Lydia - NPC Replacer\UBE Lydia.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 1,REJECTED
9291dfe5e377fb3b,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Lydia - NPC Replacer,UBE Lydia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Lydia - NPC Replacer\UBE Lydia.esp,9291dfe5e377fb3b|00080D:UBE Lydia.esp,SIGNAL,read,ARMO,00080D:UBE Lydia.esp,00UBE_LydiaSkinNaked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:9,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 9,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000832:OriSeranaUBE.esp,SIGNAL,read,ARMO,000832:OriSeranaUBE.esp,_OriSeranaUBE_Boots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000833:OriSeranaUBE.esp,SIGNAL,read,ARMO,000833:OriSeranaUBE.esp,_OriSeranaUBE_BeltsOrig,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000834:OriSeranaUBE.esp,SIGNAL,read,ARMO,000834:OriSeranaUBE.esp,_OriSeranaUBE_Skirt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000835:OriSeranaUBE.esp,SIGNAL,read,ARMO,000835:OriSeranaUBE.esp,_OriSeranaUBE_Pants,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000836:OriSeranaUBE.esp,SIGNAL,read,ARMO,000836:OriSeranaUBE.esp,_OriSeranaUBE_NeckCorset,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000837:OriSeranaUBE.esp,SIGNAL,read,ARMO,000837:OriSeranaUBE.esp,_OriSeranaUBE_Gloves,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000838:OriSeranaUBE.esp,SIGNAL,read,ARMO,000838:OriSeranaUBE.esp,_OriSeranaUBE_Corset,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|000839:OriSeranaUBE.esp,SIGNAL,read,ARMO,000839:OriSeranaUBE.esp,_OriSeranaUBE_Cloak,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
b8279e081ca60d43,NQ054,NQ,Character Visuals - NPC Appearances - Named,UBE Serana - NPC Replacer,OriSeranaUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UBE Serana - NPC Replacer\OriSeranaUBE.esp,b8279e081ca60d43|00083A:OriSeranaUBE.esp,SIGNAL,read,ARMO,00083A:OriSeranaUBE.esp,_OriSeranaUBE_Skin,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
1abac33dd621f9ae,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4|WEAP:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 5,REJECTED
1abac33dd621f9ae,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,1abac33dd621f9ae|000D67:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,000D67:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SH_Uthgerd_Body,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
1abac33dd621f9ae,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,1abac33dd621f9ae|002DB9:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,002DB9:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdWindBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
1abac33dd621f9ae,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,1abac33dd621f9ae|002DBA:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,002DBA:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdWindCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
1abac33dd621f9ae,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,1abac33dd621f9ae|002DBB:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,002DBB:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdWindGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
1abac33dd621f9ae,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,1abac33dd621f9ae|003321:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,WEAP,003321:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdGreatsword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
06fd20cee1655836,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4|WEAP:1,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 5,REJECTED
06fd20cee1655836,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,06fd20cee1655836|000803:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,000803:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdWindBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
06fd20cee1655836,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,06fd20cee1655836|000804:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,000804:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdWindCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
06fd20cee1655836,NQ054,NQ,Character Visuals - NPC Appearances - Named,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix,Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul - Hotfix\Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,06fd20cee1655836|000805:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,SIGNAL,read,ARMO,000805:Unbound Unbent Unbroken - SerketHetyt's Uthgerd Overhaul.esp,UthgerdWindGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: appearance, equipment, body, hair, or configuration records do not encode a deliberate player devotional act or outcome.",,REJECTED
