input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
d00687350ea9ebb4,NQ103,NQ,Visuals - Dragons,Durnehviir Resurrected,DurnehviirResurrected.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Durnehviir Resurrected\DurnehviirResurrected.esp,d00687350ea9ebb4|00AA0E:DurnehviirResurrected.esp,SIGNAL,read,ARMO,00AA0E:DurnehviirResurrected.esp,ogdr_DurnehviirSkin2,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
d00687350ea9ebb4,NQ103,NQ,Visuals - Dragons,Durnehviir Resurrected,DurnehviirResurrected.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Durnehviir Resurrected\DurnehviirResurrected.esp,d00687350ea9ebb4|00AA13:DurnehviirResurrected.esp,SIGNAL,read,ARMO,00AA13:DurnehviirResurrected.esp,ogdr_DurnehviirSkin3,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
d00687350ea9ebb4,NQ103,NQ,Visuals - Dragons,Durnehviir Resurrected,DurnehviirResurrected.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Durnehviir Resurrected\DurnehviirResurrected.esp,d00687350ea9ebb4|00AA14:DurnehviirResurrected.esp,SIGNAL,read,ARMO,00AA14:DurnehviirResurrected.esp,ogdr_DurnehviirSkin4,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
d00687350ea9ebb4,NQ103,NQ,Visuals - Dragons,Durnehviir Resurrected,DurnehviirResurrected.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Durnehviir Resurrected\DurnehviirResurrected.esp,d00687350ea9ebb4|00AA15:DurnehviirResurrected.esp,SIGNAL,read,ARMO,00AA15:DurnehviirResurrected.esp,ogdr_DurnehviirSkin5,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FLOR:24,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 24,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000800:blendedshrooms.esp,SIGNAL,read,FLOR,000800:blendedshrooms.esp,FloraMushroom01_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000801:blendedshrooms.esp,SIGNAL,read,FLOR,000801:blendedshrooms.esp,FloraMushroom01_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000802:blendedshrooms.esp,SIGNAL,read,FLOR,000802:blendedshrooms.esp,FloraMushroom01Small_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000803:blendedshrooms.esp,SIGNAL,read,FLOR,000803:blendedshrooms.esp,FloraMushroom01Small_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000804:blendedshrooms.esp,SIGNAL,read,FLOR,000804:blendedshrooms.esp,FloraMushroom02_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000805:blendedshrooms.esp,SIGNAL,read,FLOR,000805:blendedshrooms.esp,FloraMushroom02_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000806:blendedshrooms.esp,SIGNAL,read,FLOR,000806:blendedshrooms.esp,FloraMushroom02Small_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000807:blendedshrooms.esp,SIGNAL,read,FLOR,000807:blendedshrooms.esp,FloraMushroom02Small_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000808:blendedshrooms.esp,SIGNAL,read,FLOR,000808:blendedshrooms.esp,FloraMushroom03_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000809:blendedshrooms.esp,SIGNAL,read,FLOR,000809:blendedshrooms.esp,FloraMushroom03_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|00080A:blendedshrooms.esp,SIGNAL,read,FLOR,00080A:blendedshrooms.esp,FloraMushroom03Small_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|00080B:blendedshrooms.esp,SIGNAL,read,FLOR,00080B:blendedshrooms.esp,FloraMushroom03Small_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|00080C:blendedshrooms.esp,SIGNAL,read,FLOR,00080C:blendedshrooms.esp,FloraMushroom04_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|00080D:blendedshrooms.esp,SIGNAL,read,FLOR,00080D:blendedshrooms.esp,FloraMushroom04_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|00080E:blendedshrooms.esp,SIGNAL,read,FLOR,00080E:blendedshrooms.esp,FloraMushroom04Small_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|00080F:blendedshrooms.esp,SIGNAL,read,FLOR,00080F:blendedshrooms.esp,FloraMushroom04Small_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000810:blendedshrooms.esp,SIGNAL,read,FLOR,000810:blendedshrooms.esp,FloraMushroom05_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000811:blendedshrooms.esp,SIGNAL,read,FLOR,000811:blendedshrooms.esp,FloraMushroom05_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000812:blendedshrooms.esp,SIGNAL,read,FLOR,000812:blendedshrooms.esp,FloraMushroom05Small_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000813:blendedshrooms.esp,SIGNAL,read,FLOR,000813:blendedshrooms.esp,FloraMushroom05Small_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000814:blendedshrooms.esp,SIGNAL,read,FLOR,000814:blendedshrooms.esp,FloraMushroom06_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000815:blendedshrooms.esp,SIGNAL,read,FLOR,000815:blendedshrooms.esp,FloraMushroom06_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000816:blendedshrooms.esp,SIGNAL,read,FLOR,000816:blendedshrooms.esp,FloraMushroom06Small_c,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
92f8a7573409edc6,NQ103,NQ,Visuals - Flora,Better Blended Mushrooms,blendedshrooms.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Better Blended Mushrooms\blendedshrooms.esp,92f8a7573409edc6|000817:blendedshrooms.esp,SIGNAL,read,FLOR,000817:blendedshrooms.esp,FloraMushroom06Small_m,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:87,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 87,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0B8A6E:Skyrim.esm,SIGNAL,read,TREE,0B8A6E:Skyrim.esm,TreeReachFern01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0B8A6F:Skyrim.esm,SIGNAL,read,TREE,0B8A6F:Skyrim.esm,TreeReachFern02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0B8A70:Skyrim.esm,SIGNAL,read,TREE,0B8A70:Skyrim.esm,TreeReachFern03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000806:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000806:Ivy Replacer BOS.esp,Ivy01Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000807:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000807:Ivy Replacer BOS.esp,Ivy02Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000808:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000808:Ivy Replacer BOS.esp,Ivy03Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000809:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000809:Ivy Replacer BOS.esp,Ivy01_var2Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00080A:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00080A:Ivy Replacer BOS.esp,Ivy01_var3Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00080B:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00080B:Ivy Replacer BOS.esp,Ivy02_var2Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00080C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00080C:Ivy Replacer BOS.esp,Ivy02_var3Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00080D:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00080D:Ivy Replacer BOS.esp,Ivy03_var2Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00080E:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00080E:Ivy Replacer BOS.esp,Ivy03_var3Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000824:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000824:Ivy Replacer BOS.esp,Ivy01Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
