input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|17E922:Wyrmstooth.esp,SIGNAL,read,ARMO,17E922:Wyrmstooth.esp,WTArmorElmeraCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|2BF880:Wyrmstooth.esp,SIGNAL,read,ARMO,2BF880:Wyrmstooth.esp,WTArmorBazrobGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|4F2E1F:Wyrmstooth.esp,SIGNAL,read,ARMO,4F2E1F:Wyrmstooth.esp,WTDragonPriestHelmSuleyk,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|548A4C:Wyrmstooth.esp,SIGNAL,read,ARMO,548A4C:Wyrmstooth.esp,WTDraugrHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|61AB38:Wyrmstooth.esp,SIGNAL,read,ARMO,61AB38:Wyrmstooth.esp,WTArmorMarauderShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|6F67FD:Wyrmstooth.esp,SIGNAL,read,ARMO,6F67FD:Wyrmstooth.esp,WTArmorWagonShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|6F6806:Wyrmstooth.esp,SIGNAL,read,ARMO,6F6806:Wyrmstooth.esp,WTArmorShipwheelShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|6F680D:Wyrmstooth.esp,SIGNAL,read,ARMO,6F680D:Wyrmstooth.esp,WTArmorPlankShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|6F89E9:Wyrmstooth.esp,SIGNAL,read,ARMO,6F89E9:Wyrmstooth.esp,WTArmorEECoShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|89EBB8:Wyrmstooth.esp,SIGNAL,read,ARMO,89EBB8:Wyrmstooth.esp,WTArmorDraugrBuckler,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|0B09B8:Wyrmstooth.esp,SIGNAL,read,BOOK,0B09B8:Wyrmstooth.esp,WTSpellTomeConjureDraugrWight,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|0B09BA:Wyrmstooth.esp,SIGNAL,read,BOOK,0B09BA:Wyrmstooth.esp,WTSpellTomeConjureDraugrScourge,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|0B09BB:Wyrmstooth.esp,SIGNAL,read,BOOK,0B09BB:Wyrmstooth.esp,WTSpellTomeConjureDraugrDeathlord,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|445DA3:Wyrmstooth.esp,SIGNAL,read,BOOK,445DA3:Wyrmstooth.esp,WTUNUSEDSpellTomeConjureMudcrab,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|445DA7:Wyrmstooth.esp,SIGNAL,read,BOOK,445DA7:Wyrmstooth.esp,WTUNUSEDSpellTomeCureDisease,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|445DB3:Wyrmstooth.esp,SIGNAL,read,BOOK,445DB3:Wyrmstooth.esp,WTUNUSEDSpellTomeCurePoison,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|4A9EA4:Wyrmstooth.esp,SIGNAL,read,BOOK,4A9EA4:Wyrmstooth.esp,WTUNUSEDSpellTomeFadeOther,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|4A9F38:Wyrmstooth.esp,SIGNAL,read,BOOK,4A9F38:Wyrmstooth.esp,WTUNUSEDSpellTomeTransmogrify,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|4A9F3F:Wyrmstooth.esp,SIGNAL,read,BOOK,4A9F3F:Wyrmstooth.esp,WTUNUSEDSpellTomeIceVolley,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|57F8EC:Wyrmstooth.esp,SIGNAL,read,BOOK,57F8EC:Wyrmstooth.esp,WTUNUSEDSpellTomeNightEye,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|57F906:Wyrmstooth.esp,SIGNAL,read,BOOK,57F906:Wyrmstooth.esp,WTSpellTomeCallOfTheWild,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|581C35:Wyrmstooth.esp,SIGNAL,read,BOOK,581C35:Wyrmstooth.esp,WTSpellTomeCallOfTheDead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|584019:Wyrmstooth.esp,SIGNAL,read,BOOK,584019:Wyrmstooth.esp,WTUNUSEDSpellTomeEaseBurden,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|5862EA:Wyrmstooth.esp,SIGNAL,read,BOOK,5862EA:Wyrmstooth.esp,WTUNUSEDSpellTomeConjureSkeleton,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|3B4DEC:Wyrmstooth.esp,SIGNAL,read,ENCH,3B4DEC:Wyrmstooth.esp,WTEnchEmbersunder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|3C63F1:Wyrmstooth.esp,SIGNAL,read,ENCH,3C63F1:Wyrmstooth.esp,WTEnchNighthunterLocket,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|7295A9:Wyrmstooth.esp,SIGNAL,read,ENCH,7295A9:Wyrmstooth.esp,WTEnchWeaponFrenzy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|78F3A5:Wyrmstooth.esp,SIGNAL,read,ENCH,78F3A5:Wyrmstooth.esp,WTStaffMalentisEnchantment,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|9EB81E:Wyrmstooth.esp,SIGNAL,read,ENCH,9EB81E:Wyrmstooth.esp,WTEnchWeaponGiantClub,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|4182A6:Wyrmstooth.esp,SIGNAL,read,INGR,4182A6:Wyrmstooth.esp,WTBogBeaconINGR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|41C922:Wyrmstooth.esp,SIGNAL,read,INGR,41C922:Wyrmstooth.esp,WTFungusStalkINGR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|44A3D8:Wyrmstooth.esp,SIGNAL,read,INGR,44A3D8:Wyrmstooth.esp,WTElfCupINGR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|61F312:Wyrmstooth.esp,SIGNAL,read,INGR,61F312:Wyrmstooth.esp,WTManure,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|753B78:Wyrmstooth.esp,SIGNAL,read,INGR,753B78:Wyrmstooth.esp,WTSpiddalStickINGR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|77E310:Wyrmstooth.esp,SIGNAL,read,INGR,77E310:Wyrmstooth.esp,WTMothWingDimfrost,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|3344F8:Wyrmstooth.esp,SIGNAL,read,MISC,3344F8:Wyrmstooth.esp,WTOreWyrmstone,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|3344F9:Wyrmstooth.esp,SIGNAL,read,MISC,3344F9:Wyrmstooth.esp,WTOreBrimstone,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
