input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0009F2:HearthFires.esm,SIGNAL,read,ACTI,0009F2:HearthFires.esm,BYOHMineClay01FallForestDirt01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0009F3:HearthFires.esm,SIGNAL,read,ACTI,0009F3:HearthFires.esm,BYOHMineClay01ReachDirt01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|000A14:HearthFires.esm,SIGNAL,read,ACTI,000A14:HearthFires.esm,BYOHMineClay01RiverMud01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|00306B:HearthFires.esm,SIGNAL,read,ACTI,00306B:HearthFires.esm,BYOHMineStone01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|00310B:HearthFires.esm,SIGNAL,read,ACTI,00310B:HearthFires.esm,BYOHMineClay01Dirt02,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|00A511:HearthFires.esm,SIGNAL,read,ACTI,00A511:HearthFires.esm,BYOHMineClay01Dirt01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|1062D1:Skyrim.esm,SIGNAL,read,FLOR,1062D1:Skyrim.esm,ChickenNest,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|010F37:Dawnguard.esm,SIGNAL,read,FLOR,010F37:Dawnguard.esm,DLC01Gleamblossom01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|012DB9:Dawnguard.esm,SIGNAL,read,FLOR,012DB9:Dawnguard.esm,DLC01SoulHusk01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|012DBA:Dawnguard.esm,SIGNAL,read,FLOR,012DBA:Dawnguard.esm,DLC01SoulHusk02,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|017005:Dragonborn.esm,SIGNAL,read,FLOR,017005:Dragonborn.esm,DLC2FloraTramaRoot01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0184EF:Dragonborn.esm,SIGNAL,read,FLOR,0184EF:Dragonborn.esm,DLC2FloraTramaRoot02,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|018B19:Dragonborn.esm,SIGNAL,read,FLOR,018B19:Dragonborn.esm,DLC2FloraTramaRoot03,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0195DC:Dragonborn.esm,SIGNAL,read,FLOR,0195DC:Dragonborn.esm,DLC2FloraCreepClusterAsh,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
79a4cbcb114d285c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Requiem.esp,79a4cbcb114d285c|0195DD:Dragonborn.esm,SIGNAL,read,FLOR,0195DD:Dragonborn.esm,DLC2FloraCreepClusterAshRock,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
ac9b5d83e4078230,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Thieves Guild Requirements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Thieves Guild Requirements.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:1,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 1,REJECTED
ac9b5d83e4078230,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - Thieves Guild Requirements.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - Thieves Guild Requirements.esp,ac9b5d83e4078230|07F8E1:Skyrim.esm,SIGNAL,read,ACTI,07F8E1:Skyrim.esm,TGCrownGemActivator,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:21,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 21,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|052E9B:Skyrim.esm,SIGNAL,read,ACTI,052E9B:Skyrim.esm,ImpButton01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D03E:Skyrim.esm,SIGNAL,read,ACTI,10D03E:Skyrim.esm,MineOreCorundum01_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D044:Skyrim.esm,SIGNAL,read,ACTI,10D044:Skyrim.esm,MineOreCorundum01_LSnow,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D047:Skyrim.esm,SIGNAL,read,ACTI,10D047:Skyrim.esm,MineOreCorundum02_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D04B:Skyrim.esm,SIGNAL,read,ACTI,10D04B:Skyrim.esm,MineOreCorundum03_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D04E:Skyrim.esm,SIGNAL,read,ACTI,10D04E:Skyrim.esm,MineOreCorundum04_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D051:Skyrim.esm,SIGNAL,read,ACTI,10D051:Skyrim.esm,MineOreGold01_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D056:Skyrim.esm,SIGNAL,read,ACTI,10D056:Skyrim.esm,MineOreGold02_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D057:Skyrim.esm,SIGNAL,read,ACTI,10D057:Skyrim.esm,MineOreGold03_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D063:Skyrim.esm,SIGNAL,read,ACTI,10D063:Skyrim.esm,MineOreIron03_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D07B:Skyrim.esm,SIGNAL,read,ACTI,10D07B:Skyrim.esm,MineOreOrichalcum03_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D084:Skyrim.esm,SIGNAL,read,ACTI,10D084:Skyrim.esm,MineOreQuicksilver02_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D08A:Skyrim.esm,SIGNAL,read,ACTI,10D08A:Skyrim.esm,MineOreQuicksilver04_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D08C:Skyrim.esm,SIGNAL,read,ACTI,10D08C:Skyrim.esm,MineOreSilver01_LTundraRocks,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D6FF:Skyrim.esm,SIGNAL,read,ACTI,10D6FF:Skyrim.esm,MineOreIron02_LFieldGrass01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D710:Skyrim.esm,SIGNAL,read,ACTI,10D710:Skyrim.esm,MineOreIron03_LFieldGrass01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D798:Skyrim.esm,SIGNAL,read,ACTI,10D798:Skyrim.esm,MineOreIron03_LPineForest02,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10D7C8:Skyrim.esm,SIGNAL,read,ACTI,10D7C8:Skyrim.esm,MineOreIron04_LFieldGrass01,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10DCD0:Skyrim.esm,SIGNAL,read,ACTI,10DCD0:Skyrim.esm,MineOreCorundum02_ReachGrass,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10E101:Skyrim.esm,SIGNAL,read,ACTI,10E101:Skyrim.esm,MineOreEbony03CaveDirt,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
