input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
147c849c56548f0f,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's New Gnisis Cornerclub patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL:000807:Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL,read,Activator,000807:Lux - JK's New Gnisis Cornerclub patch.esp,JKGnisisR1,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
147c849c56548f0f,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's New Gnisis Cornerclub patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL:00080B:Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL,read,Activator,00080B:Lux - JK's New Gnisis Cornerclub patch.esp,JKGnisisR0,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
147c849c56548f0f,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's New Gnisis Cornerclub patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL:00080E:Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL,read,Activator,00080E:Lux - JK's New Gnisis Cornerclub patch.esp,JKGnisisBasement,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
147c849c56548f0f,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's New Gnisis Cornerclub patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL:000811:Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL,read,Activator,000811:Lux - JK's New Gnisis Cornerclub patch.esp,JKGnisisTunnel,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
147c849c56548f0f,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's New Gnisis Cornerclub patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL:000818:Lux - JK's New Gnisis Cornerclub patch.esp,SIGNAL,read,Activator,000818:Lux - JK's New Gnisis Cornerclub patch.esp,DDDDDDDDDDDD,,,,Direct selected-signature raw-file enumeration.,ACTI:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
51de32f03215b040,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Palace of Kings patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Palace of Kings patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 4,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
51de32f03215b040,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Palace of Kings patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Palace of Kings patch.esp,SIGNAL:000885:Lux - JK's Palace of Kings patch.esp,SIGNAL,read,Activator,000885:Lux - JK's Palace of Kings patch.esp,JKPalaceofKingsKitchen,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
51de32f03215b040,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Palace of Kings patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Palace of Kings patch.esp,SIGNAL:000888:Lux - JK's Palace of Kings patch.esp,SIGNAL,read,Activator,000888:Lux - JK's Palace of Kings patch.esp,JKPalaceofKingsLoft,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
51de32f03215b040,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Palace of Kings patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Palace of Kings patch.esp,SIGNAL:00088B:Lux - JK's Palace of Kings patch.esp,SIGNAL,read,Activator,00088B:Lux - JK's Palace of Kings patch.esp,JKPalaceofKingsHall,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
51de32f03215b040,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Palace of Kings patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Palace of Kings patch.esp,SIGNAL:00088E:Lux - JK's Palace of Kings patch.esp,SIGNAL,read,Activator,00088E:Lux - JK's Palace of Kings patch.esp,JKPalaceofKingsWar,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9ec3d6cd8c809418,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Pawned Prawn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Pawned Prawn patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 1,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9ec3d6cd8c809418,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Pawned Prawn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Pawned Prawn patch.esp,SIGNAL:000805:Lux - JK's Pawned Prawn patch.esp,SIGNAL,read,Activator,000805:Lux - JK's Pawned Prawn patch.esp,JKsPrawnLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
102166422f59bf09,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Radiant Raiment patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Radiant Raiment patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 4,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
102166422f59bf09,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Radiant Raiment patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Radiant Raiment patch.esp,SIGNAL:000801:Lux - JK's Radiant Raiment patch.esp,SIGNAL,read,Activator,000801:Lux - JK's Radiant Raiment patch.esp,JKRadLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
102166422f59bf09,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Radiant Raiment patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Radiant Raiment patch.esp,SIGNAL:00080A:Lux - JK's Radiant Raiment patch.esp,SIGNAL,read,Activator,00080A:Lux - JK's Radiant Raiment patch.esp,JKRadLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
102166422f59bf09,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Radiant Raiment patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Radiant Raiment patch.esp,SIGNAL:00080D:Lux - JK's Radiant Raiment patch.esp,SIGNAL,read,Activator,00080D:Lux - JK's Radiant Raiment patch.esp,JKRadLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
102166422f59bf09,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Radiant Raiment patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Radiant Raiment patch.esp,SIGNAL:02009E:Skyrim.esm,SIGNAL,read,Location,02009E:Skyrim.esm,SolitudeRadiantRaimentsLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:3|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
67e7cf841085c9f3,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Raven Rock patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Raven Rock patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 4,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
67e7cf841085c9f3,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Raven Rock patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Raven Rock patch.esp,SIGNAL:00001C:Lux - JK's Raven Rock patch.esp,SIGNAL,read,Activator,00001C:Lux - JK's Raven Rock patch.esp,LuxJKRRBulwark01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
67e7cf841085c9f3,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Raven Rock patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Raven Rock patch.esp,SIGNAL:00001D:Lux - JK's Raven Rock patch.esp,SIGNAL,read,Activator,00001D:Lux - JK's Raven Rock patch.esp,LuxJKRRBulwark01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
67e7cf841085c9f3,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Raven Rock patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Raven Rock patch.esp,SIGNAL:000024:Lux - JK's Raven Rock patch.esp,SIGNAL,read,Activator,000024:Lux - JK's Raven Rock patch.esp,LuxJKRRBulwark02LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
67e7cf841085c9f3,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Raven Rock patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Raven Rock patch.esp,SIGNAL:000025:Lux - JK's Raven Rock patch.esp,SIGNAL,read,Activator,000025:Lux - JK's Raven Rock patch.esp,LuxJKRRBulwark02LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:4,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
50c81ce09216f67c,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's The Hag's Cure patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's The Hag's Cure patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 2,ACTI:1|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
50c81ce09216f67c,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's The Hag's Cure patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's The Hag's Cure patch.esp,SIGNAL:000801:Lux - JK's The Hag's Cure patch.esp,SIGNAL,read,Activator,000801:Lux - JK's The Hag's Cure patch.esp,LuxJKHagsCurseLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:1|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
50c81ce09216f67c,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's The Hag's Cure patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's The Hag's Cure patch.esp,SIGNAL:01F30F:Skyrim.esm,SIGNAL,read,Location,01F30F:Skyrim.esm,MarkarthHagsCureLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:1|LCTN:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 8,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:000821:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,000821:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS1,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:000824:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,000824:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS2,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:000827:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,000827:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS3,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:00082A:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,00082A:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS4,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:00082D:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,00082D:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS5,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:000832:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,000832:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS6,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:000835:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,000835:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS7,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
fd79bcea370b474b,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Understone Keep patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Understone Keep patch.esp,SIGNAL:000838:Lux - JK's Understone Keep patch.esp,SIGNAL,read,Activator,000838:Lux - JK's Understone Keep patch.esp,JKUnderstoneLS9,,,,Direct selected-signature raw-file enumeration.,ACTI:8,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
b6773c27e7cb5298,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Warmaidens patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Warmaidens patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 1,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
b6773c27e7cb5298,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - JK's Warmaidens patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - JK's Warmaidens patch.esp,SIGNAL:000801:Lux - JK's Warmaidens patch.esp,SIGNAL,read,Activator,000801:Lux - JK's Warmaidens patch.esp,JKWarmaidensLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:1,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 69,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
