input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|A507C8:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,A507C8:BPUFXelzazFollower.esp,BPUFXelzazCroissant,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|A507C9:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,A507C9:BPUFXelzazFollower.esp,BPUFXelzazSnowberryTurnover,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|A558CA:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,A558CA:BPUFXelzazFollower.esp,BPUFXelzazCherryGlazeCake,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|A558CC:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,A558CC:BPUFXelzazFollower.esp,BPUFXelzazStarCookie,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|A558CE:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,A558CE:BPUFXelzazFollower.esp,BPUFXelzazSunCookie,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|A558D0:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,A558D0:BPUFXelzazFollower.esp,BPUFXelzazGlazedRoll,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|C2CAA9:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,C2CAA9:BPUFXelzazFollower.esp,BPUFXelzazRemielPotion,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|E4FBE7:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,E4FBE7:BPUFXelzazFollower.esp,BPUFXelzazSaltriceNoodles,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|FA82FA:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,FA82FA:BPUFXelzazFollower.esp,BPUFXelzazMeadSnowberry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|FA82FC:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,FA82FC:BPUFXelzazFollower.esp,BPUFXelzazMeadGinger,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
ca26d4e4d45e92b8,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone - Xelzaz.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone - Xelzaz.esp,ca26d4e4d45e92b8|FA82FE:BPUFXelzazFollower.esp,SIGNAL,read,ALCH,FA82FE:BPUFXelzazFollower.esp,BPUFXelzazMeadSpiced,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:196|FLOR:52|FLST:1|KYWD:29|PERK:3|SPEL:3,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 284,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|01895F:Skyrim.esm,SIGNAL,read,ALCH,01895F:Skyrim.esm,REQ_Alcohol_Extreme_WineFirebrand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|02C35A:Skyrim.esm,SIGNAL,read,ALCH,02C35A:Skyrim.esm,REQ_Alcohol_Strong_BlackBriarMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|03133B:Skyrim.esm,SIGNAL,read,ALCH,03133B:Skyrim.esm,REQ_Alcohol_Strong_AltoWineOne,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|03133C:Skyrim.esm,SIGNAL,read,ALCH,03133C:Skyrim.esm,REQ_Alcohol_Moderate_WineOne,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|034C5D:Skyrim.esm,SIGNAL,read,ALCH,034C5D:Skyrim.esm,REQ_Alcohol_Strong_NordMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|034C5E:Skyrim.esm,SIGNAL,read,ALCH,034C5E:Skyrim.esm,REQ_Alcohol_Moderate_Ale,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|036D53:Skyrim.esm,SIGNAL,read,ALCH,036D53:Skyrim.esm,REQ_Alcohol_Strong_ColovianBrandy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|03F4BD:Skyrim.esm,SIGNAL,read,ALCH,03F4BD:Skyrim.esm,REQ_Drug_DoubleDistilledSkooma,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0508CA:Skyrim.esm,SIGNAL,read,ALCH,0508CA:Skyrim.esm,REQ_Alcohol_Moderate_HonningbrewMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0555E8:Skyrim.esm,SIGNAL,read,ALCH,0555E8:Skyrim.esm,REQ_Alcohol_Extreme_DragonsBreathMead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|057A7A:Skyrim.esm,SIGNAL,read,ALCH,057A7A:Skyrim.esm,REQ_Drug_Skooma,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B2E:Skyrim.esm,SIGNAL,read,ALCH,064B2E:Skyrim.esm,REQ_Food_Fruit_RedApple,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B2F:Skyrim.esm,SIGNAL,read,ALCH,064B2F:Skyrim.esm,REQ_Food_Fruit_GreenApple,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B30:Skyrim.esm,SIGNAL,read,ALCH,064B30:Skyrim.esm,REQ_Food_Treat_BoiledCreme,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B31:Skyrim.esm,SIGNAL,read,ALCH,064B31:Skyrim.esm,REQ_Food_Cheese_GCW,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B32:Skyrim.esm,SIGNAL,read,ALCH,064B32:Skyrim.esm,REQ_Food_Cheese_ECW,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B33:Skyrim.esm,SIGNAL,read,ALCH,064B33:Skyrim.esm,REQ_Food_Cheese_GCWheel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B34:Skyrim.esm,SIGNAL,read,ALCH,064B34:Skyrim.esm,REQ_Food_Cheese_ECWheel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|064B35:Skyrim.esm,SIGNAL,read,ALCH,064B35:Skyrim.esm,REQ_Food_Cheese_GCSlice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
