input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00085D:FGCGleamstrike.esp,SIGNAL,read,BOOK,00085D:FGCGleamstrike.esp,FGCGleamstrikeLoreBook,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000806:FGCGleamstrike.esp,SIGNAL,read,SPEL,000806:FGCGleamstrike.esp,FGCGleamstrikeLVL2SpellCast,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000807:FGCGleamstrike.esp,SIGNAL,read,SPEL,000807:FGCGleamstrike.esp,FGCLVL2AetheriumBane,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000819:FGCGleamstrike.esp,SIGNAL,read,SPEL,000819:FGCGleamstrike.esp,FGCLVL3AetheriusVitality,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00081B:FGCGleamstrike.esp,SIGNAL,read,SPEL,00081B:FGCGleamstrike.esp,FGCGleamstrikeLVL3SpellCast,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000821:FGCGleamstrike.esp,SIGNAL,read,SPEL,000821:FGCGleamstrike.esp,FGCLVL3Necroburst,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00082A:FGCGleamstrike.esp,SIGNAL,read,SPEL,00082A:FGCGleamstrike.esp,FGCLVL3Necroslash,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00082D:FGCGleamstrike.esp,SIGNAL,read,SPEL,00082D:FGCGleamstrike.esp,FGCLVL3Necrovigor,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000830:FGCGleamstrike.esp,SIGNAL,read,SPEL,000830:FGCGleamstrike.esp,FGCGleamstrikeLVL2CorruptSpellCast,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000833:FGCGleamstrike.esp,SIGNAL,read,SPEL,000833:FGCGleamstrike.esp,FGCGleamstrikeLVL3CorruptSpellCast,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000834:FGCGleamstrike.esp,SIGNAL,read,SPEL,000834:FGCGleamstrike.esp,FGCGleamstrikeLVL3CorruptSpellCast1,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000864:FGCGleamstrike.esp,SIGNAL,read,SPEL,000864:FGCGleamstrike.esp,FGCCorruptedSoulConstant,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00088E:FGCGleamstrike.esp,SIGNAL,read,SPEL,00088E:FGCGleamstrike.esp,FGCAetheriusBlessingConstant,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",,REJECTED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000801:FGCGleamstrike.esp,SIGNAL,read,WEAP,000801:FGCGleamstrike.esp,FGCGleamstrikeLVL1,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|00080A:FGCGleamstrike.esp,SIGNAL,read,WEAP,00080A:FGCGleamstrike.esp,FGCGleamstrikeLVL2,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000811:FGCGleamstrike.esp,SIGNAL,read,WEAP,000811:FGCGleamstrike.esp,FGCGleamstrikeLVL3,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
dbf7a7174161aa34,NQ007,NQ,Armor and Weapons - Modded,Gleamstrike,FGCGleamstrike.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gleamstrike\FGCGleamstrike.esp,dbf7a7174161aa34|000822:FGCGleamstrike.esp,SIGNAL,read,WEAP,000822:FGCGleamstrike.esp,FGCGleamstrikeLVL3Corrupted,,,,Direct selected-signature candidate.,,DEFER,"Primary review: genuine artifact, lore-book, or altar/upgrade activator surface retained for acquisition/use evidence and theology-stretch review.",,APPROVED
59aec89fdcdecddc,NQ007,NQ,Armor and Weapons - Modded,Gryphonknight Regalia - Breton Noble Armor,GVLT_Gryphonknight.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Gryphonknight Regalia - Breton Noble Armor\GVLT_Gryphonknight.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:5|BOOK:1|WEAP:3,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
60bfe12d2687ffc0,NQ007,NQ,Armor and Weapons - Modded,HDT-SMP Fluted Armor HIMBO,FlutedArmor_PauldronPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\HDT-SMP Fluted Armor HIMBO\FlutedArmor_PauldronPatch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:1,NO-ROWS,"Primary review: patch-owned override, dummy, cosmetic, or internal mechanic is not an independent devotional faucet; defining records and real actions are reviewed at their authoritative source.",Direct signal candidate enumeration: 0,REJECTED
