editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,deceit,Rajhin,+,m,echo,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,assassination_contract,Sithis,+,S,echo,"cross-gen candidate: assassination_contract(C) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,mercy_spare,Kyne,+,m,echo,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,mercy_spare,Stuhn,+,S,echo,"cross-gen candidate: mercy_spare(C) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,serve_a_daedra:clavicus,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:clavicus(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,keep_oath,Trinimac,+,m,echo,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,keep_oath,Malacath,+,S,echo,"cross-gen candidate: keep_oath(C) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Stendarr,-,S,echo,"cross-gen candidate: kill_the_helpless(C) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Dibella,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Stuhn,-,S,echo,"cross-gen candidate: kill_the_helpless(C) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Mephala,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,kill_the_helpless,Molag Bal,+,S,echo,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA04,Discerning the Transmundane,100,Open the lockbox; claim the Oghma Infinium,serve_a_daedra:hermaeusmora,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:hermaeusmora(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA04,Discerning the Transmundane,100,Open the lockbox; claim the Oghma Infinium,serve_a_daedra:hermaeusmora,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:hermaeusmora(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA04,Discerning the Transmundane,100,Open the lockbox; claim the Oghma Infinium,serve_a_daedra:hermaeusmora,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:hermaeusmora(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA04,Discerning the Transmundane,100,Open the lockbox; claim the Oghma Infinium,forbidden_knowledge,Vaermina,+,m,echo,"cross-gen candidate: forbidden_knowledge(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,100,Kill Sinding for Hircine (the hunt); Savior's Hide,serve_a_daedra:hircine,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:hircine(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,100,Kill Sinding for Hircine (the hunt); Savior's Hide,serve_a_daedra:hircine,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:hircine(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,100,Kill Sinding for Hircine (the hunt); Savior's Hide,the_hunt,Kyne,+,S,echo,"cross-gen candidate: the_hunt(C) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,100,Kill Sinding for Hircine (the hunt); Savior's Hide,serve_a_daedra:hircine,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:hircine(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,100,Kill Sinding for Hircine (the hunt); Savior's Hide,the_hunt,Y'ffre,+,m,echo,"cross-gen candidate: the_hunt(S) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),mercy_spare,Stendarr,+,S,echo,"cross-gen candidate: mercy_spare(C) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),protect_the_weak,Kynareth,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),protect_the_weak,Talos,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),mercy_spare,Stuhn,+,S,echo,"cross-gen candidate: mercy_spare(C) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),the_hunt,Y'ffre,+,m,echo,"cross-gen candidate: the_hunt(S) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,serve_a_daedra:malacath,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:malacath(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Talos,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Talos Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Kyne,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Shor,+,S,echo,"cross-gen candidate: kill_honorable_combat(C) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Tsun,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,defend_kin_home,Y'ffre,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,defend_kin_home,The Hist,+,S,echo,"cross-gen candidate: defend_kin_home(C) from the The Hist Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Boethiah,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Julianos,-,m,echo,"cross-gen candidate: sow_chaos_madness(S) from the Julianos Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Magnus,-,m,echo,"cross-gen candidate: sow_chaos_madness(m) from the Magnus Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Xarxes,-,m,echo,"cross-gen candidate: sow_chaos_madness(m) from the Xarxes Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Alkosh,-,S,echo,"cross-gen candidate: sow_chaos_madness(C) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Mephala,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Sheogorath,+,S,echo,"cross-gen candidate: sow_chaos_madness(C) from the Sheogorath Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Peryite,-,m,echo,"cross-gen candidate: sow_chaos_madness(S) from the Peryite Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,mercy_spare,Mara,+,m,echo,"cross-gen candidate: mercy_spare(S) from the Mara Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,mercy_spare,Kyne,+,m,echo,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),serve_a_daedra:mephala,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:mephala(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),serve_a_daedra:mephala,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:mephala(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),serve_a_daedra:mephala,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:mephala(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),keep_secret,Xarxes,+,m,echo,"cross-gen candidate: keep_secret(m) from the Xarxes Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),keep_secret,Nocturnal,+,m,echo,"cross-gen candidate: keep_secret(S) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),keep_secret,Hermaeus Mora,+,m,echo,"cross-gen candidate: keep_secret(m) from the Hermaeus Mora Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Rajhin,+,m,echo,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Boethiah,+,m,echo,"cross-gen candidate: deceit(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Mephala,+,S,echo,"cross-gen candidate: deceit(C) from the Mephala Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
DA09,The Break of Dawn,500,Destroy Malkoran (necromancer); reclaim Dawnbreaker,serve_a_daedra:meridia,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:meridia(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA09,The Break of Dawn,500,Destroy Malkoran (necromancer); reclaim Dawnbreaker,serve_a_daedra:meridia,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:meridia(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA09,The Break of Dawn,500,Destroy Malkoran (necromancer); reclaim Dawnbreaker,cure_undeath,Hircine,-,m,echo,"cross-gen candidate: cure_undeath(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,serve_a_daedra:molagbal,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:molagbal(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Dibella,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; REVIEW before promotion"
