editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation,formid
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Mara,+,m,small,"T13 cross-gen KEEP: objective 230 explicitly protects Stonehollow; stepped-down Mara protection profile match.",Wyrmstooth.esp:028F01
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Shor,+,S,small,"T13 cross-gen KEEP: named-dragon open battle; stepped-down Shor profile match.",Wyrmstooth.esp:028F01
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Stendarr,+,S,small,"T13 cross-gen KEEP: objective 230 explicitly protects Stonehollow; stepped-down Stendarr profile match.",Wyrmstooth.esp:028F01
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Stuhn,+,m,small,"T13 cross-gen KEEP: objective 230 explicitly protects Stonehollow; stepped-down Stuhn profile match.",Wyrmstooth.esp:028F01
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Syrabane,+,S,small,"T13 cross-gen KEEP: objective 230 explicitly protects Stonehollow; stepped-down Syrabane warding profile match.",Wyrmstooth.esp:028F01
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Trinimac,+,m,small,"T13 cross-gen KEEP: qualified Altmer may read the named-dragon open battle through Trinimac; Orc remains roster-filtered pressure only.",Wyrmstooth.esp:028F01
WTBarrowOfTheWyrm,Barrow of the Wyrm,260,Defeated Vulthurkrah while defending Stonehollow,"kill_honorable_combat,prove_by_struggle,protect_the_weak",Tsun,+,S,small,"T13 cross-gen KEEP: named-dragon struggle is a true endurance trial; stepped down.",Wyrmstooth.esp:028F01
WTTheNakedNord,The Naked Nord,50,Gave Gjalrunn's pants to Glendora for a reward,"theft_burglary,exploit_cheat",Nocturnal,+,S,small,"T17 direct raw-file read: s50 resolves after the player gives Gjalrunn's found pants to Glendora for a reward.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,50,Gave Gjalrunn's pants to Glendora for a reward,"theft_burglary,exploit_cheat",Rajhin,+,S,small,"T17 primary ruling: another person's recovered property is diverted for personal profit.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,50,Gave Gjalrunn's pants to Glendora for a reward,"theft_burglary,exploit_cheat",Zenithar,-,S,small,"T17 primary ruling: found property is exploited for a private reward rather than restored.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,50,Gave Gjalrunn's pants to Glendora for a reward,"theft_burglary,exploit_cheat",Z'en,-,S,small,"T17 primary ruling: the transaction exploits Gjalrunn's loss without proportionate redress.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Nocturnal,+,m,small,"T17 direct raw-file read: s56 records the player lying about having found Gjalrunn's pants.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Rajhin,+,S,small,"T17 primary ruling: the player conceals the recovered property through a deliberate lie.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Baan Dar,+,S,small,"T17 primary ruling: the branch is a clean trickster-deceit resolution without helpless harm.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Mephala,+,S,small,"T17 primary ruling: the player preserves a hidden manipulation through a direct lie.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Clavicus Vile,+,S,small,"T17 primary ruling: the branch uses a self-serving lie to retain advantage.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Boethiah,+,m,small,"T17 primary ruling: the minor outcome is achieved by deliberate deception rather than force.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,56,Lied to Gjalrunn about finding his pants,"deceit",Malacath,-,m,small,"T17 cross-generation keep: lying to retain another person's recovered property is dishonorable trickery.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,75,Returned Gjalrunn's pants and gave him the antidote,"heal_comfort",Mara,+,C,milestone,"T17 direct raw-file read: s75 resolves after both the pants and antidote are returned to Gjalrunn.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,75,Returned Gjalrunn's pants and gave him the antidote,"heal_comfort",Dibella,+,S,small,"T17 primary ruling: the player relieves Gjalrunn's affliction and restores his dignity.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,75,Returned Gjalrunn's pants and gave him the antidote,"heal_comfort",Kynareth,+,m,small,"T17 primary ruling: the antidote directly cures the afflicted traveller.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,75,Returned Gjalrunn's pants and gave him the antidote,"heal_comfort",Syrabane,+,m,small,"T17 primary ruling: the player uses a cure to protect and relieve the afflicted.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Mara,+,S,small,"T17 direct raw-file read: s76 records the cure alongside the lie and retained pants.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Nocturnal,+,S,small,"T17 primary ruling: the player cures Gjalrunn but covertly keeps his property for sale.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Rajhin,+,S,small,"T17 primary ruling: the property is retained for profit through a deliberate lie.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Baan Dar,+,S,small,"T17 primary ruling: the mixed branch is a clever nonlethal deception after providing the cure.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Mephala,+,S,small,"T17 primary ruling: the cure does not erase the concealed manipulation used to keep the property.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Zenithar,-,S,small,"T17 primary ruling: another person's property is retained for exploitative sale.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Z'en,-,S,small,"T17 primary ruling: the branch withholds proportionate restitution for private gain.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Dibella,+,m,small,"T17 cross-generation keep: the antidote relieves Gjalrunn's humiliating affliction even though the property choice remains selfish.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Kynareth,+,m,small,"T17 cross-generation keep: the player directly cures the afflicted traveller despite the mixed theft branch.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,76,Cured Gjalrunn but lied and kept his pants for sale,"heal_comfort,deceit,theft_burglary",Malacath,-,m,small,"T17 cross-generation keep: the cure does not erase the dishonorable lie used to retain another person's property.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,77,Cured Gjalrunn after his pants were destroyed in the ritual,"heal_comfort",Mara,+,S,small,"T17 direct raw-file read: s77 records that Gjalrunn is cured although the pants were destroyed in the ritual.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,77,Cured Gjalrunn after his pants were destroyed in the ritual,"heal_comfort",Dibella,+,S,small,"T17 primary ruling: the player relieves the humiliating affliction even though the garment cannot be restored.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,77,Cured Gjalrunn after his pants were destroyed in the ritual,"heal_comfort",Kynareth,+,m,small,"T17 primary ruling: the antidote directly cures the afflicted traveller.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,77,Cured Gjalrunn after his pants were destroyed in the ritual,"heal_comfort",Syrabane,+,m,small,"T17 primary ruling: the player uses the cure to relieve and protect the afflicted.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,78,Cured Gjalrunn and truthfully told him his pants were given to Glendora,"heal_comfort",Mara,+,S,small,"T17 direct raw-file read: s78 records the cure and the truthful disclosure that the pants went to Glendora.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,78,Cured Gjalrunn and truthfully told him his pants were given to Glendora,"heal_comfort",Dibella,+,S,small,"T17 primary ruling: the player relieves the humiliating affliction despite the earlier property choice.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,78,Cured Gjalrunn and truthfully told him his pants were given to Glendora,"heal_comfort",Kynareth,+,m,small,"T17 primary ruling: the antidote directly cures the afflicted traveller.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,78,Cured Gjalrunn and truthfully told him his pants were given to Glendora,"heal_comfort",Syrabane,+,m,small,"T17 primary ruling: the player uses the cure to relieve and protect the afflicted.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Nocturnal,+,S,small,"T17 direct raw-file read: s79 records the antidote obtained while the player lies and keeps the pants.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Rajhin,+,S,small,"T17 primary ruling: the player keeps recovered property through a deliberate lie.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Baan Dar,+,S,small,"T17 primary ruling: the branch uses nonlethal trickery to retain the recovered property.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Mephala,+,S,small,"T17 primary ruling: a concealed manipulation secures the stolen property.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Zenithar,-,S,small,"T17 primary ruling: another person's property is retained for gain rather than restored.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Z'en,-,S,small,"T17 primary ruling: the player denies proportionate restitution through deception.",Wyrmstooth.esp:C651DA
WTTheNakedNord,The Naked Nord,79,Obtained the antidote but lied and kept Gjalrunn's pants,"deceit,theft_burglary",Malacath,-,m,small,"T17 cross-generation keep: lying to keep recovered property is dishonorable trickery.",Wyrmstooth.esp:C651DA
WTUberEncounter,Someone with Backbone,50,Destroyed the ancient lich Vulom,"slay_undead",Arkay,+,C,milestone,"T17 direct raw-file read: s50 completes after the ancient lich Vulom is revealed and destroyed.",Wyrmstooth.esp:2F1A74
WTUberEncounter,Someone with Backbone,50,Destroyed the ancient lich Vulom,"slay_undead",Meridia,+,C,milestone,"T17 primary ruling: the resolved outcome destroys a named ancient lich.",Wyrmstooth.esp:2F1A74
WTUberEncounter,Someone with Backbone,50,Destroyed the ancient lich Vulom,"slay_undead",Stendarr,+,S,milestone,"T17 primary ruling: the player destroys a dangerous named undead sorcerer.",Wyrmstooth.esp:2F1A74
WTUberEncounter,Someone with Backbone,50,Destroyed the ancient lich Vulom,"slay_undead",Tu'whacca,+,S,milestone,"T17 primary ruling: the ancient risen dead is returned to the soul-keeper's order.",Wyrmstooth.esp:2F1A74
WTUberEncounter,Someone with Backbone,50,Destroyed the ancient lich Vulom,"slay_undead",Azura,+,m,small,"T17 primary ruling: the named lich is destroyed and its corrupt threshold ended.",Wyrmstooth.esp:2F1A74
WTUberEncounter,Someone with Backbone,50,Destroyed the ancient lich Vulom,"slay_undead",Y'ffre,+,m,small,"T17 primary ruling: destruction of the ancient walking dead restores the fixed bone-law.",Wyrmstooth.esp:2F1A74
WTSignyFavor,A Debt Unpaid,30,Stole Erikur's debt ledger and delivered it to Signy,"theft_burglary,keep_secret",Nocturnal,+,C,milestone,"T17 direct raw-file read: s30 completes after the explicitly stolen debt ledger is delivered to Signy, who says no one will see it again.",Wyrmstooth.esp:B5DA18
WTSignyFavor,A Debt Unpaid,30,Stole Erikur's debt ledger and delivered it to Signy,"theft_burglary,keep_secret",Rajhin,+,C,milestone,"T17 primary ruling: the player steals a notable target's ledger and completes the covert handoff.",Wyrmstooth.esp:B5DA18
WTSignyFavor,A Debt Unpaid,30,Stole Erikur's debt ledger and delivered it to Signy,"theft_burglary,keep_secret",Mephala,+,S,small,"T17 primary ruling: the stolen ledger is placed into a hidden web and explicitly kept from view.",Wyrmstooth.esp:B5DA18
WTSignyFavor,A Debt Unpaid,30,Stole Erikur's debt ledger and delivered it to Signy,"theft_burglary,keep_secret",Baan Dar,+,S,small,"T17 primary ruling: theft from Erikur reverses leverage toward the indebted Signy.",Wyrmstooth.esp:B5DA18
WTSignyFavor,A Debt Unpaid,30,Stole Erikur's debt ledger and delivered it to Signy,"theft_burglary,keep_secret",Zenithar,-,S,small,"T17 primary ruling: the result relies on theft of a commercial debt record.",Wyrmstooth.esp:B5DA18
WTSignyFavor,A Debt Unpaid,30,Stole Erikur's debt ledger and delivered it to Signy,"theft_burglary,keep_secret",Z'en,-,S,small,"T17 primary ruling: debt redress is pursued through theft and concealment rather than proportionate exchange.",Wyrmstooth.esp:B5DA18
WTDaenlitFavor,Robbed Blind,30,Stole Erikur's enchanted necklace and delivered it to Daenlit,"theft_burglary",Nocturnal,+,C,milestone,"T17 direct raw-file read: s20 steals Erikur's necklace and s30 completes after it is handed to Daenlit.",Wyrmstooth.esp:3A1469
WTDaenlitFavor,Robbed Blind,30,Stole Erikur's enchanted necklace and delivered it to Daenlit,"theft_burglary",Rajhin,+,C,milestone,"T17 primary ruling: the player steals a notable enchanted prize and completes the handoff.",Wyrmstooth.esp:3A1469
WTDaenlitFavor,Robbed Blind,30,Stole Erikur's enchanted necklace and delivered it to Daenlit,"theft_burglary",Mephala,+,S,small,"T17 primary ruling: the theft is a covert acquisition from a powerful target.",Wyrmstooth.esp:3A1469
WTDaenlitFavor,Robbed Blind,30,Stole Erikur's enchanted necklace and delivered it to Daenlit,"theft_burglary",Baan Dar,+,S,small,"T17 primary ruling: the target is wealthy and powerful enough for the theft to read as a trickster reversal.",Wyrmstooth.esp:3A1469
WTDaenlitFavor,Robbed Blind,30,Stole Erikur's enchanted necklace and delivered it to Daenlit,"theft_burglary",Zenithar,-,S,small,"T17 primary ruling: valuable property is stolen rather than earned or traded.",Wyrmstooth.esp:3A1469
WTDaenlitFavor,Robbed Blind,30,Stole Erikur's enchanted necklace and delivered it to Daenlit,"theft_burglary",Z'en,-,S,small,"T17 primary ruling: the enchanted property changes hands through theft without proportionate exchange.",Wyrmstooth.esp:3A1469
WTKillThalmor,Unwanted Guests,30,Dispatched the Thalmor spies on Wyrmstooth,"defy_tyranny_talos",Talos,+,C,milestone,"T17 direct raw-file read: s10 requests dispatch of the Thalmor spies and s30 records that the player dealt with them.",Wyrmstooth.esp:3943A0
