race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Nord,Deepening blessing (Tier 2),11,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Bless_Nord_Tsun_T2,Blessing description,Quiet,Narrator,140,200,114,,Passive blessing description; visible whenever the player views active effects.,The shield-thane sees the fight you should have lost. Surviving against severe odds returns a short stamina burst.,
Nord,Devoted blessing (Tier 3),12,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Bless_Nord_Tsun_T3,Blessing description,Quiet,Narrator,140,200,149,,Passive blessing description; visible whenever the player views active effects.,"Tsun's weighing holds. After a trial against three or more foes, stamina holds at twenty percent for one day. Trial-and-challenge work counts double.",
Nord,First blessing (Tier 1),10,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Bless_Nord_Stuhn_T1,Blessing description,Quiet,Narrator,140,200,106,,Passive blessing description; visible whenever the player views active effects.,Stuhn turns his eye to those who fight for allies. Bonus damage against foes who struck your allies first.,
Nord,Deepening blessing (Tier 2),11,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Bless_Nord_Stuhn_T2,Blessing description,Quiet,Narrator,140,200,87,,Passive blessing description; visible whenever the player views active effects.,"A ransom kept, a prisoner freed: Stuhn answers in the next fight with a steadier guard.",
Nord,Devoted blessing (Tier 3),12,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Bless_Nord_Stuhn_T3,Blessing description,Quiet,Narrator,140,200,132,,Passive blessing description; visible whenever the player views active effects.,Stuhn names the merciful sword. Sparing a beaten foe raises your armor sharply for the next fight. Hostage-takers take heavier hits.,
Nord,First blessing (Tier 1),10,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Bless_Nord_Mara_T1,Blessing description,Quiet,Narrator,140,200,115,,Passive blessing description; visible whenever the player views active effects.,Mara has counted your kindness. Healing magic is five percent more effective. Vendors offer slightly better prices.,
Nord,Deepening blessing (Tier 2),11,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Bless_Nord_Mara_T2,Blessing description,Quiet,Narrator,140,200,125,,Passive blessing description; visible whenever the player views active effects.,The hearth-mother holds your household. Marriage and home work earn extra devotion. Restoring a community is felt as worship.,
Nord,Devoted blessing (Tier 3),12,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Bless_Nord_Mara_T3,Blessing description,Quiet,Narrator,140,200,124,,Passive blessing description; visible whenever the player views active effects.,Mara warms your door. Helping a family restores full health on next rest. Temples of Mara grant you healing at reduced cost.,
Nord,First blessing (Tier 1),10,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Bless_Nord_Akatosh_T1,Blessing description,Quiet,Narrator,140,200,96,,Passive blessing description; visible whenever the player views active effects.,Akatosh holds your hour a little longer. Time-pressure skill checks are slightly more forgiving.,
Nord,Deepening blessing (Tier 2),11,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Bless_Nord_Akatosh_T2,Blessing description,Quiet,Narrator,140,200,94,,Passive blessing description; visible whenever the player views active effects.,Long devotion does not go unmeasured. Streaks of seven steady days return bonus piety at dawn.,
Nord,Devoted blessing (Tier 3),12,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Bless_Nord_Akatosh_T3,Blessing description,Quiet,Narrator,140,200,149,,Passive blessing description; visible whenever the player views active effects.,Akatosh keeps your continuance. Unbroken devotion of fourteen days returns cumulative skill experience. Amulet of Akatosh doubles its vanilla effect.,
Nord,First blessing (Tier 1),10,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Bless_Nord_Kynareth_T1,Blessing description,Quiet,Narrator,140,200,62,,Passive blessing description; visible whenever the player views active effects.,Kynareth's road shelters your traveling. Cold resistance +10%.,
Nord,Deepening blessing (Tier 2),11,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Bless_Nord_Kynareth_T2,Blessing description,Quiet,Narrator,140,200,111,,Passive blessing description; visible whenever the player views active effects.,Kynareth steadies the open way. Outdoor rest fully restores stamina; hawks circle before ambushes as a warning.,
Nord,Devoted blessing (Tier 3),12,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Bless_Nord_Kynareth_T3,Blessing description,Quiet,Narrator,140,200,116,,Passive blessing description; visible whenever the player views active effects.,"Kynareth's grace answers your steps. In wind and rain, shouts and arrows carry farther; outdoor sleep restores more.",
Nord,First blessing (Tier 1),10,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Bless_Nord_Arkay_T1,Blessing description,Quiet,Narrator,140,200,93,,Passive blessing description; visible whenever the player views active effects.,Arkay marks the keeper of rites. Disease resistance +10%. Undead deal five percent less harm.,
Nord,Deepening blessing (Tier 2),11,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Bless_Nord_Arkay_T2,Blessing description,Quiet,Narrator,140,200,86,,Passive blessing description; visible whenever the player views active effects.,A burial done well is owed. Completing a death-rite restores full health on next rest.,
Nord,Devoted blessing (Tier 3),12,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Bless_Nord_Arkay_T3,Blessing description,Quiet,Narrator,140,200,124,,Passive blessing description; visible whenever the player views active effects.,Arkay's covenant holds. Undead deal twenty percent less harm. Hall of the Dead priests speak to you with priest-recognition.,
Nord,First blessing (Tier 1),10,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Bless_Nord_Stendarr_T1,Blessing description,Quiet,Narrator,140,200,97,,Passive blessing description; visible whenever the player views active effects.,Stendarr counts the spared hand. Brawl damage +5%. Vigilants of Stendarr stay neutral by default.,
Nord,Deepening blessing (Tier 2),11,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Bless_Nord_Stendarr_T2,Blessing description,Quiet,Narrator,140,200,103,,Passive blessing description; visible whenever the player views active effects.,"Mercy chosen is mercy kept. After sparing a foe in dialogue, the next fight grants a small armor boost.",
Nord,Devoted blessing (Tier 3),12,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Bless_Nord_Stendarr_T3,Blessing description,Quiet,Narrator,140,200,135,,Passive blessing description; visible whenever the player views active effects.,Stendarr's restraint becomes your armor. Sparing a surrendering foe grants fifteen percent damage resistance for the rest of the fight.,
Nord,First blessing (Tier 1),10,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Bless_Nord_Zenithar_T1,Blessing description,Quiet,Narrator,140,200,53,,Passive blessing description; visible whenever the player views active effects.,Zenithar weighs honest work. Crafting experience +5%.,
Nord,Deepening blessing (Tier 2),11,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Bless_Nord_Zenithar_T2,Blessing description,Quiet,Narrator,140,200,122,,Passive blessing description; visible whenever the player views active effects.,The honest hand makes a finer thing. Smithing improvement quality climbs a little. Honest commerce returns small devotion.,
Nord,Devoted blessing (Tier 3),12,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Bless_Nord_Zenithar_T3,Blessing description,Quiet,Narrator,140,200,153,,Passive blessing description; visible whenever the player views active effects.,"Zenithar names the master's work. A crafted item may rise one quality step beyond your perk rank. After an honest sale, your next persuasion has a boost.",
Nord,First blessing (Tier 1),10,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Bless_Nord_Julianos_T1,Blessing description,Quiet,Narrator,140,200,80,,Passive blessing description; visible whenever the player views active effects.,Julianos reads your study. Novice and Apprentice spells cost three percent less.,
Nord,Deepening blessing (Tier 2),11,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Bless_Nord_Julianos_T2,Blessing description,Quiet,Narrator,140,200,83,,Passive blessing description; visible whenever the player views active effects.,Pages turned are devotion paid. Skill books return piety; College work earns extra.,
Nord,Devoted blessing (Tier 3),12,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Bless_Nord_Julianos_T3,Blessing description,Quiet,Narrator,140,200,119,,Passive blessing description; visible whenever the player views active effects.,Julianos sharpens your study. All spell costs -8%. Reaching a new magic skill rank grants one free cast of that school.,
Nord,First blessing (Tier 1),10,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Bless_Nord_Dibella_T1,Blessing description,Quiet,Narrator,140,200,75,,Passive blessing description; visible whenever the player views active effects.,Dibella notes the well-said word. Speech +5%. First impressions are warmer.,
Nord,Deepening blessing (Tier 2),11,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Bless_Nord_Dibella_T2,Blessing description,Quiet,Narrator,140,200,105,,Passive blessing description; visible whenever the player views active effects.,"The right word at the right moment carries. After a strong persuasion, the next social check is steadier.",
Nord,Devoted blessing (Tier 3),12,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Bless_Nord_Dibella_T3,Blessing description,Quiet,Narrator,140,200,172,,Passive blessing description; visible whenever the player views active effects.,"Dibella crowns the well-made hour. After a major persuasion or performance, the next equivalent check nearly succeeds on its own. Bards' College work earns strong devotion.",
Nord,Other,999,,PDV_Notif_Nord_Observant_Entry,Notification,Noted,Narrator,60,80,45,,HUD corner notification. One per deity per save; deity inserted by caller.,%s has begun to notice your deeds. Observant.,
Nord,Other,999,,PDV_Notif_Nord_Faithful_Entry,Notification,Noted,Narrator,60,80,46,,HUD corner notification. One per deity per save; suppress-if-offer-same-dawn.,Your standing with %s is steady now. Faithful.,
Nord,Other,999,,PDV_Notif_Nord_Devoted_Entry,Notification,Marked,Narrator,60,80,23,,HUD corner notification. One per save; the patron's name.,%s claims you. Devoted.,
Nord,Other,999,,PDV_Notif_Nord_Observant_Lapse,Notification,Noted,Narrator,60,80,46,,HUD corner notification. One per deity per direction per save.,Your standing with %s has slipped to Wavering.,
Nord,Other,999,,PDV_Notif_Nord_Faithful_Lapse,Notification,Noted,Narrator,60,80,39,,HUD corner notification. One per deity per direction per save.,The favor of %s is thinning. Observant.,
Nord,Other,999,,PDV_Notif_Nord_Devoted_Lapse,Notification,Marked,Narrator,60,80,55,,HUD corner notification. One per save per patron loss.,The bond with %s loosens. The Devoted bond is not held.,
Nord,Champion recognition (MessageBox),30,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Msg_Nord_Kyne_ChampionEntry,MessageBox,Marked,God-voice,280,500,123,,MessageBox. One-time on first Kyne Devoted.,"Body: ""You sleep where the storm sleeps. You walk where the wind walks. Kyne names her hunter."" Title: ""Kyne's Recognition""",
Nord,Champion ambient line,31,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Notif_Nord_Kyne_ChampionAmbient_Storm,Notification,Noted,Player-2nd,60,80,27,,HUD corner notification. Kyne Devoted + outdoor + storm weather; one per in-game day.,The wind is going your way.,
Nord,Champion ambient line,31,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Notif_Nord_Kyne_ChampionAmbient_OutdoorRest,Notification,Quiet,Player-2nd,60,80,17,,HUD corner notification. Kyne Devoted + outdoor sleep complete; one per rest.,You wake settled.,
Nord,Champion recognition (MessageBox),30,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Msg_Nord_Talos_ChampionEntry,MessageBox,Marked,God-voice,280,500,122,,MessageBox. One-time on first Talos Devoted.,"Body: ""You did not let me die. The old breath is yours to carry. Speak, and Tamriel hears Talos."" Title: ""Talos Names You""",
Nord,Champion recognition (MessageBox),30,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Msg_Nord_Kynareth_ChampionEntry,MessageBox,Marked,God-voice,280,500,119,,MessageBox. One-time on first Kynareth Devoted.,"Body: ""You walked the long road in my sky. Kynareth's grace stays with you in wind and rain."" Title: ""Kynareth's Grace""",
Nord,Champion ambient line,31,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Notif_Nord_Kynareth_ChampionAmbient_Storm,Notification,Noted,Player-2nd,60,80,20,,HUD corner notification. Kynareth Devoted + outdoor + storm; one per in-game day.,The road feels held.,
Nord,Drifting away (neglect),40,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Notif_Nord_Kyne_NeglectTexture,Notification,Noted,Player-2nd,60,80,29,,HUD corner notification. One per lapse-band crossing per deity.,The wind passes you by today.,
Nord,Drifting away (neglect),40,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Notif_Nord_Talos_NeglectTexture,Notification,Noted,Player-2nd,60,80,45,,HUD corner notification. One per lapse-band crossing per deity.,"Your Voice feels like skill again, not faith.",
Nord,Drifting away (neglect),40,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Notif_Nord_Shor_NeglectTexture,Notification,Noted,Player-2nd,60,80,36,,HUD corner notification. One per lapse-band crossing per deity.,The hard fight is only a hard fight.,
Nord,Drifting away (neglect),40,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Notif_Nord_Mara_NeglectTexture,Notification,Noted,Player-2nd,60,80,43,,HUD corner notification. One per lapse-band crossing per deity.,The hearth feels colder when you come home.,
Nord,Other,999,,PDV_Notif_Nord_General_AncestorsQuiet,Notification,Noted,Player-2nd,60,80,24,,HUD corner notification. One per lapse into the general broad-worship neglect band per save.,The ancestors are quiet.,
Nord,Commitment offer (the god asks),50,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Msg_Nord_Kyne_Offer,MessageBox,Marked,God-voice,280,500,17+106,,MessageBox. Dawn-fire; one Kyne offer per cooldown window.,"Title: ""Kyne Reaches Back"" Body: ""You sleep where I am. You hunt where I watch. Will you carry my name now, or will you stay among the many?""",
Nord,Commitment offer (the god asks),50,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Msg_Nord_Shor_Offer,MessageBox,Marked,God-voice,280,500,14+122,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Shor Calls You"" Body: ""Your sword is honest. Your dead are counted by Tsun. Take a seat I am keeping for you, or wait and prove the road further.""",
Nord,Commitment offer (the god asks),50,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Msg_Nord_Talos_Offer,MessageBox,Marked,God-voice,280,500,22+152,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Talos Marks the Defier"" Body: ""You would not let them silence me. Carry the old breath openly, and Tamriel will hear Talos through you. Or hold the secret and walk the broad road yet.""",
Nord,Commitment offer (the god asks),50,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Msg_Nord_Tsun_Offer,MessageBox,Marked,God-voice,280,500,15+106,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Tsun Weighs You"" Body: ""You have stood the bad odds. Will you take the shield-thane's mark, or come at the bridge again unweighed?""",
Nord,Commitment offer (the god asks),50,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Msg_Nord_Stuhn_Offer,MessageBox,Marked,God-voice,280,500,24+114,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Stuhn Sees the Open Hand"" Body: ""You have spared what you might have struck. Will you carry the ransom-keeper's name, or wait to be tested further?""",
Nord,Commitment offer (the god asks),50,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Msg_Nord_Mara_Offer,MessageBox,Marked,God-voice,280,500,19+106,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Mara Opens the Door"" Body: ""You have made a hearth where there was none. Will you let me hold it with you, or stay welcome among many?""",
Nord,Commitment offer (the god asks),50,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Msg_Nord_Akatosh_Offer,MessageBox,Marked,God-voice,280,500,22+105,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Akatosh Marks the Hour"" Body: ""Your days have stayed steady. Take the dragon's keeping, or measure your hours further before you choose.""",
Nord,Commitment offer (the god asks),50,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Msg_Nord_Kynareth_Offer,MessageBox,Marked,God-voice,280,500,27+107,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Kynareth Calls the Traveler"" Body: ""The road has been good to you because I am good to the road. Carry my name, or hold to the broad reverence.""",
Nord,Commitment offer (the god asks),50,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Msg_Nord_Arkay_Offer,MessageBox,Marked,God-voice,280,500,16+95,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Arkay's Covenant"" Body: ""You have kept the rites. Will you walk as keeper of the cycle, or come to the door again later?""",
Nord,Commitment offer (the god asks),50,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Msg_Nord_Stendarr_Offer,MessageBox,Marked,God-voice,280,500,23+98,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Stendarr Stays the Hand"" Body: ""You have stayed the killing blow. Will you take my mercy as your armor, or hold the question open?""",
Nord,Commitment offer (the god asks),50,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Msg_Nord_Zenithar_Offer,MessageBox,Marked,God-voice,280,500,30+100,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Zenithar Names the Honest Hand"" Body: ""Your work is steady, your weight true. Will you carry the trade-god's name, or stay among the broad?""",
Nord,Commitment offer (the god asks),50,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Msg_Nord_Julianos_Offer,MessageBox,Marked,God-voice,280,500,18+98,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Julianos Reads You"" Body: ""You have studied with patience. Will you carry the schools' name, or read further before you bind?""",
Nord,Commitment offer (the god asks),50,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Msg_Nord_Dibella_Offer,MessageBox,Marked,God-voice,280,500,21+86,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Dibella's Recognition"" Body: ""You make beauty where you go. Will you carry my craft openly, or stay among the loved?""",
Nord,Commitment reply (player answers),51,,PDV_Msg_Nord_OfferResponse_Accept,MessageBox,Marked,Player-2nd,30,40,16,,MessageBox. Reused across Nord offers and as template for other races.,Accept the bond.,
Nord,Commitment reply (player answers),51,,PDV_Msg_Nord_OfferResponse_NotYet,MessageBox,Marked,Player-2nd,30,40,8,,MessageBox. Not Yet sets per-deity cooldown only; no piety loss.,Not yet.,
Nord,Commitment reply (player answers),51,,PDV_Msg_Nord_OfferResponse_Refuse,MessageBox,Marked,Player-2nd,30,40,17,,MessageBox. Repeated decline doubles cooldown to fourteen days.,Refuse the offer.,
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_BroadOldWays,Status spell readout,Quiet,Narrator,180,240,93,,Shown via Survey Devotion and on posture transitions.,You honor the Old Ways broadly. The pantheon has noted you. Standing: %s. The road is steady.,
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_BroadNineDivines,Status spell readout,Quiet,Narrator,180,240,115,,Shown via Survey Devotion and on posture transitions.,"You walk the Nine Divines as a Nord walks them: weather, hearth, hold, and the old breath underneath. Standing: %s.",
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_Focused,Status spell readout,Quiet,Narrator,180,240,45,,Shown via Survey Devotion and on posture transitions.,%s1 names you. Standing: %s2. The bond holds.,
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_FocusedSlipping,Status spell readout,Quiet,Narrator,180,240,61,,Shown via Survey Devotion and on posture transitions.,"%s1 still names you, but the bond is thinning. Standing: %s2.",
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_SkyRoad,Notification,Noted,Player-2nd,60,80,53,,HUD corner notification. Environmental favor bucket; one per outdoor sleep day.,The cold sits lighter on you. Kyne and Shor are near.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_HearthDefense,Notification,Noted,Player-2nd,60,80,21,,HUD corner notification. After-act bucket; one per defended hold/family event.,The hearth remembers.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_DeathRite,Notification,Noted,Player-2nd,60,80,40,,HUD corner notification. After-act; one per Hall-of-the-Dead or burial quest.,The dead are owed and the dead are paid.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_TalosDefiance,Notification,Noted,Player-2nd,60,80,41,,HUD corner notification. After-act; costly-faithful only.,A small thing kept hidden. Talos answers.,
Nord,"Contextual favor (large, Marked)",71,,PDV_Msg_Nord_FavorMarked_TalosDefiance,MessageBox,Marked,God-voice,280,500,20+68,,"MessageBox. High-cost defiance only: hiding a worshipper, protecting a shrine, defying Thalmor face-to-face; one per such event; per-event cooldown.","Title: ""Talos Notes the Risk"" Body: ""You stood between them and me. Carry the old breath a little longer.""",
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_RoadGrace,Notification,Noted,Player-2nd,60,80,37,,HUD corner notification. Environmental; one per outdoor sleep day.,Kynareth's road is good to you today.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_HouseholdMercy,Notification,Noted,Player-2nd,60,80,45,,HUD corner notification. After-act; one per qualifying event.,Mara and Stendarr have noted what you spared.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_ProperDeath,Notification,Noted,Player-2nd,60,80,30,,HUD corner notification. After-act; one per Hall-of-the-Dead or anti-necromancy beat.,The order of the dead is kept.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_TalosPressure,Notification,Noted,Player-2nd,60,80,47,,HUD corner notification. After-act; costly-faithful only.,The contradiction holds. Talos hears even here.,
Nord,"Contextual favor (large, Marked)",71,,PDV_Msg_Nord_FavorMarked_NineTalosOpenDefiance,MessageBox,Marked,God-voice,280,500,21+72,,MessageBox. High-cost only; per-event cooldown.,"Title: ""Talos Inside the Nine"" Body: ""You carried both my name and theirs, and would not put me down. Walk on.""",
Nord,Curse onset / cure,80,,PDV_Msg_Nord_CurseState_WerewolfOnset,MessageBox,Marked,God-voice,280,500,14+126,,MessageBox. Once on first transformation as Nord.,"Title: ""Hircine's Pull"" Body: ""The beast is in the Companions' gift, but it stands against Shor's hall. Your seat on the bridge weakens while the hunt holds.""",
Nord,Curse onset / cure,80,,PDV_Msg_Nord_CurseState_VampireOnset,MessageBox,Marked,God-voice,280,500,16+145,,MessageBox. Once on becoming vampire.,"Title: ""Sovngarde Closes"" Body: ""Molag Bal's shadow has fallen across you. Sovngarde will not name you while you carry his thirst. Cure the curse, and even then the scar remains.""",
Nord,Curse onset / cure,80,,PDV_Msg_Nord_CurseState_VampireCured,MessageBox,Marked,God-voice,280,500,20+117,,MessageBox. Once on cure completion.,"Title: ""The Door Stands Ajar"" Body: ""The thirst is gone. The bridge is open again. But Tsun has seen what walked into the dark, and that is not forgotten.""",
