race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Nord,Deepening blessing (Tier 2),11,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Bless_Nord_Tsun_T2,Blessing description,Quiet,Narrator,140,200,114,,Passive blessing description; visible whenever the player views active effects.,The shield-thane sees the fight you should have lost. Surviving against severe odds returns a short stamina burst.,
Nord,Devoted blessing (Tier 3),12,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Bless_Nord_Tsun_T3,Blessing description,Quiet,Narrator,140,200,149,,Passive blessing description; visible whenever the player views active effects.,"Tsun's weighing holds. After a trial against three or more foes, stamina holds at twenty percent for one day. Trial-and-challenge work counts double.",
Nord,First blessing (Tier 1),10,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Bless_Nord_Stuhn_T1,Blessing description,Quiet,Narrator,140,200,116,,Passive blessing description; visible whenever the player views active effects.,Stuhn turns his eye to those who answer the blow. Foes who strike first -- against you or an ally -- take +5 damage.,
Nord,Deepening blessing (Tier 2),11,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Bless_Nord_Stuhn_T2,Blessing description,Quiet,Narrator,140,200,159,,Passive blessing description; visible whenever the player views active effects.,"Stuhn answers the shield raised for another. Freeing a prisoner, honoring a ransom, or pulling enemies from an ally grants +15 armor rating for the next fight.",
Nord,Devoted blessing (Tier 3),12,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Bless_Nord_Stuhn_T3,Blessing description,Quiet,Narrator,140,200,114,,Passive blessing description; visible whenever the player views active effects.,Stuhn honors the merciful sword. Honorable kills and spared innocents raise armor by +50; enemies take +15 damage.,
Nord,First blessing (Tier 1),10,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Bless_Nord_Mara_T1,Blessing description,Quiet,Narrator,140,200,88,,Passive blessing description; visible whenever the player views active effects.,Mara has counted your kindness. Healing magic +5%. Vendors offer slightly better prices.,
Nord,Deepening blessing (Tier 2),11,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Bless_Nord_Mara_T2,Blessing description,Quiet,Narrator,140,200,125,,Passive blessing description; visible whenever the player views active effects.,The hearth-mother holds your household. Marriage and home work earn extra devotion. Restoring a community is felt as worship.,
Nord,Devoted blessing (Tier 3),12,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Bless_Nord_Mara_T3,Blessing description,Quiet,Narrator,140,200,124,,Passive blessing description; visible whenever the player views active effects.,Mara warms your door. Helping a family restores full health on next rest. Temples of Mara grant you healing at reduced cost.,
Nord,First blessing (Tier 1),10,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Bless_Nord_Akatosh_T1,Blessing description,Quiet,Narrator,140,200,96,,Passive blessing description; visible whenever the player views active effects.,Akatosh holds your hour a little longer. Time-pressure skill checks are slightly more forgiving.,
Nord,Deepening blessing (Tier 2),11,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Bless_Nord_Akatosh_T2,Blessing description,Quiet,Narrator,140,200,94,,Passive blessing description; visible whenever the player views active effects.,Long devotion does not go unmeasured. Streaks of seven steady days return bonus piety at dawn.,
Nord,Devoted blessing (Tier 3),12,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Bless_Nord_Akatosh_T3,Blessing description,Quiet,Narrator,140,200,154,,Passive blessing description; visible whenever the player views active effects.,"Akatosh keeps your continuance. Unbroken devotion of fourteen days adds cumulative skill XP, capped at +15%. Amulet of Akatosh doubles its vanilla effect.",
Nord,First blessing (Tier 1),10,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Bless_Nord_Kynareth_T1,Blessing description,Quiet,Narrator,140,200,62,,Passive blessing description; visible whenever the player views active effects.,Kynareth's road shelters your traveling. Cold resistance +10%.,
Nord,Deepening blessing (Tier 2),11,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Bless_Nord_Kynareth_T2,Blessing description,Quiet,Narrator,140,200,111,,Passive blessing description; visible whenever the player views active effects.,Kynareth steadies the open way. Outdoor rest fully restores stamina; hawks circle before ambushes as a warning.,
Nord,Devoted blessing (Tier 3),12,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Bless_Nord_Kynareth_T3,Blessing description,Quiet,Narrator,140,200,116,,Passive blessing description; visible whenever the player views active effects.,"Kynareth's grace answers your steps. In wind and rain, shouts and arrows carry farther; outdoor sleep restores more.",
Nord,First blessing (Tier 1),10,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Bless_Nord_Arkay_T1,Blessing description,Quiet,Narrator,140,200,76,,Passive blessing description; visible whenever the player views active effects.,Arkay marks the keeper of rites. Disease resistance +10%. Undead damage -5%.,
Nord,Deepening blessing (Tier 2),11,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Bless_Nord_Arkay_T2,Blessing description,Quiet,Narrator,140,200,86,,Passive blessing description; visible whenever the player views active effects.,A burial done well is owed. Completing a death-rite restores full health on next rest.,
Nord,Devoted blessing (Tier 3),12,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Bless_Nord_Arkay_T3,Blessing description,Quiet,Narrator,140,200,92,,Passive blessing description; visible whenever the player views active effects.,Arkay's covenant holds. Undead damage -20%. Hall of the Dead priests speak to you as a peer.,
Nord,First blessing (Tier 1),10,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Bless_Nord_Stendarr_T1,Blessing description,Quiet,Narrator,140,200,97,,Passive blessing description; visible whenever the player views active effects.,Stendarr counts the spared hand. Brawl damage +5%. Vigilants of Stendarr stay neutral by default.,
Nord,Deepening blessing (Tier 2),11,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Bless_Nord_Stendarr_T2,Blessing description,Quiet,Narrator,140,200,103,,Passive blessing description; visible whenever the player views active effects.,"Mercy chosen is mercy kept. After sparing a foe in dialogue, the next fight grants a small armor boost.",
Nord,Devoted blessing (Tier 3),12,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Bless_Nord_Stendarr_T3,Blessing description,Quiet,Narrator,140,200,124,,Passive blessing description; visible whenever the player views active effects.,Stendarr's restraint becomes your armor. Sparing a surrendering foe grants +15% damage resistance for the rest of the fight.,
Nord,First blessing (Tier 1),10,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Bless_Nord_Zenithar_T1,Blessing description,Quiet,Narrator,140,200,53,,Passive blessing description; visible whenever the player views active effects.,Zenithar weighs honest work. Crafting experience +5%.,
Nord,Deepening blessing (Tier 2),11,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Bless_Nord_Zenithar_T2,Blessing description,Quiet,Narrator,140,200,122,,Passive blessing description; visible whenever the player views active effects.,The honest hand makes a finer thing. Smithing improvement quality climbs a little. Honest commerce returns small devotion.,
Nord,Devoted blessing (Tier 3),12,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Bless_Nord_Zenithar_T3,Blessing description,Quiet,Narrator,140,200,153,,Passive blessing description; visible whenever the player views active effects.,"Zenithar names the master's work. A crafted item may rise one quality step beyond your perk rank. After an honest sale, your next persuasion has a boost.",
Nord,First blessing (Tier 1),10,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Bless_Nord_Julianos_T1,Blessing description,Quiet,Narrator,140,200,64,,Passive blessing description; visible whenever the player views active effects.,Julianos reads your study. Novice and Apprentice spell cost -3%.,
Nord,Deepening blessing (Tier 2),11,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Bless_Nord_Julianos_T2,Blessing description,Quiet,Narrator,140,200,83,,Passive blessing description; visible whenever the player views active effects.,Pages turned are devotion paid. Skill books return piety; College work earns extra.,
Nord,Devoted blessing (Tier 3),12,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Bless_Nord_Julianos_T3,Blessing description,Quiet,Narrator,140,200,119,,Passive blessing description; visible whenever the player views active effects.,Julianos sharpens your study. All spell costs -8%. Reaching a new magic skill rank grants one free cast of that school.,
Nord,First blessing (Tier 1),10,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Bless_Nord_Dibella_T1,Blessing description,Quiet,Narrator,140,200,75,,Passive blessing description; visible whenever the player views active effects.,Dibella notes the well-said word. Speech +5%. First impressions are warmer.,
Nord,Deepening blessing (Tier 2),11,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Bless_Nord_Dibella_T2,Blessing description,Quiet,Narrator,140,200,105,,Passive blessing description; visible whenever the player views active effects.,"The right word at the right moment carries. After a strong persuasion, the next social check is steadier.",
Nord,Devoted blessing (Tier 3),12,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Bless_Nord_Dibella_T3,Blessing description,Quiet,Narrator,140,200,172,,Passive blessing description; visible whenever the player views active effects.,"Dibella crowns the well-made hour. After a major persuasion or performance, the next equivalent check nearly succeeds on its own. Bards' College work earns strong devotion.",
Nord,Other,999,,PDV_Notif_Nord_Observant_Entry,Notification,Noted,Narrator,60,80,34,,HUD corner notification. One per deity per save; deity inserted by caller.,%s has begun to notice your deeds.,
Nord,Other,999,,PDV_Notif_Nord_Faithful_Entry,Notification,Noted,Narrator,60,80,36,,HUD corner notification. One per deity per save; suppress-if-offer-same-dawn.,Your standing with %s is steady now.,
Nord,Other,999,,PDV_Notif_Nord_Devoted_Entry,Notification,Marked,Narrator,60,80,14,,HUD corner notification. One per save; the patron's name.,%s claims you.,
Nord,Other,999,,PDV_Notif_Nord_Observant_Lapse,Notification,Noted,Narrator,60,80,46,,HUD corner notification. One per deity per direction per save.,Your standing with %s has slipped to Wavering.,
Nord,Other,999,,PDV_Notif_Nord_Faithful_Lapse,Notification,Noted,Narrator,60,80,28,,HUD corner notification. One per deity per direction per save.,The favor of %s is thinning.,
Nord,Other,999,,PDV_Notif_Nord_Devoted_Lapse,Notification,Marked,Narrator,60,80,55,,HUD corner notification. One per save per patron loss.,The bond with %s loosens. The Devoted bond is not held.,
Nord,Champion recognition (MessageBox),30,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Msg_Nord_Kyne_ChampionEntry,MessageBox,Marked,God-voice,280,500,127,,MessageBox. One-time on first Kyne Devoted.,"Body: ""You sleep where the storm sleeps. You walk where the wind walks. Kyne has named her hunter."" Title: ""Kyne's Recognition""",
Nord,Champion ambient line,31,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Notif_Nord_Kyne_ChampionAmbient_Storm,Notification,Noted,Player-2nd,60,80,29,,HUD corner notification. Kyne Devoted + outdoor + storm weather; one per in-game day.,The wind is blowing your way.,
Nord,Champion ambient line,31,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Notif_Nord_Kyne_ChampionAmbient_OutdoorRest,Notification,Quiet,Player-2nd,60,80,25,,HUD corner notification. Kyne Devoted + outdoor sleep complete; one per rest.,You awake settled within.,
Nord,Champion recognition (MessageBox),30,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Msg_Nord_Talos_ChampionEntry,MessageBox,Marked,God-voice,280,500,122,,MessageBox. One-time on first Talos Devoted.,"Body: ""You did not let me die. The old breath is yours to carry. Speak, and Tamriel hears Talos."" Title: ""Talos Names You""",
Nord,Champion recognition (MessageBox),30,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Msg_Nord_Shor_ChampionEntry,MessageBox,Marked,God-voice,280,500,203,,MessageBox. One-time on first Shor Devoted.,"Body: ""Your sword stayed honest to the last blow, and Shor has counted every fall. The seat I kept is yours now. When the bridge comes, you will not cross it as a stranger."" Title: ""Shor Keeps Your Seat""",
Nord,Champion recognition (MessageBox),30,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Msg_Nord_Kynareth_ChampionEntry,MessageBox,Marked,God-voice,280,500,119,,MessageBox. One-time on first Kynareth Devoted.,"Body: ""You walked the long road in my sky. Kynareth's grace stays with you in wind and rain."" Title: ""Kynareth's Grace""",
Nord,Champion ambient line,31,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Notif_Nord_Kynareth_ChampionAmbient_Storm,Notification,Noted,Player-2nd,60,80,20,,HUD corner notification. Kynareth Devoted + outdoor + storm; one per in-game day.,The road feels held.,
Nord,Champion recognition (MessageBox),30,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Msg_Nord_Tsun_ChampionEntry,MessageBox,Marked,God-voice,280,500,217,,MessageBox. One-time on first Tsun Devoted.,"Body: ""I have watched you stand where lesser men would have run, against odds that should have ended you. The weighing is done. You have the weight to cross, and I will not bar your way."" Title: ""Tsun Has Weighed You""",
Nord,Champion recognition (MessageBox),30,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Msg_Nord_Stuhn_ChampionEntry,MessageBox,Marked,God-voice,280,500,210,,MessageBox. One-time on first Stuhn Devoted.,"Body: ""You have spared the beaten and freed the bound when cruelty would have been easier. The open hand is your banner now. Stuhn knows the merciful sword by name, and yours is known."" Title: ""Stuhn Names You""",
Nord,Champion recognition (MessageBox),30,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Msg_Nord_Mara_ChampionEntry,MessageBox,Marked,God-voice,280,500,212,,MessageBox. One-time on first Mara Devoted.,"Body: ""You have made hearths where there were none and held families that were breaking. The warmth you gave is given back. Come home to any door of mine, and find it open and warm."" Title: ""Mara Holds Your Door""",
Nord,Champion recognition (MessageBox),30,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Msg_Nord_Akatosh_ChampionEntry,MessageBox,Marked,God-voice,280,500,219,,MessageBox. One-time on first Akatosh Devoted.,"Body: ""Day upon day, unbroken, you have kept faith while empires forgot theirs. The line does not fray in your hands. The dragon-god marks your continuance, and time keeps what you keep."" Title: ""Akatosh Keeps the Hour""",
Nord,Champion recognition (MessageBox),30,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Msg_Nord_Arkay_ChampionEntry,MessageBox,Marked,God-voice,280,500,244,,MessageBox. One-time on first Arkay Devoted.,"Body: ""You have given the dead their rites when the living would not, and turned back what should not walk. The cycle holds because you hold it. Arkay names you keeper, and the Hall of the Dead knows your hand."" Title: ""Arkay's Covenant Sealed""",
Nord,Champion recognition (MessageBox),30,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Msg_Nord_Stendarr_ChampionEntry,MessageBox,Marked,God-voice,280,500,249,,MessageBox. One-time on first Stendarr Devoted.,"Body: ""You have stayed the killing blow again and again, where wrath was the easy road. Mercy chosen so many times becomes a wall no blade easily passes. Stendarr names you, and your restraint is your armor now."" Title: ""Stendarr's Mercy Made Armor""",
Nord,Champion recognition (MessageBox),30,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Msg_Nord_Zenithar_ChampionEntry,MessageBox,Marked,God-voice,280,500,239,,MessageBox. One-time on first Zenithar Devoted.,"Body: ""Every weight you kept true, every trade you made fair, has been counted. The honest hand makes holy work. Zenithar sets his mark on yours, and what you craft now carries more than its making."" Title: ""Zenithar Names the Honest Hand""",
Nord,Champion recognition (MessageBox),30,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Msg_Nord_Julianos_ChampionEntry,MessageBox,Marked,God-voice,280,500,230,,MessageBox. One-time on first Julianos Devoted.,"Body: ""You have studied with a patience few keep, until the arts answered as a friend answers. Wisdom is not stored in you; it is used. Julianos names you, and every school you touch is lighter for it."" Title: ""Julianos Reads You""",
Nord,Champion recognition (MessageBox),30,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Msg_Nord_Dibella_ChampionEntry,MessageBox,Marked,God-voice,280,500,230,,MessageBox. One-time on first Dibella Devoted.,"Body: ""You have made beauty where you walked and spoken the word that lands. What you gave to the world, the world gives back to you. Dibella names you, and the well-made hour answers when you call."" Title: ""Dibella's Recognition""",
Nord,Drifting away (neglect),40,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Notif_Nord_Kyne_NeglectTexture,Notification,Noted,Player-2nd,60,80,29,,HUD corner notification. One per lapse-band crossing per deity.,The wind passes you by today.,
Nord,Drifting away (neglect),40,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Notif_Nord_Talos_NeglectTexture,Notification,Noted,Player-2nd,60,80,25,,HUD corner notification. One per lapse-band crossing per deity.,Your Voice feels quieter.,
Nord,Drifting away (neglect),40,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Notif_Nord_Shor_NeglectTexture,Notification,Noted,Player-2nd,60,80,26,,HUD corner notification. One per lapse-band crossing per deity.,The hard fight is lacking.,
Nord,Drifting away (neglect),40,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Notif_Nord_Mara_NeglectTexture,Notification,Noted,Player-2nd,60,80,43,,HUD corner notification. One per lapse-band crossing per deity.,The hearth feels colder when you come home.,
Nord,Drifting away (neglect),40,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Notif_Nord_Tsun_NeglectTexture,Notification,Noted,Player-2nd,60,80,25,,HUD corner notification. One per lapse-band crossing per deity.,Your trials go unweighed.,
Nord,Drifting away (neglect),40,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Notif_Nord_Stuhn_NeglectTexture,Notification,Noted,Player-2nd,60,80,26,,HUD corner notification. One per lapse-band crossing per deity.,The open hand goes unseen.,
Nord,Drifting away (neglect),40,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Notif_Nord_Akatosh_NeglectTexture,Notification,Noted,Player-2nd,60,80,29,,HUD corner notification. One per lapse-band crossing per deity.,"Your days run on, unmeasured.",
Nord,Drifting away (neglect),40,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Notif_Nord_Kynareth_NeglectTexture,Notification,Noted,Player-2nd,60,80,28,,HUD corner notification. One per lapse-band crossing per deity.,The road gives nothing back.,
Nord,Drifting away (neglect),40,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Notif_Nord_Arkay_NeglectTexture,Notification,Noted,Player-2nd,60,80,28,,HUD corner notification. One per lapse-band crossing per deity.,The cycle turns without you.,
Nord,Drifting away (neglect),40,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Notif_Nord_Stendarr_NeglectTexture,Notification,Noted,Player-2nd,60,80,34,,HUD corner notification. One per lapse-band crossing per deity.,Your mercy feels like nothing now.,
Nord,Drifting away (neglect),40,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Notif_Nord_Zenithar_NeglectTexture,Notification,Noted,Player-2nd,60,80,35,,HUD corner notification. One per lapse-band crossing per deity.,The honest day earns only its wage.,
Nord,Drifting away (neglect),40,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Notif_Nord_Julianos_NeglectTexture,Notification,Noted,Player-2nd,60,80,23,,HUD corner notification. One per lapse-band crossing per deity.,Your study goes unread.,
Nord,Drifting away (neglect),40,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Notif_Nord_Dibella_NeglectTexture,Notification,Noted,Player-2nd,60,80,34,,HUD corner notification. One per lapse-band crossing per deity.,The well-said word goes unnoticed.,
Nord,Other,999,,PDV_Notif_Nord_General_AncestorsQuiet,Notification,Noted,Player-2nd,60,80,24,,HUD corner notification. One per lapse into the general broad-worship neglect band per save.,The ancestors are quiet.,
Nord,Commitment offer (the god asks),50,"Kyne: Cold, clear, weather-imagery; spare lines; the storm in the sentence; addresses the hunter, not the citizen.",PDV_Msg_Nord_Kyne_Offer,MessageBox,Marked,God-voice,280,500,17+106,,MessageBox. Dawn-fire; one Kyne offer per cooldown window.,"Title: ""Kyne Reaches Back"" Body: ""You sleep where I am. You hunt where I watch. Will you carry My name now, or will you stay among the many?""",
Nord,Commitment offer (the god asks),50,"Shor: Martial, blunt, Sovngarde-coded; speaks of seats earned and feasts kept; never sentimental.",PDV_Msg_Nord_Shor_Offer,MessageBox,Marked,God-voice,280,500,14+122,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Shor Calls You"" Body: ""Your sword is honest. Your dead are counted by Tsun. Take a seat I am keeping for you, or wait and prove the road further.""",
Nord,Commitment offer (the god asks),50,"Talos / Ysmir: Defiant, terse, archaic; cadence short; mead-hall plainness with a king's weight; never apologetic.",PDV_Msg_Nord_Talos_Offer,MessageBox,Marked,God-voice,280,500,22+152,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Talos Marks the Defier"" Body: ""You would not let them silence me. Carry the old breath openly, and Tamriel will hear Talos through you. Or hold the secret and walk the broad road yet.""",
Nord,Commitment offer (the god asks),50,"Tsun: Shield-thane formality; measured, witness-toned; speaks of trial and crossing.",PDV_Msg_Nord_Tsun_Offer,MessageBox,Marked,God-voice,280,500,15+106,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Tsun Weighs You"" Body: ""You have stood the bad odds. Will you take the shield-thane's mark, or come at the bridge again unweighed?""",
Nord,Commitment offer (the god asks),50,"Stuhn: Even-handed, mercy-without-softness; speaks of ransom kept, prisoners freed, fair fights.",PDV_Msg_Nord_Stuhn_Offer,MessageBox,Marked,God-voice,280,500,24+114,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Stuhn Sees the Open Hand"" Body: ""You have spared what you might have struck. Will you carry the ransom-keeper's name, or wait to be tested further?""",
Nord,Commitment offer (the god asks),50,"Mara (Hearth): Warm, household, intimate; speaks of doors, fires, returns; the kindest of the Nord voices.",PDV_Msg_Nord_Mara_Offer,MessageBox,Marked,God-voice,280,500,19+106,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Mara Opens the Door"" Body: ""You have made a hearth where there was none. Will you let me hold it with you, or stay welcome among many?""",
Nord,Commitment offer (the god asks),50,"Akatosh: Slow, even, time-measured; speaks of streak and continuance; austere rather than warm.",PDV_Msg_Nord_Akatosh_Offer,MessageBox,Marked,God-voice,280,500,22+105,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Akatosh Marks the Hour"" Body: ""Your days have stayed steady. Take the dragon's keeping, or measure your hours further before you choose.""",
Nord,Commitment offer (the god asks),50,Kynareth (Nine Divines): Same weather imagery as Kyne but framed by temple grace; slightly steadier and less wild.,PDV_Msg_Nord_Kynareth_Offer,MessageBox,Marked,God-voice,280,500,27+107,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Kynareth Calls the Traveler"" Body: ""The road has been good to you because I am good to the road. Carry my name, or hold to the broad reverence.""",
