race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Altmer,Commitment offer (the god asks),50,"Trinimac: Stern, militant, civilizational; speaks of the project defended by force and orthodoxy held; the martial ancestor.",PDV_Msg_Altmer_Trinimac_Offer,MessageBox,Marked,God-voice,280,500,15+186,,MessageBox. Dawn-fire; per-deity cooldown; requires ThalmorAlignment 70+.,"Title: ""Trinimac's Call"" Body: ""You have defended the project with the sword, not only the prayer. The orthodox path is the hardest, and the Lorkhan world will strike you hardest for it. Name me, and carry that weight.""",
Altmer,Commitment offer (the god asks),50,"Xarxes: Dry, archival, lineage-keeping; speaks of what is written, the genealogy, the quiet truth that outlasts enforcement.",PDV_Msg_Altmer_Xarxes_Offer,MessageBox,Marked,God-voice,280,500,21+136,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Xarxes and the Record"" Body: ""You trust what is written over what is enforced. Name me your focus, and the lineage and the quiet truth become your devotion. Will you?""",
Altmer,Commitment offer (the god asks),50,"Syrabane: Gentle, guardian-toned, warding; the apprentices' protector; speaks of the magic that shields the one still on the path.",PDV_Msg_Altmer_Syrabane_Offer,MessageBox,Marked,God-voice,280,500,16+124,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Syrabane's Guard"" Body: ""You cast to shield, not only to strike. Name me your focus, and the warding arts become your path. Will you walk it guarded?""",
Altmer,Commitment reply (player answers),51,,PDV_Msg_Altmer_OfferResponse_Accept,MessageBox,Marked,Player-2nd,30,40,16,,MessageBox. Shared across Altmer offers.,Name this focus.,
Altmer,Commitment reply (player answers),51,,PDV_Msg_Altmer_OfferResponse_NotYet,MessageBox,Marked,Player-2nd,30,40,8,,MessageBox. Sets per-deity cooldown only.,Not yet.,
Altmer,Commitment reply (player answers),51,,PDV_Msg_Altmer_OfferResponse_Refuse,MessageBox,Marked,Player-2nd,30,40,23,,MessageBox. Broad coherent worship continues.,Keep to the foundation.,
Altmer,Survey Devotion (player checks status),60,,PDV_Msg_Altmer_Survey_ThalmorOrthodox,Status spell readout,Quiet,Narrator,180,240,144,,Shown via Survey Devotion and on posture transitions.,"You hold the orthodox path: enforcement as faith, the project defended by force. Standing: %s. The Lorkhan world costs you most, and you pay it.",
Altmer,Survey Devotion (player checks status),60,,PDV_Msg_Altmer_Survey_DivineBody,Status spell readout,Quiet,Narrator,180,240,118,,Shown via Survey Devotion and on posture transitions.,"You hold the Divine Body path: balanced cultural practice, the return pursued without rigid enforcement. Standing: %s.",
Altmer,Survey Devotion (player checks status),60,,PDV_Msg_Altmer_Survey_Psijic,Status spell readout,Quiet,Narrator,180,240,131,,Shown via Survey Devotion and on posture transitions.,"You hold the Psijic path: the Old Ways, private meditation, heterodox scholarship. Standing: %s. The Lorkhan world costs you least.",
Altmer,Curse onset / cure,80,,PDV_Msg_Altmer_CurseState_VampireOnset,MessageBox,Marked,God-voice,280,500,14+215,,MessageBox. Once on becoming vampire; terminal -- no restoration arc.,"Title: ""Auri-El Closes"" Body: ""You flee the sun now, and the sun is the god of return. There is no path back from where you stand. The records will not hold your name. This is not a punishment. It is what shrinking from the dawn has always meant.""",
Altmer,Curse onset / cure,80,,PDV_Msg_Altmer_CurseState_WerewolfHardHalt,MessageBox,Marked,God-voice,280,500,20+190,,MessageBox. Once on first transformation; devotion halts entirely.,"Title: ""The Project Inverted"" Body: ""The whole of Altmer faith is to become spirit again. You have become a beast. There is no doctrine for this, no heresy small enough to hold it, no path in any direction. Devotion stops here.""",
Altmer,Track / posture transition (Altmer Lorkhan),100,,PDV_Msg_Altmer_LorkhanInterp_FirstTime,MessageBox,Marked,Narrator,280,500,18+268,,"MessageBox. One-time, first Lorkhan pressure of any tier.","Title: ""The Old Dissonance"" Body: ""Lorkhan made the mortal world, the trap your ancestors fell into. Acts that honor, strengthen, or celebrate his creation press against your faith -- not because a god disapproves, but because you have touched the thing that broke your people. You will feel this again.""",
Altmer,Shrine and privilege dialogue,90,,PDV_Dlog_Altmer_AuriElDevotee_Recognition,Dialogue topic,Noted,Player-2nd,80,120,57,,Dialogue topic; Auri-El Devoted.,"""I keep the dawn and the path back. Speak of the return.""",
Altmer,Shrine and privilege dialogue,90,,PDV_Dlog_Altmer_CollegeMage_Recognition,Dialogue topic,Noted,Player-2nd,80,120,66,,Dialogue topic; Magnus or Syrabane focus; College context.,"""The arts are my devotion. Show me what the College keeps closed.""",
Altmer,Shrine and privilege dialogue,90,,PDV_Dlog_Altmer_ThalmorOfficer_Recognition,Dialogue topic,Noted,Player-2nd,80,120,65,,Dialogue topic; Trinimac Devoted; ThalmorAlignment 70+.,"""I defend the project by the sword. The orthodoxy knows my name.""",
