race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Altmer,Commitment offer (the god asks),50,"Trinimac: Stern, militant, civilizational; speaks of the project defended by force and orthodoxy held; the martial ancestor.",PDV_Msg_Altmer_Trinimac_Offer,MessageBox,Marked,God-voice,280,500,15+186,,MessageBox. Dawn-fire; per-deity cooldown; requires ThalmorAlignment 70+.,"Title: ""Trinimac's Call"" Body: ""You have defended the project with the sword, not only the prayer. The orthodox path is the hardest, and the Lorkhan world will strike you hardest for it. Name me, and carry that weight.""",
Altmer,Commitment offer (the god asks),50,"Xarxes: Dry, archival, lineage-keeping; speaks of what is written, the genealogy, the quiet truth that outlasts enforcement.",PDV_Msg_Altmer_Xarxes_Offer,MessageBox,Marked,God-voice,280,500,21+136,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Xarxes and the Record"" Body: ""You trust what is written over what is enforced. Name me your focus, and the lineage and the quiet truth become your devotion. Will you?""",
Altmer,Commitment offer (the god asks),50,"Syrabane: Gentle, guardian-toned, warding; the apprentices' protector; speaks of the magic that shields the one still on the path.",PDV_Msg_Altmer_Syrabane_Offer,MessageBox,Marked,God-voice,280,500,16+124,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Syrabane's Guard"" Body: ""You cast to shield, not only to strike. Name me your focus, and the warding arts become your path. Will you walk it guarded?""",
Altmer,Commitment reply (player answers),51,,PDV_Msg_Altmer_OfferResponse_Accept,MessageBox,Marked,Player-2nd,30,40,16,,MessageBox. Shared across Altmer offers.,Name this focus.,
Altmer,Commitment reply (player answers),51,,PDV_Msg_Altmer_OfferResponse_NotYet,MessageBox,Marked,Player-2nd,30,40,8,,MessageBox. Sets per-deity cooldown only.,Not yet.,
Altmer,Commitment reply (player answers),51,,PDV_Msg_Altmer_OfferResponse_Refuse,MessageBox,Marked,Player-2nd,30,40,23,,MessageBox. Broad coherent worship continues.,Keep to the foundation.,
Altmer,Survey Devotion (player checks status),60,,PDV_Msg_Altmer_Survey_ThalmorOrthodox,Status spell readout,Quiet,Narrator,180,240,144,,Shown via Survey Devotion and on posture transitions.,"You hold the orthodox path: enforcement as faith, the project defended by force. Standing: %s. The Lorkhan world costs you most, and you pay it.",
Altmer,Survey Devotion (player checks status),60,,PDV_Msg_Altmer_Survey_DivineBody,Status spell readout,Quiet,Narrator,180,240,118,,Shown via Survey Devotion and on posture transitions.,"You hold the Divine Body path: balanced cultural practice, the return pursued without rigid enforcement. Standing: %s.",
Altmer,Survey Devotion (player checks status),60,,PDV_Msg_Altmer_Survey_Psijic,Status spell readout,Quiet,Narrator,180,240,131,,Shown via Survey Devotion and on posture transitions.,"You hold the Psijic path: the Old Ways, private meditation, heterodox scholarship. Standing: %s. The Lorkhan world costs you least.",
Altmer,Curse onset / cure,80,,PDV_Msg_Altmer_CurseState_VampireOnset,MessageBox,Marked,God-voice,280,500,14+215,,MessageBox. Once on becoming vampire; terminal -- no restoration arc.,"Title: ""Auri-El Closes"" Body: ""You flee the sun now, and the sun is the god of return. There is no path back from where you stand. The records will not hold your name. This is not a punishment. It is what shrinking from the dawn has always meant.""",
Altmer,Curse onset / cure,80,,PDV_Msg_Altmer_CurseState_WerewolfHardHalt,MessageBox,Marked,God-voice,280,500,20+190,,MessageBox. Once on first transformation; devotion halts entirely.,"Title: ""The Project Inverted"" Body: ""The whole of Altmer faith is to become spirit again. You have become a beast. There is no doctrine for this, no heresy small enough to hold it, no path in any direction. Devotion stops here.""",
Altmer,Track / posture transition (Altmer Lorkhan),100,,PDV_Msg_Altmer_LorkhanInterp_FirstTime,MessageBox,Marked,Narrator,280,500,18+268,,"MessageBox. One-time, first Lorkhan pressure of any tier.","Title: ""The Old Dissonance"" Body: ""Lorkhan made the mortal world, the trap your ancestors fell into. Acts that honor, strengthen, or celebrate his creation press against your faith -- not because a god disapproves, but because you have touched the thing that broke your people. You will feel this again.""",
Altmer,Shrine and privilege dialogue,90,,PDV_Dlog_Altmer_AuriElDevotee_Recognition,Dialogue topic,Noted,Player-2nd,80,120,57,,Dialogue topic; Auri-El Devoted.,"""I keep the dawn and the path back. Speak of the return.""",
Altmer,Shrine and privilege dialogue,90,,PDV_Dlog_Altmer_CollegeMage_Recognition,Dialogue topic,Noted,Player-2nd,80,120,66,,Dialogue topic; Magnus or Syrabane focus; College context.,"""The arts are my devotion. Show me what the College keeps closed.""",
Altmer,Shrine and privilege dialogue,90,,PDV_Dlog_Altmer_ThalmorOfficer_Recognition,Dialogue topic,Noted,Player-2nd,80,120,65,,Dialogue topic; Trinimac Devoted; ThalmorAlignment 70+.,"""I defend the project by the sword. The orthodoxy knows my name.""",
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_Shared_DawnSteadiness,Notification,Noted,Player-2nd,60,80,47,,HUD corner notification. Dawn rite after Lorkhan pressure or crisis; one per day.,The dawn holds. The dissonance settles for now.,
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_Shared_CoherenceHeld,Notification,Noted,Player-2nd,60,80,47,,HUD corner notification. Three coherent days; no contradictory major signal.,Your acts still make one shape. The path holds.,
Altmer,"Contextual favor (large, Marked)",71,,PDV_Msg_Altmer_FavorMarked_Orthodox_CostlyEnforcement,MessageBox,Marked,Narrator,280,500,14+141,,"MessageBox. High alignment plus costly, curated enforcement only.","Title: ""Orthodoxy Held"" Body: ""This was not obedience for its own sake. You defended the project where compromise would have been easier. The old order recognizes the cost.""",
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_DivineBody_BalancedCultivation,Notification,Noted,Player-2nd,60,80,57,,HUD corner notification. Moderate alignment held through a real choice.,Neither zeal nor collapse. The middle path remains yours.,
Altmer,"Contextual favor (large, Marked)",71,,PDV_Msg_Altmer_FavorMarked_Psijic_CrisisStudy,MessageBox,Marked,Narrator,280,500,17+165,,MessageBox. Major crisis resolved through study/self-cultivation.,"Title: ""Doubt Given Shape"" Body: ""You did not flee the contradiction. You studied it until it became a path you could walk. The old doubt quiets, not because it is gone, but because it is understood.""",
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_AuriEl_ReturnReaffirmed,Notification,Noted,Player-2nd,60,80,65,,HUD corner notification. Auri-El focused crisis resolution or dawn rite.,Auri-El's dawn does not erase the scar. It shows the way through.,
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_Magnus_ArtsRoad,Notification,Noted,Player-2nd,60,80,58,,"HUD corner notification. Magic milestone, Eye/College stage, curated spell learned.",The arts become a road again. Magnus marks the discipline.,
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_Trinimac_CivilizationDefended,Notification,Noted,Player-2nd,60,80,45,,HUD corner notification. Orthodoxy-gated threat defeated; meaningful context only.,"Trinimac notes the defense, not the violence.",
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_Xarxes_RecordKept,Notification,Noted,Player-2nd,60,80,53,,HUD corner notification. Record/lineage/truth preserved; one-shot marker.,The record holds. Xarxes keeps what must not be lost.,
Altmer,"Contextual favor (small, Noted)",70,,PDV_Notif_Altmer_FavorNoted_Syrabane_Warded,Notification,Noted,Player-2nd,60,80,50,,"HUD corner notification. Protection milestone, apprentice aid, anti-mage survival.",The ward held when it mattered. Syrabane was near.,
Altmer,Other,999,,PDV_Msg_Altmer_LorkhanCrisis_DragonbornDeclaration,MessageBox,Marked,Narrator,280,500,25+177,,MessageBox. One-time; starts `Dissonant`.,"Title: ""Named By The Mortal Story"" Body: ""The world has named you Dragonborn. To Skyrim, this is glory. To Altmer faith, it is a mortal story closing around you. The path is not broken, but it has become harder to hold.""",
Altmer,Other,999,,PDV_Msg_Altmer_LorkhanCrisis_SovngardeBeat,MessageBox,Marked,Narrator,280,500,19+176,,MessageBox. One-time; strongest crisis flavor.,"Title: ""Shor's Hall Is Real"" Body: ""You have stood where Altmer doctrine would rather not look. Shor's dead have a hall, and its bridge had a guardian. This does not answer your faith. It wounds it with evidence.""",
Altmer,Other,999,,PDV_Msg_Altmer_LorkhanCrisis_TalosContradiction,MessageBox,Marked,Narrator,280,500,22+191,,"MessageBox. Costly Talos aid, shrine protection, or hypocrisy proof only.","Title: ""The Forbidden Question"" Body: ""Talos should be simple. Heresy. Usurpation. A mortal lie. Yet the world keeps offering evidence that simplicity cannot hold. What you do next will decide whether this becomes doubt or repair.""",
Altmer,Other,999,,PDV_Msg_Altmer_LorkhanCrisis_CompanionsFork,MessageBox,Marked,Narrator,280,500,17+190,,"MessageBox. Companions, Wuuthrad, or nearby beast pressure; curse hard halt overrides.","Title: ""Ysgramor's Shadow"" Body: ""The old human war story has touched you. Honor, beast-blood, Wuuthrad, Shor's people -- none of it is neutral to an Altmer soul. You can pass through it, but not without naming what it cost.""",
Altmer,Other,999,,PDV_Msg_Altmer_VampireExiledPath_Entry,MessageBox,Marked,Narrator,280,500,19+205,,MessageBox. Optional enhancement after vampire onset; Tier 1 cap only.,"Title: ""Exile From The Dawn"" Body: ""Auri-El is closed while you flee the sun. Still, an Altmer does not become nothing because the records cast them out. What remains is exile: a narrow discipline, a name kept privately, never a full return.""",
Altmer,Other,999,,PDV_Msg_Altmer_VampireExiledPath_Recognition,Status spell readout,Noted,Narrator,180,240,122,,Shown via Survey Devotion and on posture transitions.,"You are exiled from the dawn, not restored to it. A thin discipline remains, capped low, held only by refusal to collapse.",
