input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
672607433eb3df47,C001,C,Animations - Foundation and Fixes,Xp32 Maximum Skeleton lite,XPMSE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Xp32 Maximum Skeleton lite\XPMSE.esp,QUST:000800:XPMSE.esp,QUST,read,QUST,000800:XPMSE.esp,RaceMenuPluginXPMSE,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: RaceMenuPluginXPMSE has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
672607433eb3df47,C001,C,Animations - Foundation and Fixes,Xp32 Maximum Skeleton lite,XPMSE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Xp32 Maximum Skeleton lite\XPMSE.esp,QUST:000804:XPMSE.esp,QUST,read,QUST,000804:XPMSE.esp,RaceMenuPluginSoS,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: RaceMenuPluginSoS has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
0a5fbf4b1d0600cd,C001,C,Animations - Idles and Actions,Dynamic Looting and Harvesting Animations,LootingAnimations.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dynamic Looting and Harvesting Animations\LootingAnimations.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
0a5fbf4b1d0600cd,C001,C,Animations - Idles and Actions,Dynamic Looting and Harvesting Animations,LootingAnimations.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Dynamic Looting and Harvesting Animations\LootingAnimations.esp,QUST:000803:LootingAnimations.esp,QUST,read,QUST,000803:LootingAnimations.esp,LA_AnimQuest,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: LA_AnimQuest has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
c05007e4bc90497a,C001,C,Animations - Idles and Actions,EVG Animated Traversal - Framework 2.1,EVGAnimatedTraversal.esl,D:\Wabbajack\modlists\ARR 2.5\mods\EVG Animated Traversal - Framework 2.1\EVGAnimatedTraversal.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
c05007e4bc90497a,C001,C,Animations - Idles and Actions,EVG Animated Traversal - Framework 2.1,EVGAnimatedTraversal.esl,D:\Wabbajack\modlists\ARR 2.5\mods\EVG Animated Traversal - Framework 2.1\EVGAnimatedTraversal.esl,QUST:00096E:EVGAnimatedTraversal.esl,QUST,read,QUST,00096E:EVGAnimatedTraversal.esl,EVGNPCDoorQuest,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: EVGNPCDoorQuest has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
2a1a488265810273,C001,C,Animations - Idles and Actions,EVG CLAMBER - Slope Animations,evgCLAMBER.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EVG CLAMBER - Slope Animations\evgCLAMBER.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
2a1a488265810273,C001,C,Animations - Idles and Actions,EVG CLAMBER - Slope Animations,evgCLAMBER.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EVG CLAMBER - Slope Animations\evgCLAMBER.esp,QUST:000D70:evgCLAMBER.esp,QUST,read,QUST,000D70:evgCLAMBER.esp,EVGCLAMBER_1p0_MCM,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: EVGCLAMBER_1p0_MCM has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
9e6c2234ce81fe61,C001,C,Animations - Idles and Actions,EVGAT - Dynamic Climb-able Ladder Doors,ClimbableDoorLadder.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EVGAT - Dynamic Climb-able Ladder Doors\ClimbableDoorLadder.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,,REJECTED
9e6c2234ce81fe61,C001,C,Animations - Idles and Actions,EVGAT - Dynamic Climb-able Ladder Doors,ClimbableDoorLadder.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EVGAT - Dynamic Climb-able Ladder Doors\ClimbableDoorLadder.esp,QUST:00080A:ClimbableDoorLadder.esp,QUST,read,QUST,00080A:ClimbableDoorLadder.esp,CDL_QST_LadderClimbQuest,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: CDL_QST_LadderClimbQuest has no player-facing stages or outcomes; system/checker/injection only and not a devotional surface.,,REJECTED
