input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|05BFA1:SexLab-AmorousAdventures.esp,QUST,read,QUST,05BFA1:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresPersuades,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|060071:SexLab-AmorousAdventures.esp,QUST,read,QUST,060071:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresAerin,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|077556:SexLab-AmorousAdventures.esp,QUST,read,QUST,077556:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresLisette,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|077559:SexLab-AmorousAdventures.esp,QUST,read,QUST,077559:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresSybille,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|07755B:SexLab-AmorousAdventures.esp,QUST,read,QUST,07755B:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresElisif,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|077AC8:SexLab-AmorousAdventures.esp,QUST,read,QUST,077AC8:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresWidow,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0935DF:SexLab-AmorousAdventures.esp,QUST,read,QUST,0935DF:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresTailors,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|097194:SexLab-AmorousAdventures.esp,QUST,read,QUST,097194:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresOar,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|09C31C:SexLab-AmorousAdventures.esp,QUST,read,QUST,09C31C:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresTextiles,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0BB119:SexLab-AmorousAdventures.esp,QUST,read,QUST,0BB119:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_1,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18A6:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18A6:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_2,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18A7:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18A7:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_3,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18A8:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18A8:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_4,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18A9:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18A9:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_5,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18AA:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18AA:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_6,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18AB:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18AB:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_7,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|0F18AC:SexLab-AmorousAdventures.esp,QUST,read,QUST,0F18AC:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_Main,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|159945:SexLab-AmorousAdventures.esp,QUST,read,QUST,159945:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_Hunger,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|16103F:SexLab-AmorousAdventures.esp,QUST,read,QUST,16103F:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresDLC1_Arts,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|18B24D:SexLab-AmorousAdventures.esp,QUST,read,QUST,18B24D:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverDialogueSerana,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1AB56F:SexLab-AmorousAdventures.esp,QUST,read,QUST,1AB56F:SexLab-AmorousAdventures.esp,AmorousAdventuresQuestSaverSolitude,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD0E:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD0E:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialSybille,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD0F:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD0F:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialIlldi,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD10:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD10:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialPantea,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD14:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD14:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialEndarie,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD15:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD15:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialTaarie,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD17:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD17:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialDanica,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD19:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD19:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialFarkas,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD1A:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD1A:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialNjada,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
17c548c30726e036,C020,C,Gameplay - Ostim Standalone,Amorous Adventures for OStim Standalone - Patch and Fixes,SexLab-AmorousAdventures.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures for OStim Standalone - Patch and Fixes\SexLab-AmorousAdventures.esp,17c548c30726e036|1ADD1B:SexLab-AmorousAdventures.esp,QUST,read,QUST,1ADD1B:SexLab-AmorousAdventures.esp,AmorousAdventuresLoverEssentialVilkas,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
