input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
c03f8a4a0b30c961,C022,C,Gameplay - Ostim Standalone,Song of the Green - OStim Patch,Auri OStim Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Song of the Green - OStim Patch\Auri OStim Patch.esp,c03f8a4a0b30c961|000800:Auri OStim Patch.esp,QUST,read,QUST,000800:Auri OStim Patch.esp,AuriOStimQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Scene-integration controller rather than a distinct player-resolved outcome.,Missing masters recorded. Primary-reviewed.,REJECTED
83a4a6434daefc87,C022,C,Gameplay - Ostim Standalone,Stage Flow for OStim Standalone,TMS_StageFlow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stage Flow for OStim Standalone\TMS_StageFlow.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Framework and MCM quests; no player-resolved outcome.,QUST enumeration 2. Missing masters recorded. Primary-reviewed.,REJECTED
83a4a6434daefc87,C022,C,Gameplay - Ostim Standalone,Stage Flow for OStim Standalone,TMS_StageFlow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stage Flow for OStim Standalone\TMS_StageFlow.esp,83a4a6434daefc87|000800:TMS_StageFlow.esp,QUST,read,QUST,000800:TMS_StageFlow.esp,TMS_SFMCM,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,MCM configuration quest; not a gameplay outcome.,Missing masters recorded. Primary-reviewed.,REJECTED
83a4a6434daefc87,C022,C,Gameplay - Ostim Standalone,Stage Flow for OStim Standalone,TMS_StageFlow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stage Flow for OStim Standalone\TMS_StageFlow.esp,83a4a6434daefc87|000D62:TMS_StageFlow.esp,QUST,read,QUST,000D62:TMS_StageFlow.esp,TMS_SFQ,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Framework controller quest; not a distinct player outcome.,Missing masters recorded. Primary-reviewed.,REJECTED
0f9557eca95823ff,C022,C,Gameplay - Ostim Standalone,Talos' Tease - Ostim,Talos' Tease - Ostim Integration.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Talos' Tease - Ostim\Talos' Tease - Ostim Integration.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Integration quest shell; title alone is not devotional evidence.,QUST enumeration 1. Missing masters recorded. Primary-reviewed.,REJECTED
0f9557eca95823ff,C022,C,Gameplay - Ostim Standalone,Talos' Tease - Ostim,Talos' Tease - Ostim Integration.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Talos' Tease - Ostim\Talos' Tease - Ostim Integration.esp,0f9557eca95823ff|000001:Talos' Tease - Ostim Integration.esp,QUST,read,QUST,000001:Talos' Tease - Ostim Integration.esp,JOJ_OstimTalosTease,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Integration controller with no independently evidenced player resolution.,Missing masters recorded. Primary-reviewed.,REJECTED
fcd1128b58a0fda7,C022,C,Gameplay - Requiem - Tweaks and Fixes,Honed Metal -NPC Crafting and Enchanting Services-,HonedMetal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Honed Metal -NPC Crafting and Enchanting Services-\HonedMetal.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Service framework quests; renewable crafting acts belong to the non-quest lane.,QUST enumeration 3. Primary-reviewed.,REJECTED
fcd1128b58a0fda7,C022,C,Gameplay - Requiem - Tweaks and Fixes,Honed Metal -NPC Crafting and Enchanting Services-,HonedMetal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Honed Metal -NPC Crafting and Enchanting Services-\HonedMetal.esp,fcd1128b58a0fda7|000800:HonedMetal.esp,QUST,read,QUST,000800:HonedMetal.esp,HM_Quest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Service controller; any repeatable crafting signal is reviewed in the renewable lane.,Primary-reviewed.,REJECTED
fcd1128b58a0fda7,C022,C,Gameplay - Requiem - Tweaks and Fixes,Honed Metal -NPC Crafting and Enchanting Services-,HonedMetal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Honed Metal -NPC Crafting and Enchanting Services-\HonedMetal.esp,fcd1128b58a0fda7|000814:HonedMetal.esp,QUST,read,QUST,000814:HonedMetal.esp,HM_MCM,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,MCM configuration quest; not a gameplay outcome.,Primary-reviewed.,REJECTED
fcd1128b58a0fda7,C022,C,Gameplay - Requiem - Tweaks and Fixes,Honed Metal -NPC Crafting and Enchanting Services-,HonedMetal.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Honed Metal -NPC Crafting and Enchanting Services-\HonedMetal.esp,fcd1128b58a0fda7|000823:HonedMetal.esp,QUST,read,QUST,000823:HonedMetal.esp,HM_Courier_Quest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Courier/service plumbing; not a distinct player-resolved outcome.,Primary-reviewed.,REJECTED
