input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
91470e21a4e4e3a9,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,EvenMoreMakeupMale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\EvenMoreMakeupMale.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
91470e21a4e4e3a9,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,EvenMoreMakeupMale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\EvenMoreMakeupMale.esp,91470e21a4e4e3a9|000834:EvenMoreMakeupMale.esp,QUST,read,QUST,000834:EvenMoreMakeupMale.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
6b6501e8b64aba7c,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,FMS_FemaleMakeupSuiteMale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\FMS_FemaleMakeupSuiteMale.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
6b6501e8b64aba7c,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,FMS_FemaleMakeupSuiteMale.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\FMS_FemaleMakeupSuiteMale.esp,6b6501e8b64aba7c|000800:FMS_FemaleMakeupSuiteMale.esp,QUST,read,QUST,000800:FMS_FemaleMakeupSuiteMale.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
cdb180d7858e04c9,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,koralinas_freckles_moles_male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\koralinas_freckles_moles_male.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
cdb180d7858e04c9,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,koralinas_freckles_moles_male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\koralinas_freckles_moles_male.esp,cdb180d7858e04c9|000800:koralinas_freckles_moles_male.esp,QUST,read,QUST,000800:koralinas_freckles_moles_male.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
537c36b56b609553,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,Lamenthia's Marks of Beauty Male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\Lamenthia's Marks of Beauty Male.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
537c36b56b609553,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Makeup Mods - Male Support,Lamenthia's Marks of Beauty Male.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Makeup Mods - Male Support\Lamenthia's Marks of Beauty Male.esp,537c36b56b609553|000800:Lamenthia's Marks of Beauty Male.esp,QUST,read,QUST,000800:Lamenthia's Marks of Beauty Male.esp,<none>,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
9350708ec137b528,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Miggyluv's Facepaint for Men,Miggyluv's Facepaints.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Miggyluv's Facepaint for Men\Miggyluv's Facepaints.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,NO-ROWS,Primary-review rollup from 1 reviewed direct evidence row(s); no new semantic decision.,Direct summary and exhaustive QUST enumeration: 1 QUST.,REJECTED
9350708ec137b528,C010,C,Charater Visuals - Racemenu Addons - SCARS and PAINTS,Miggyluv's Facepaint for Men,Miggyluv's Facepaints.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Miggyluv's Facepaint for Men\Miggyluv's Facepaints.esp,9350708ec137b528|000D62:Miggyluv's Facepaints.esp,QUST,read,QUST,000D62:Miggyluv's Facepaints.esp,MIG_Face_Paints,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,NO-ROWS,Primary reviewed: appearance-overlay controller has no player-facing stages or resolving outcome; system-only.,,REJECTED
