input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
384608b1af491ca1,C016,C,Essential - Creation Club Fixes and Tweaks,The Cause Tweaks - Alternate Start,CauseTweakAlternateStart.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Cause Tweaks - Alternate Start\CauseTweakAlternateStart.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,7 records across 5 types; 1 QUST direct-enumerated. Missing master recorded. No duplicate identity.,UNREVIEWED
384608b1af491ca1,C016,C,Essential - Creation Club Fixes and Tweaks,The Cause Tweaks - Alternate Start,CauseTweakAlternateStart.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Cause Tweaks - Alternate Start\CauseTweakAlternateStart.esp,06BFC1:ccbgssse067-daedinv.esm,QUST,read,QUST,06BFC1:ccbgssse067-daedinv.esm,ccBGSSSE067_Quest,The Cause,vanilla-override-extra-stages,"1;10;20;30;40;41;42;50;51;52;53;54;60;70;80;90;91;92;93;94;100;101;102;103;104;105;110;120;130;140;150;160;165;170;171;172;173;180;181;182;185;190;195;200;205;210;220;230;240;250;290;300;400",Direct detail: 34 objectives and 53 stages.,,DEFER,Primary review.,CC override; no duplicate identity.,UNREVIEWED
a57af141f6ddac0f,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_CC_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_CC_Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,10 records across 9 types; 1 QUST direct-enumerated. Missing masters recorded. Duplicate reconciled to base Saturalia record.,UNREVIEWED
a57af141f6ddac0f,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_CC_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_CC_Patch.esp,000D61:TheGiftofSaturalia.esp,QUST,read,QUST,000D61:TheGiftofSaturalia.esp,Sat_TheGiftofSaturalia,The Gift of Saturalia,existing-stage-edits-only,0;5;6;7;8;9;10;11;15,Direct detail: 1 objective and 9 stages.,,DEFER,Primary review.,Duplicate FormKey reconciled: base-plugin QUST evidence retained separately.,UNREVIEWED
ec4cb86116ae786d,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_MiscQuestsTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_MiscQuestsTweak.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,5 records across 1 type; 5 QUST direct-enumerated. Missing master recorded. Duplicate FormKeys reconciled to base Saturalia records.,UNREVIEWED
ec4cb86116ae786d,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_MiscQuestsTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_MiscQuestsTweak.esp,0008AA:TheGiftofSaturalia.esp,QUST,read,QUST,0008AA:TheGiftofSaturalia.esp,Sat_Orphanage,Three Wise Men,existing-stage-edits-only,0;5;10;11;12;15;20,Direct detail: 6 objectives and 7 stages.,,DEFER,Primary review.,Duplicate FormKey reconciled to base-plugin evidence.,UNREVIEWED
ec4cb86116ae786d,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_MiscQuestsTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_MiscQuestsTweak.esp,0008D3:TheGiftofSaturalia.esp,QUST,read,QUST,0008D3:TheGiftofSaturalia.esp,Sat_Laugh,The Joy of Dawnstar,existing-stage-edits-only,0;1;2;3;4;5;6;7;8,Direct detail: 8 objectives and 9 stages.,,DEFER,Primary review.,Duplicate FormKey reconciled to base-plugin evidence.,UNREVIEWED
ec4cb86116ae786d,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_MiscQuestsTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_MiscQuestsTweak.esp,000963:TheGiftofSaturalia.esp,QUST,read,QUST,000963:TheGiftofSaturalia.esp,Sat_Adoption,Windhelm By The Sea,existing-stage-edits-only,0;5;10,Direct detail: 2 objectives and 3 stages.,,DEFER,Primary review.,Duplicate FormKey reconciled to base-plugin evidence.,UNREVIEWED
ec4cb86116ae786d,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_MiscQuestsTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_MiscQuestsTweak.esp,0009A4:TheGiftofSaturalia.esp,QUST,read,QUST,0009A4:TheGiftofSaturalia.esp,Sat_Dog,Lending a Paw,existing-stage-edits-only,0;5;10,Direct detail: 2 objectives and 3 stages.,,DEFER,Primary review.,Duplicate FormKey reconciled to base-plugin evidence.,UNREVIEWED
ec4cb86116ae786d,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_MiscQuestsTweak.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_MiscQuestsTweak.esp,0009D2:TheGiftofSaturalia.esp,QUST,read,QUST,0009D2:TheGiftofSaturalia.esp,Sat_Music,A Song in the Dark,existing-stage-edits-only,0;5;10;15;20;21;25;30,Direct detail: 6 objectives and 8 stages.,,DEFER,Primary review.,Duplicate FormKey reconciled to base-plugin evidence.,UNREVIEWED
f1baef597b36580c,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_RS_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_RS_Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,1 record across Npc; direct QUST enumeration: 0. Missing masters recorded. No duplicate identity.,UNREVIEWED
ab05dd1ec01b626c,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftOfSaturalia_SGT_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftOfSaturalia_SGT_Patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,,,DEFER,Primary review.,3 records across 3 types; direct QUST enumeration: 0. Missing masters recorded. No duplicate identity.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,739 records across 27 types; 8 QUST direct-enumerated. Duplicate FormKeys reconciled against patch evidence.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,038588:Skyrim.esm,QUST,read,QUST,038588:Skyrim.esm,DialogueWindhelmViolaLonelyGaleScene2,,existing-stage-edits-only,,Direct detail: 0 objectives and 0 stages.,,DEFER,Primary review.,Vanilla dialogue quest override; no duplicate identity.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,03858C:Skyrim.esm,QUST,read,QUST,03858C:Skyrim.esm,DialogueWindhelmViolaLonelyGaleScene4,,existing-stage-edits-only,,Direct detail: 0 objectives and 0 stages.,,DEFER,Primary review.,Vanilla dialogue quest override; no duplicate identity.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,0008AA:TheGiftofSaturalia.esp,QUST,read,QUST,0008AA:TheGiftofSaturalia.esp,Sat_Orphanage,Three Wise Men,new-definition,0;5;10;11;12;15;20,Direct detail: 6 objectives and 7 stages.,,DEFER,Primary review.,Canonical definition; duplicate patch evidence retained separately.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,0008D3:TheGiftofSaturalia.esp,QUST,read,QUST,0008D3:TheGiftofSaturalia.esp,Sat_Laugh,The Joy of Dawnstar,new-definition,0;1;2;3;4;5;6;7;8,Direct detail: 8 objectives and 9 stages.,,DEFER,Primary review.,Canonical definition; duplicate patch evidence retained separately.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,000963:TheGiftofSaturalia.esp,QUST,read,QUST,000963:TheGiftofSaturalia.esp,Sat_Adoption,Windhelm By The Sea,new-definition,0;5;10,Direct detail: 2 objectives and 3 stages.,,DEFER,Primary review.,Canonical definition; duplicate patch evidence retained separately.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,0009A4:TheGiftofSaturalia.esp,QUST,read,QUST,0009A4:TheGiftofSaturalia.esp,Sat_Dog,Lending a Paw,new-definition,0;5;10,Direct detail: 2 objectives and 3 stages.,,DEFER,Primary review.,Canonical definition; duplicate patch evidence retained separately.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,0009D2:TheGiftofSaturalia.esp,QUST,read,QUST,0009D2:TheGiftofSaturalia.esp,Sat_Music,A Song in the Dark,new-definition,0;5;10;15;20;21;25;30,Direct detail: 6 objectives and 8 stages.,,DEFER,Primary review.,Canonical definition; duplicate patch evidence retained separately.,UNREVIEWED
b414e4b53a07f192,C016,C,Essential - Creation Club Fixes and Tweaks,The Gift of Saturalia - A Quest for the Holidays,TheGiftofSaturalia.esp,D:\Wabbajack\modlists\ARR 2.5\mods\The Gift of Saturalia - A Quest for the Holidays\TheGiftofSaturalia.esp,000D61:TheGiftofSaturalia.esp,QUST,read,QUST,000D61:TheGiftofSaturalia.esp,Sat_TheGiftofSaturalia,The Gift of Saturalia,new-definition,0;5;6;7;8;9;10;11;15,Direct detail: 1 objective and 9 stages.,,DEFER,Primary review.,Canonical definition; duplicate CC-patch evidence retained separately.,UNREVIEWED
