input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
7d8100355120062e,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_AllRace.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_AllRace.esp,QUST:0B84ED:UBE_AllRace.esp,QUST,read,QUST,0B84ED:UBE_AllRace.esp,UBE_NailOverlaysBasic,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: UBE_NailOverlaysBasic has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
4f8b34c6890d27e1,C006,C,Character Visuals - UBE,Ultimate Body Enhancer,UBE_headparts_patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer\UBE_headparts_patch.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,No QUST.,,UNREVIEWED
0332aeccf5871206,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Ancient Beauty Makeup,(SDZ21) Ancient Beauty Makeup UBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Ancient Beauty Makeup\(SDZ21) Ancient Beauty Makeup UBE.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,No QUST.,,UNREVIEWED
e44b22d0ee756f79,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Even More Makeup by Koralina,EvenMoreMakeup.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Even More Makeup by Koralina\EvenMoreMakeup.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,DEFER,Primary review required.,,UNREVIEWED
e44b22d0ee756f79,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Even More Makeup by Koralina,EvenMoreMakeup.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Even More Makeup by Koralina\EvenMoreMakeup.esp,QUST:000800:EvenMoreMakeup.esp,QUST,read,QUST,000800:EvenMoreMakeup.esp,EvenMoreMakeup,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: EvenMoreMakeup has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
56ce43583e3d0975,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Fabulous Makeup 2 - Racemenu Overlays,(SDZ21) Fabulous Makeup 2 UBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Fabulous Makeup 2 - Racemenu Overlays\(SDZ21) Fabulous Makeup 2 UBE.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,No QUST.,,UNREVIEWED
3b4096bf61521a1b,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Imperfect Skin Overlays,ImperfectOverlaysUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Imperfect Skin Overlays\ImperfectOverlaysUBE.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,DEFER,Primary review required.,,UNREVIEWED
3b4096bf61521a1b,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Imperfect Skin Overlays,ImperfectOverlaysUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Imperfect Skin Overlays\ImperfectOverlaysUBE.esp,QUST:000800:ImperfectOverlaysUBE.esp,QUST,read,QUST,000800:ImperfectOverlaysUBE.esp,TQISOUBE01,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: TQISOUBE01 has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
c61b2c5696512fb7,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Koralina's Face Details for COtR,Koralina's COTR Details.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Koralina's Face Details for COtR\Koralina's COTR Details.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,No QUST.,,UNREVIEWED
0c3b371bc2160381,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - Koralina's Makeup for COtR,Koralina's COtR Makeup Female.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - Koralina's Makeup for COtR\Koralina's COtR Makeup Female.esp,PLUGIN,PLUGIN-NO-ROWS,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,NO-ROWS,No QUST.,,UNREVIEWED
594ca6589f655be0,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - LDD - Eyeliner Pack for UBE,LDD_EyelinerPackUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - LDD - Eyeliner Pack for UBE\LDD_EyelinerPackUBE.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST.,,DEFER,Primary review required.,,UNREVIEWED
594ca6589f655be0,C006,C,Character Visuals - UBE,Ultimate Body Enhancer - LDD - Eyeliner Pack for UBE,LDD_EyelinerPackUBE.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ultimate Body Enhancer - LDD - Eyeliner Pack for UBE\LDD_EyelinerPackUBE.esp,QUST:000D62:LDD_EyelinerPackUBE.esp,QUST,read,QUST,000D62:LDD_EyelinerPackUBE.esp,LDDEyelinerPackUBE,,existing-stage-edits-only,,Direct raw enumeration.,,NO-ROWS,Primary reviewed: LDDEyelinerPackUBE has no player-facing stages or resolving outcomes; controller/appearance/dialogue infrastructure only and not a devotional surface.,,REJECTED
