input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
b7409b89365b75f3,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse001-norjewel.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse001-norjewel.esl,QUST:000830:ccedhsse001-norjewel.esl,QUST,read,QUST,000830:ccedhsse001-norjewel.esl,ccEDHSSE001_UtilityQuest,,new-definition,0,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
b7409b89365b75f3,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse001-norjewel.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse001-norjewel.esl,QUST:000834:ccedhsse001-norjewel.esl,QUST,read,QUST,000834:ccedhsse001-norjewel.esl,ccEDHSSE001_CraftNorJewelryQuest,,new-definition,0,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
e8bc74b4dc682e55,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse002-splkntset.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse002-splkntset.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST records.,BOOK:5|SPEL:0|MISC:0|LCTN:0|ACTI:7|FACT:0,DEFER,Factual inventory complete; primary semantic review required.,Translated-string fields are not inferred.,UNREVIEWED
e8bc74b4dc682e55,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse002-splkntset.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse002-splkntset.esl,QUST:000800:ccedhsse002-splkntset.esl,QUST,read,QUST,000800:ccedhsse002-splkntset.esl,ccEDHSSE002_Quest,,new-definition,1|2|3|4|10|20|25|30|37|38|39|40|50|55|60|65|70|80|90|95|100|600|700|800|900|1000|1100|1200|1300|1400|1500|2000,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
c10fe9635f383eab,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse003-redguard.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse003-redguard.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST records.,BOOK:8|SPEL:0|MISC:0|LCTN:0|ACTI:0|FACT:3,DEFER,Factual inventory complete; primary semantic review required.,Translated-string fields are not inferred.,UNREVIEWED
c10fe9635f383eab,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccedhsse003-redguard.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccedhsse003-redguard.esl,QUST:00088C:ccedhsse003-redguard.esl,QUST,read,QUST,00088C:ccedhsse003-redguard.esl,ccEDHSSE003_Quest,,new-definition,0|10|20|21|22|25|30|40|50|55|57|60|62|80|82|85|87|90|100|110|120|140|200|250,Direct depth-5 read. Flags=281; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
fa0c21fac8e78261,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cceejsse001-hstead.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cceejsse001-hstead.esm,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 1 QUST records.,BOOK:1|SPEL:0|MISC:7|LCTN:2|ACTI:40|FACT:5,DEFER,Factual inventory complete; primary semantic review required.,Translated-string fields are not inferred.,UNREVIEWED
fa0c21fac8e78261,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cceejsse001-hstead.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cceejsse001-hstead.esm,QUST:042D35:cceejsse001-hstead.esm,QUST,read,QUST,042D35:cceejsse001-hstead.esm,ccEEJSSE001_Quest,,new-definition,0|10,Direct depth-5 read. Flags=273; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
53fd57302ab06d55,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccffbsse001-imperialdragon.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccffbsse001-imperialdragon.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 3 QUST records.,BOOK:9|SPEL:12|MISC:3|LCTN:0|ACTI:0|FACT:4,DEFER,Duplicate path read in A003; factual reconciliation only.,Duplicate counterpart A003; do not double-count.,UNREVIEWED
53fd57302ab06d55,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccffbsse001-imperialdragon.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccffbsse001-imperialdragon.esl,QUST:000851:ccffbsse001-imperialdragon.esl,QUST,read,QUST,000851:ccffbsse001-imperialdragon.esl,ccFFBSSE001_KillTracking,,new-definition,0,Direct depth-5 read. Flags=0; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
53fd57302ab06d55,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccffbsse001-imperialdragon.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccffbsse001-imperialdragon.esl,QUST:000927:ccffbsse001-imperialdragon.esl,QUST,read,QUST,000927:ccffbsse001-imperialdragon.esl,ccFFBSSE001_Quest,,new-definition,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|25|30|40|50|60|70|80|90|100|110|120|130|139|140|144|145|150|151|152|153|154|155|160|170|200|210|220|230|239|240|244|245|250|251|252|253|254|255,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
53fd57302ab06d55,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccffbsse001-imperialdragon.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccffbsse001-imperialdragon.esl,QUST:00086B:ccffbsse001-imperialdragon.esl,QUST,read,QUST,00086B:ccffbsse001-imperialdragon.esl,ccFFBSSE001_CorpseCheck,,new-definition,1|2|3|4|5|6|7|8|9|10|11|12|13|14,Direct depth-5 read. Flags=273; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
f372917fe4a8507e,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cckrtsse001_altar.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 5 QUST records.,BOOK:15|SPEL:3|MISC:8|LCTN:3|ACTI:7|FACT:2,DEFER,Duplicate path read in A003; factual reconciliation only.,Duplicate counterpart A003; do not double-count.,UNREVIEWED
f372917fe4a8507e,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cckrtsse001_altar.esl,QUST:000EE5:cckrtsse001_altar.esl,QUST,read,QUST,000EE5:cckrtsse001_altar.esl,ccKRTSSE001_DialogueFollower,,new-definition,10,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
f372917fe4a8507e,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cckrtsse001_altar.esl,QUST:000A90:cckrtsse001_altar.esl,QUST,read,QUST,000A90:cckrtsse001_altar.esl,ccKRTSSE001_QuestFortune,,new-definition,1|2|3|5|10|15|20|30|40|45|50|60|70|80|90|100|105|106|107|108|109|110|120|130|140|150|160|200|205|210|220|300|400|500|550|560|570|580|590|600|700|900|1000,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
f372917fe4a8507e,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cckrtsse001_altar.esl,QUST:000A7B:cckrtsse001_altar.esl,QUST,read,QUST,000A7B:cckrtsse001_altar.esl,ccKRTSSE001_FerrySystem,,new-definition,0|1|2|10|20|25|40|99|100|200|500,Direct depth-5 read. Flags=AllowRepeatedStages; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
f372917fe4a8507e,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cckrtsse001_altar.esl,QUST:000A5E:cckrtsse001_altar.esl,QUST,read,QUST,000A5E:cckrtsse001_altar.esl,ccKRTSSE001_QuestPower,,new-definition,5|10|15|20|28|29|30|40|50|60|61|62|63|65|70|80|85|88|90|100,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
f372917fe4a8507e,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,cckrtsse001_altar.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\cckrtsse001_altar.esl,QUST:000D63:cckrtsse001_altar.esl,QUST,read,QUST,000D63:cckrtsse001_altar.esl,ccKRTSSE001_zQuest,,new-definition,0|1|2|3|4|5|6|7|8|9|10|15|20|30|35|40|50|55|60|65|70|71|72|73|74|75|76|77|78|79|80|90|100|105|110|120|130|140|150|160|170|200,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Duplicate path counterpart A003; no independent proposal.,Duplicate A003; no double-count.,UNREVIEWED
840109f11c843969,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccmtysse002-ve.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 3 QUST records.,BOOK:7|SPEL:0|MISC:1|LCTN:0|ACTI:3|FACT:0,DEFER,Factual inventory complete; primary semantic review required.,Translated-string fields are not inferred.,UNREVIEWED
840109f11c843969,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccmtysse002-ve.esl,QUST:000926:ccmtysse002-ve.esl,QUST,read,QUST,000926:ccmtysse002-ve.esl,ccMTYSSE002_Quest,,new-definition,3|4|5|10|15|20|30|35|40|44|45|47|48|49|50|55|56|60|70|80|85|90|95|100,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
840109f11c843969,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccmtysse002-ve.esl,QUST:0009F9:ccmtysse002-ve.esl,QUST,read,QUST,0009F9:ccmtysse002-ve.esl,ccMTYSSE002_QuestItem,,new-definition,10,Direct depth-5 read. Flags=RunOnce; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
840109f11c843969,A005,A,Base Game & Creation Club Files,Creation Club - Cleaned Masters,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Cleaned Masters\ccmtysse002-ve.esl,QUST:0009FD:ccmtysse002-ve.esl,QUST,read,QUST,0009FD:ccmtysse002-ve.esl,ccMTYSSE002_CellReset,,new-definition,,Direct depth-5 read. Flags=273; translated/empty objective text unavailable.,,DEFER,Support/untranslated quest; primary must determine player outcome.,Translated-string limitation retained.,UNREVIEWED
