input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1786707b92d470b0,C018,C,Essential - Script Fixes,Imperial Thalmor Stormcloak Patrols Fixes,Imperial Thalmor Stormcloak Patrols Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Imperial Thalmor Stormcloak Patrols Fixes\Imperial Thalmor Stormcloak Patrols Fixes.esp,1786707b92d470b0|09D5A0:Skyrim.esm,QUST,read,QUST,09D5A0:Skyrim.esm,WE09,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
1786707b92d470b0,C018,C,Essential - Script Fixes,Imperial Thalmor Stormcloak Patrols Fixes,Imperial Thalmor Stormcloak Patrols Fixes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Imperial Thalmor Stormcloak Patrols Fixes\Imperial Thalmor Stormcloak Patrols Fixes.esp,1786707b92d470b0|0B80F3:Skyrim.esm,QUST,read,QUST,0B80F3:Skyrim.esm,WE32,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
c4dfc65a066ee408,C018,C,Essential - Script Fixes,NPC Stuck in Bleedout Fix,bleedoutFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\NPC Stuck in Bleedout Fix\bleedoutFix.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
c4dfc65a066ee408,C018,C,Essential - Script Fixes,NPC Stuck in Bleedout Fix,bleedoutFix.esp,D:\Wabbajack\modlists\ARR 2.5\mods\NPC Stuck in Bleedout Fix\bleedoutFix.esp,c4dfc65a066ee408|000800:bleedoutFix.esp,QUST,read,QUST,000800:bleedoutFix.esp,bleedoutFixQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
0714205f130fd754,C018,C,Essential - SKSE Fixes,Smarter Conjuration Minions,SmarterMinions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Smarter Conjuration Minions\SmarterMinions.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
0714205f130fd754,C018,C,Essential - SKSE Fixes,Smarter Conjuration Minions,SmarterMinions.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Smarter Conjuration Minions\SmarterMinions.esp,0714205f130fd754|000804:SmarterMinions.esp,QUST,read,QUST,000804:SmarterMinions.esp,AUG_SmarterMinionsControllerQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
5e7ca61f11ef836e,C018,C,Essential - Unofficial Patches,LOD Unloading Bug Fix,fixLOD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\LOD Unloading Bug Fix\fixLOD.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
5e7ca61f11ef836e,C018,C,Essential - Unofficial Patches,LOD Unloading Bug Fix,fixLOD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\LOD Unloading Bug Fix\fixLOD.esp,5e7ca61f11ef836e|000800:fixLOD.esp,QUST,read,QUST,000800:fixLOD.esp,fixLODQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
e195f13439d59547,C018,C,Essential - Unofficial Patches,Simplicity of Seeding - Better Hearthfires and Farming CC Planter Scripts,Simplicity of Seeding.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Simplicity of Seeding - Better Hearthfires and Farming CC Planter Scripts\Simplicity of Seeding.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated.,UNREVIEWED
e195f13439d59547,C018,C,Essential - Unofficial Patches,Simplicity of Seeding - Better Hearthfires and Farming CC Planter Scripts,Simplicity of Seeding.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Simplicity of Seeding - Better Hearthfires and Farming CC Planter Scripts\Simplicity of Seeding.esp,e195f13439d59547|000800:Simplicity of Seeding.esp,QUST,read,QUST,000800:Simplicity of Seeding.esp,SoSeedingQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
