input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
d60330430969e284,A009,A,Base Game & Creation Club Files,Creation Club - Umbra,ccbgssse016-umbra.esm,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Umbra\ccbgssse016-umbra.esm,QUST:0021B6:ccbgssse016-umbra.esm,QUST,read,QUST,0021B6:ccbgssse016-umbra.esm,ccBGSSSE016_UmbraMainQuest,Vile Whispers,new-definition,0|10|20|30|40|200,Direct depth-5 stage/objective read. Objectives: Search the miner's camp | Investigate the dark presence in Champion's Rest | Defeat Umbra | Retrieve the artifact Umbra,,DEFER,Duplicate A003; no proposal.,No double-count.,UNREVIEWED
058e4c36fb755938,A009,A,Base Game & Creation Club Files,Creation Club - Vigil Enforcer Armor Set,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Vigil Enforcer Armor Set\ccmtysse002-ve.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 3 QUST.,,DEFER,Duplicate A005; factual reconciliation.,No double-count.,UNREVIEWED
058e4c36fb755938,A009,A,Base Game & Creation Club Files,Creation Club - Vigil Enforcer Armor Set,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Vigil Enforcer Armor Set\ccmtysse002-ve.esl,QUST:000926:ccmtysse002-ve.esl,QUST,read,QUST,000926:ccmtysse002-ve.esl,ccMTYSSE002_Quest,Unholy Vigil,new-definition,3|4|5|10|15|20|30|35|40|44|45|47|48|49|50|55|56|60|70|80|85|90|95|100,Direct depth-5 stage/objective read. Objectives: Investigate the Hall of the Vigilant | Search for the Vigilant at the Windpeak Inn | Investigate the Windward Ruins | Read Azarain's Journal | (Optional) Check the suspects' pockets for suspicious items | Escape Harald's detection | Escape Irine's detection | Escape Vereth's detection | (Optional) Trail Harald at night | (Optional) Trail Irine at night | (Optional) Trail Vereth at night | Search Harald's body for clues | Read the Miner's Note | Find the cult of Daedra worshippers | Destroy the Daedric cult,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
058e4c36fb755938,A009,A,Base Game & Creation Club Files,Creation Club - Vigil Enforcer Armor Set,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Vigil Enforcer Armor Set\ccmtysse002-ve.esl,QUST:0009F9:ccmtysse002-ve.esl,QUST,read,QUST,0009F9:ccmtysse002-ve.esl,ccMTYSSE002_QuestItem,,new-definition,10,Direct depth-5 stage/objective read.,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
058e4c36fb755938,A009,A,Base Game & Creation Club Files,Creation Club - Vigil Enforcer Armor Set,ccmtysse002-ve.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Vigil Enforcer Armor Set\ccmtysse002-ve.esl,QUST:0009FD:ccmtysse002-ve.esl,QUST,read,QUST,0009FD:ccmtysse002-ve.esl,ccMTYSSE002_CellReset,,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Duplicate A005; no proposal.,No double-count.,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 10 QUST.,,DEFER,Factual inventory complete.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000871:ccbgssse034-mntuni.esl,QUST,read,QUST,000871:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse03_GreyBlack,Find Horse 03,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the Grey Spotted Horse,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000872:ccbgssse034-mntuni.esl,QUST,read,QUST,000872:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse04_Pale,Find Horse 01,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the Pale Mare,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000873:ccbgssse034-mntuni.esl,QUST,read,QUST,000873:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse05_RedBrown,Find Horse 01,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the Red Horse,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000874:ccbgssse034-mntuni.esl,QUST,read,QUST,000874:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse06_WhiteSpotted,Find Horse 01,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the White Spotted Horse,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000875:ccbgssse034-mntuni.esl,QUST,read,QUST,000875:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse07_BrownSpotted,Find Horse 01,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the Dapple Brown Horse,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000D65:ccbgssse034-mntuni.esl,QUST,read,QUST,000D65:ccbgssse034-mntuni.esl,ccBGSSSE034_WildHorsesQuest,Horse Whisperer,new-definition,0|1|10,Direct depth-5 stage/objective read. Objectives: Purchase a map of wild horse locations,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000DE8:ccbgssse034-mntuni.esl,QUST,read,QUST,000DE8:ccbgssse034-mntuni.esl,ccBGSSSE034_UnicornQuest,Creature of Legend,new-definition,0|10|20,Direct depth-5 stage/objective read. Objectives: Find information about the Unicorn | Find and tame the Unicorn,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:00082F:ccbgssse034-mntuni.esl,QUST,read,QUST,00082F:ccbgssse034-mntuni.esl,ccBGSSSE034_HorseSaddleQuest,,new-definition,0,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:00086D:ccbgssse034-mntuni.esl,QUST,read,QUST,00086D:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse01_Chestnut,Find Horse 01,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the Chestnut Horse,,ROWABLE,Primary semantic review required.,,UNREVIEWED
90e5c49bfe6dfc2b,A009,A,Base Game & Creation Club Files,Creation Club - Wild Horses,ccbgssse034-mntuni.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Creation Club - Wild Horses\ccbgssse034-mntuni.esl,QUST:000870:ccbgssse034-mntuni.esl,QUST,read,QUST,000870:ccbgssse034-mntuni.esl,ccBGSSSE034_Misc_Horse02_Black,Find Horse 02,new-definition,0|10,Direct depth-5 stage/objective read. Objectives: Find and tame the Black Horse,,ROWABLE,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 12 QUST.,,DEFER,Factual inventory complete.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B6B:AnimatedShips.esl,QUST,read,QUST,000B6B:AnimatedShips.esl,zxSHqShipManagerVolkihalDock,Winterhold Bay Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000AC9:AnimatedShips.esl,QUST,read,QUST,000AC9:AnimatedShips.esl,zxSHqShipManagerDawnstar,Solitude Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000AA2:AnimatedShips.esl,QUST,read,QUST,000AA2:AnimatedShips.esl,zxSHqShipManagerRiften,Riften Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B08:AnimatedShips.esl,QUST,read,QUST,000B08:AnimatedShips.esl,zxSHqShipManagerWinterholdBay,Winterhold Bay Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B3E:AnimatedShips.esl,QUST,read,QUST,000B3E:AnimatedShips.esl,zxSHqShipManagerIllinaltaLake,Winterhold Bay Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B2F:AnimatedShips.esl,QUST,read,QUST,000B2F:AnimatedShips.esl,zxSHqShipManagerWindhelm,Windhelm Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B09:AnimatedShips.esl,QUST,read,QUST,000B09:AnimatedShips.esl,zxSHqShipManagerKatariah,Katariah Ship Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:00097F:AnimatedShips.esl,QUST,read,QUST,00097F:AnimatedShips.esl,zxSHqShipManagerSolitude,Solitude Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000AE1:AnimatedShips.esl,QUST,read,QUST,000AE1:AnimatedShips.esl,zxSHqShipManagerSolitudeBay,Solitude Bay Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000AA1:AnimatedShips.esl,QUST,read,QUST,000AA1:AnimatedShips.esl,zxSHqShipManagerGeneric,Ship Manager Generic,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B06:AnimatedShips.esl,QUST,read,QUST,000B06:AnimatedShips.esl,zxSHqShipManagerSkaal,Skaal Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
e1f2a339b96879ff,A009,A,City Stuff - Misc Worldspace,Animated Ships,AnimatedShips.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Animated Ships\AnimatedShips.esl,QUST:000B07:AnimatedShips.esl,QUST,read,QUST,000B07:AnimatedShips.esl,zxSHqShipManagerRavenRock,RavenRock Ships Manager,new-definition,,Direct depth-5 stage/objective read.,,DEFER,Primary semantic review required.,,UNREVIEWED
90c0a0b9c82f4cac,A009,A,City Stuff - Misc Worldspace,Ivy's Stendarr's Beacon Overhaul,Ivy Stendarrs Beacon Overhaul - Imperial Castles of Skyrim Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Ivy's Stendarr's Beacon Overhaul\Ivy Stendarrs Beacon Overhaul - Imperial Castles of Skyrim Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct summary and exhaustive QUST enumeration: 0 QUST.,,DEFER,Factual inventory complete.,,UNREVIEWED
