actor,eventId,eventName,sentiment,tier,baseDelta,dailyCap,cooldownDays,stanceGate,conditionTag,notes
Daedric:Molag Bal,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Mace of Molag Bal claimed
Daedric:Molag Bal,350,heal-or-cure-npc,-,small,-0.5,3,0,PathOpen,,mercy is the weakness he despises
Daedric:Hermaeus Mora,342,read-lore-book,+,medium,1.0,2,0.5,PathOpen,,forbidden knowledge gathered into the archive
Daedric:Hermaeus Mora,341,read-spell-tome,+,small,0.5,3,0,PathOpen,,arcane secrets are his to hoard
Daedric:Hermaeus Mora,345,discover-location,+,small,0.5,3,0,PathOpen,,all things sought and known
Daedric:Hermaeus Mora,343,learn-word-of-power,+,small,0.5,3,0,PathOpen,,each Word of Power is one more secret kept
Daedric:Hermaeus Mora,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Oghma Infinium opened
Daedric:Namira,300,kill-undead,-,small,-0.5,3,0,PathOpen,ActorTypeUndead,undeath and decay are hers; destroying them displeases
Daedric:Namira,367,cannibalize-corpse,+,large,2.0,1,1.0,PathOpen,,HARD detection - carried by the Namira faucet (Feed/Eat Human Flesh); reference only
Daedric:Namira,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Ring of Namira claimed
Daedric:Namira,350,heal-or-cure-npc,-,small,-0.25,3,0,PathOpen,,the clean and cared-for is not her domain
Daedric:Nocturnal,360,pick-owned-lock,+,small,0.5,3,0,PathOpen,owned,the shadow-thief slips every ward
Daedric:Nocturnal,362,steal-item,+,small,0.5,3,0,PathOpen,owned,taken from the light into her shadow
Daedric:Nocturnal,361,trespass,+,small,0.25,3,0,PathOpen,,no door is closed to her servants
Daedric:Nocturnal,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Skeleton Key carried (the debt that always comes due)
Daedric:Peryite,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,Spellbreaker taken up
Daedric:Peryite,344,increase-skill,+,small,0.25,3,0,PathOpen,,patient diligence in the lowest order pleases him
Daedric:Peryite,330,smith-item,+,small,0.25,3,0,PathOpen,,humble labor kept in its proper place
Daedric:Peryite,350,heal-or-cure-npc,-,small,-0.25,3,0,PathOpen,,curing affliction undoes the order he imposes; bearing disease is the Peryite faucet
Daedric:Sanguine,333,cook-meal,+,small,0.25,3,0,PathOpen,,the feast and the table he blesses
Daedric:Sanguine,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Sanguine Rose in hand
Daedric:Sanguine,314,sleep-in-bed,-,small,-0.25,3,0,PathOpen,,sober rest cut the revel short; drinking is the Sanguine faucet
Daedric:Sheogorath,345,discover-location,+,small,0.5,3,0,PathOpen,,novelty delights the Madgod
Daedric:Sheogorath,343,learn-word-of-power,+,small,0.25,3,0,PathOpen,,a new shiny thing for the collection
Daedric:Sheogorath,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Wabbajack waved
Daedric:Sheogorath,314,sleep-in-bed,-,small,-0.25,3,0,PathOpen,,the predictable bores him; rows kept deliberately eclectic
Daedric:Vaermina,314,sleep-in-bed,+,small,0.5,3,0,PathOpen,,she visits the sleeper and harvests the dream
Daedric:Vaermina,342,read-lore-book,+,small,0.5,3,0,PathOpen,,dream-secrets and forbidden lore
Daedric:Vaermina,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Skull of Corruption claimed
Daedric:Vaermina,350,heal-or-cure-npc,-,small,-0.25,3,0,PathOpen,,she feeds fear, not comfort; harvesting dreams is the Vaermina faucet
Daedric:Clavicus Vile,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,the Masque or the Rueful Axe claimed
Daedric:Clavicus Vile,354,persuade-success,+,small,0.5,3,0,PathOpen,,HARD detection - the won bargain; carried by the Clavicus faucet; reference only
Daedric:Clavicus Vile,362,steal-item,-,small,-0.25,3,0,PathOpen,,a deal is struck, not stolen; he prefers the bargain to the theft
Daedric:Mehrunes Dagon,364,assault-innocent,+,small,0.5,3,0,PathOpen,,terror serves the cleansing fire
Daedric:Mehrunes Dagon,330,smith-item,-,small,-0.25,3,0,PathOpen,,what is built is one more thing to be unbuilt
Daedric:Hircine,302,kill-dragon,+,small,0.5,3,0,PathOpen,,the greatest prey honors the Huntsman
Daedric:Hircine,314,sleep-in-bed,-,small,-0.25,3,0,PathOpen,,the hunter beds rough, not soft
Daedric:Meridia,364,assault-innocent,-,small,-0.5,3,0,PathOpen,,her light is no license for cruelty
Daedric:Meridia,313,rest-under-open-sky,+,small,0.25,3,0,PathOpen,,rest beneath the open sun she rules
Daedric:Molag Bal,362,steal-item,+,small,0.25,3,0,PathOpen,owned,the strong take what they will
Daedric:Molag Bal,333,cook-meal,-,small,-0.25,3,0,PathOpen,,domestic comfort is the slave's consolation
Daedric:Hermaeus Mora,340,read-skill-book,+,small,0.5,3,0,PathOpen,,no page is beneath the archive
Daedric:Hermaeus Mora,344,increase-skill,+,small,0.25,3,0,PathOpen,,mastery is knowledge made flesh
Daedric:Namira,361,trespass,+,small,0.25,3,0,PathOpen,,the forgotten and forbidden places are hers
Daedric:Namira,313,rest-under-open-sky,-,small,-0.25,3,0,PathOpen,,she dwells in the dark beneath, not the open sky
Daedric:Nocturnal,345,discover-location,+,small,0.25,3,0,PathOpen,,the unseen ways open to her servants
Daedric:Nocturnal,304,murder-defenseless,-,small,-0.25,3,0,PathOpen,,the shadow takes quietly; blood draws the eye
Daedric:Peryite,314,sleep-in-bed,+,small,0.25,3,0,PathOpen,,the ordered, lowly routine kept in its place
Daedric:Peryite,364,assault-innocent,-,small,-0.25,3,0,PathOpen,,wanton chaos breaks the order he imposes
Daedric:Sanguine,332,brew-potion,+,small,0.25,3,0,PathOpen,,a draught distilled for the night's pleasure
Daedric:Sanguine,304,murder-defenseless,-,small,-0.25,3,0,PathOpen,,the party sours when blood is spilled
Daedric:Sheogorath,362,steal-item,+,small,0.25,3,0,PathOpen,,whimsy takes what catches its eye
Daedric:Sheogorath,330,smith-item,-,small,-0.25,3,0,PathOpen,,orderly craft bores the Madgod
Daedric:Vaermina,364,assault-innocent,+,small,0.25,3,0,PathOpen,,terror is the waking nightmare she savors
Daedric:Vaermina,343,learn-word-of-power,+,small,0.25,3,0,PathOpen,,a Word seized from the dreaming mind
Daedric:Clavicus Vile,345,discover-location,+,small,0.25,3,0,PathOpen,,every road leads to another bargain
Daedric:Clavicus Vile,350,heal-or-cure-npc,-,small,-0.25,3,0,PathOpen,,why give freely what you could sell?
Daedric:Azura,313,rest-under-open-sky,+,small,0.5,3,0,PathOpen,,dawn-dusk observance under her twilight (path face)
Daedric:Azura,350,heal-or-cure-npc,+,medium,0.75,2,0.5,PathOpen,,mercy shown to the cursed and the outcast
Daedric:Azura,343,learn-word-of-power,+,medium,0.75,2,0.5,PathOpen,,foresight rewarded; knowing what is to come
Daedric:Azura,342,read-lore-book,+,small,0.25,3,0,PathOpen,,study of prophecy and the turning of fate
Daedric:Azura,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,Azura's Star claimed
Daedric:Azura,304,murder-defenseless,-,medium,-0.75,2,0.5,PathOpen,,cruelty to the helpless betrays her mercy
Daedric:Boethiah,2,kill-hostile-humanoid,+,small,0.25,3,0,PathOpen,,victory of the worthy through open struggle
Daedric:Boethiah,344,increase-skill,+,small,0.5,3,0,PathOpen,,strength earned by trial and self-betterment
Daedric:Boethiah,304,murder-defenseless,+,medium,0.75,2,0.5,PathOpen,,the unworthy culled; rightful murder is her gift
Daedric:Boethiah,360,pick-owned-lock,+,small,0.25,3,0,PathOpen,owned,deceit and intrusion please the Prince of Plots
Daedric:Boethiah,368,accept-daedric-artifact,+,large,1.5,1,1.0,PathOpen,ActorTypeDaedra,proof of cunning rewarded by the Prince of Plots
Daedric:Boethiah,350,heal-or-cure-npc,-,small,-0.25,3,0,PathOpen,,coddling the weak denies the test of struggle
Daedric:Mephala,360,pick-owned-lock,+,small,0.5,3,0,PathOpen,owned,intrusion into the hidden; secrets prised open
Daedric:Mephala,362,steal-item,+,small,0.5,3,0,PathOpen,owned,the taking by stealth pleases the Webspinner
Daedric:Mephala,304,murder-defenseless,+,medium,1.0,2,0.5,PathOpen,,murder by stealth woven into her web
Daedric:Mephala,361,trespass,+,small,0.25,3,0,PathOpen,,crossing into the forbidden pleases the Webspinner
Daedric:Mephala,342,read-lore-book,+,small,0.25,3,0,PathOpen,,secret lore gathered into the threads
Daedric:Mephala,368,accept-daedric-artifact,+,large,1.5,1,1.0,PathOpen,ActorTypeDaedra,the Ebony Blade claimed
Daedric:Malacath,330,smith-item,+,medium,0.75,2,0.5,PathOpen,,the forge is the orc-father's prayer
Daedric:Malacath,2,kill-hostile-humanoid,+,small,0.25,3,0,PathOpen,,strength proven in open fight
Daedric:Malacath,1,kill-hostile-beast,+,small,0.25,3,0,PathOpen,,a strong arm against beasts honors raw strength
Daedric:Malacath,313,rest-under-open-sky,+,small,0.25,3,0,PathOpen,,the exile endures hardship under open sky
Daedric:Malacath,362,steal-item,-,small,-0.25,3,0,PathOpen,,thieving is the coward's path the honest outcast scorns
Daedric:Malacath,364,assault-innocent,-,medium,-0.75,2,0.5,PathOpen,,striking the defenseless is the weakness he despises
Daedric:Malacath,368,accept-daedric-artifact,+,medium,1.0,1,1.0,PathOpen,ActorTypeDaedra,Volendrung taken up
