path_id,class,race,fork,designed,wired_end_to_end,distinct_types,distinct_renewable,designed_renewable,wired_renewable,designed_types_present,wired_types_present,types_present,verdict,missing,truth_status,blocked_p2_surfaces,designed_only_formlists
nord_nine_divines,race-path,Nord,Nine Divines,7,3,3,2,3,2,book|day-to-day|faucet|quest-reaction|quest-stage|spell-learned|weather,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),e2e-ledger,PDV_FLST_P2_NordKyneTalosSources:RED/handler_piety_sink|PDV_FLST_P2_NordHircineArkaySources:RED/handler_piety_sink,
bosmer_old_contract,race-path,Bosmer,Old Contract,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_BosmerYffreSources:RED/route_review_status,
bosmer_living_story,race-path,Bosmer,Living Story,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_BosmerYffreSources:RED/route_review_status,
bosmer_exchange,race-path,Bosmer,Exchange,3,2,2,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_BosmerZenSources:RED/route_branch,
bosmer_bandit_road,race-path,Bosmer,Bandit Road,3,2,2,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_BosmerBaanDarSources:RED/route_branch,
argonian_hist,race-path,Argonian,Hist,3,1,1,1,1,1,book|day-to-day|quest-stage,day-to-day,day-to-day,UNDER-FLOOR,types 1/5 (short 4); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_ArgonianHistSources:RED/route_branch,
argonian_people,race-path,Argonian,People,2,1,1,1,1,1,day-to-day|quest-stage,day-to-day,day-to-day,UNDER-FLOOR,types 1/5 (short 4); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_ArgonianCommunitySources:RED/route_branch,
argonian_void,race-path,Argonian,Void,3,2,2,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_ArgonianSithisSources:RED/route_review_status,
khajiit_lunar,race-path,Khajiit,Lunar,3,3,3,1,1,1,book|day-to-day|quest-reaction,book|day-to-day|quest-reaction,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_khenarthi,race-path,Khajiit,Khenarthi,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_azurah,race-path,Khajiit,Azurah,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_baandar,race-path,Khajiit,Baan Dar,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_rajhin,race-path,Khajiit,Rajhin,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_alkosh,race-path,Khajiit,Alkosh,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
altmer_auriel,race-path,Altmer,Auri-El,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_AltmerLorkhanPenalties:RED/route_review_status,
altmer_magnus,race-path,Altmer,Magnus,5,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage|spell-learned,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_AltmerMagnusSources:RED/route_review_status,
altmer_xarxes,race-path,Altmer,Xarxes,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
dunmer_azura,race-path,Dunmer,Azura,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_DunmerAzuraSources:RED/route_review_status,
dunmer_boethiah,race-path,Dunmer,Boethiah,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_DunmerBoethiahSources:RED/route_review_status,
dunmer_mephala,race-path,Dunmer,Mephala,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_DunmerMephalaSources:RED/live_fill,
dunmer_deviation,race-path,Dunmer,Deviation,5,2,2,1,1,1,book|faucet|quest-reaction|quest-stage|spell-learned,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_DunmerDeviationSources:RED/route_review_status,
imperial_civic,race-path,Imperial,Civic,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),e2e-ledger,PDV_FLST_P2_ImperialCivicSources:RED/live_fill|PDV_FLST_P2_ImperialPublicServiceSources:RED/registration|PDV_FLST_P2_ImperialMercySources:RED/registration|PDV_FLST_P2_ImperialLawfulOrderSources:RED/registration|PDV_FLST_P2_ImperialHonestWorkSources:RED/registration|PDV_FLST_P2_ImperialDeathDutySources:RED/registration,
imperial_public_talos,race-path,Imperial,Public-Talos,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
imperial_private_talos,race-path,Imperial,Private-Talos,4,2,2,1,1,1,book|day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/5 (short 3); renewable 1/2 (short 1),e2e-ledger,PDV_FLST_P2_ImperialPrivateTalosSources:RED/live_fill,
imperial_patron_civic,race-path,Imperial,Patron-Civic,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),e2e-ledger,PDV_FLST_P2_ImperialPatronCivicSources:RED/live_fill,
prince_mehrunes_dagon,prince,Daedric,Mehrunes Dagon,1,1,1,0,0,0,quest-reaction,quest-reaction,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2),e2e-ledger,,
prince_boethiah,prince,Daedric,Boethiah,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_mephala,prince,Daedric,Mephala,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_nocturnal,prince,Daedric,Nocturnal,1,1,1,0,0,0,quest-reaction,quest-reaction,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2),e2e-ledger,,
prince_hircine,prince,Daedric,Hircine,1,1,1,0,0,0,quest-reaction,quest-reaction,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2),e2e-ledger,,
prince_hermaeus_mora,prince,Daedric,Hermaeus Mora,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_azura,prince,Daedric,Azura,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_namira,prince,Daedric,Namira,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_sanguine,prince,Daedric,Sanguine,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_vaermina,prince,Daedric,Vaermina,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_peryite,prince,Daedric,Peryite,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_malacath,prince,Daedric,Malacath,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_clavicus_vile,prince,Daedric,Clavicus Vile,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_meridia,prince,Daedric,Meridia,1,1,1,0,0,0,quest-reaction,quest-reaction,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2),e2e-ledger,,
prince_molag_bal,prince,Daedric,Molag Bal,1,1,1,0,0,0,quest-reaction,quest-reaction,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2),e2e-ledger,,
prince_sheogorath,prince,Daedric,Sheogorath,1,1,1,0,0,0,quest-reaction,quest-reaction,quest-reaction,UNDER-FLOOR,types 1/4 (short 3); renewable 0/2 (short 2),e2e-ledger,,
