path_id,class,race,fork,designed,wired_end_to_end,distinct_types,distinct_renewable,designed_renewable,wired_renewable,designed_types_present,wired_types_present,types_present,verdict,missing,truth_status,blocked_p2_surfaces,designed_only_formlists
argonian_void,race-path,Argonian,Void,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_lunar,race-path,Khajiit,Lunar,3,3,3,1,1,1,book|day-to-day|quest-reaction,book|day-to-day|quest-reaction,book|day-to-day|quest-reaction,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_khenarthi,race-path,Khajiit,Khenarthi,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_azurah,race-path,Khajiit,Azurah,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_baandar,race-path,Khajiit,Baan Dar,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_rajhin,race-path,Khajiit,Rajhin,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
khajiit_alkosh,race-path,Khajiit,Alkosh,3,3,3,1,1,1,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 3/5 (short 2); renewable 1/2 (short 1),e2e-ledger,,
altmer_auriel,race-path,Altmer,Auri-El,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
altmer_magnus,race-path,Altmer,Magnus,5,5,5,1,1,1,book|day-to-day|quest-reaction|quest-stage|spell-learned,book|day-to-day|quest-reaction|quest-stage|spell-learned,book|day-to-day|quest-reaction|quest-stage|spell-learned,UNDER-FLOOR,renewable 1/2 (short 1),e2e-ledger,,
altmer_xarxes,race-path,Altmer,Xarxes,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
dunmer_azura,race-path,Dunmer,Azura,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
dunmer_boethiah,race-path,Dunmer,Boethiah,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
dunmer_mephala,race-path,Dunmer,Mephala,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
dunmer_deviation,race-path,Dunmer,Deviation,5,5,5,1,1,1,book|faucet|quest-reaction|quest-stage|spell-learned,book|faucet|quest-reaction|quest-stage|spell-learned,book|faucet|quest-reaction|quest-stage|spell-learned,UNDER-FLOOR,renewable 1/2 (short 1),e2e-ledger,,
imperial_civic,race-path,Imperial,Civic,5,5,5,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,book|day-to-day|faucet|quest-reaction|quest-stage,book|day-to-day|faucet|quest-reaction|quest-stage,PASS,,e2e-ledger,,
imperial_public_talos,race-path,Imperial,Public-Talos,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
imperial_private_talos,race-path,Imperial,Private-Talos,4,4,4,1,1,1,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,book|day-to-day|quest-reaction|quest-stage,UNDER-FLOOR,types 4/5 (short 1); renewable 1/2 (short 1),e2e-ledger,,
imperial_patron_civic,race-path,Imperial,Patron-Civic,5,5,5,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,book|day-to-day|faucet|quest-reaction|quest-stage,book|day-to-day|faucet|quest-reaction|quest-stage,PASS,,e2e-ledger,,
prince_mehrunes_dagon,prince,Daedric,Mehrunes Dagon,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_boethiah,prince,Daedric,Boethiah,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_mephala,prince,Daedric,Mephala,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_nocturnal,prince,Daedric,Nocturnal,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_hircine,prince,Daedric,Hircine,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_hermaeus_mora,prince,Daedric,Hermaeus Mora,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_azura,prince,Daedric,Azura,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_namira,prince,Daedric,Namira,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_sanguine,prince,Daedric,Sanguine,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_vaermina,prince,Daedric,Vaermina,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_peryite,prince,Daedric,Peryite,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_malacath,prince,Daedric,Malacath,2,2,2,1,1,1,day-to-day|quest-reaction,day-to-day|quest-reaction,day-to-day|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_clavicus_vile,prince,Daedric,Clavicus Vile,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_meridia,prince,Daedric,Meridia,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_molag_bal,prince,Daedric,Molag Bal,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
prince_sheogorath,prince,Daedric,Sheogorath,2,2,2,1,1,1,faucet|quest-reaction,faucet|quest-reaction,faucet|quest-reaction,UNDER-FLOOR,types 2/4 (short 2); renewable 1/2 (short 1),e2e-ledger,,
