path_id,class,race,fork,designed,wired_end_to_end,distinct_types,distinct_renewable,designed_renewable,wired_renewable,designed_types_present,wired_types_present,types_present,verdict,missing,truth_status,blocked_p2_surfaces,blocked_direct_renewables,designed_only_formlists
bosmer_old_contract,race-path,Bosmer,Old Contract,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_BosmerYffreSources:INCOMPLETE/shell,,
bosmer_living_story,race-path,Bosmer,Living Story,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_BosmerYffreSources:INCOMPLETE/shell,,
bosmer_exchange,race-path,Bosmer,Exchange,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_BosmerZenSources:INCOMPLETE/shell,,
bosmer_bandit_road,race-path,Bosmer,Bandit Road,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_BosmerBaanDarSources:INCOMPLETE/shell,,
argonian_hist,race-path,Argonian,Hist,5,2,2,2,3,2,book|day-to-day|faucet|harvest|quest-stage,day-to-day|faucet,day-to-day|faucet,UNDER-FLOOR,types 2/5 (short 3),UNKNOWN-server-down,PDV_FLST_P2_ArgonianHistSources:INCOMPLETE/shell,,
argonian_people,race-path,Argonian,People,5,2,2,2,3,2,book|day-to-day|faucet|harvest|quest-stage,day-to-day|faucet,day-to-day|faucet,UNDER-FLOOR,types 2/5 (short 3),UNKNOWN-server-down,PDV_FLST_P2_ArgonianCommunitySources:INCOMPLETE/shell,,
argonian_void,race-path,Argonian,Void,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_ArgonianSithisSources:INCOMPLETE/shell,,
khajiit_lunar,race-path,Khajiit,Lunar,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_KhajiitLunarSources:INCOMPLETE/shell,,
khajiit_khenarthi,race-path,Khajiit,Khenarthi,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_KhajiitFocusedSources:INCOMPLETE/shell,,
khajiit_azurah,race-path,Khajiit,Azurah,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_KhajiitFocusedSources:INCOMPLETE/shell,,
khajiit_baandar,race-path,Khajiit,Baan Dar,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_KhajiitFocusedSources:INCOMPLETE/shell,,
khajiit_rajhin,race-path,Khajiit,Rajhin,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_KhajiitFocusedSources:INCOMPLETE/shell,,
khajiit_alkosh,race-path,Khajiit,Alkosh,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_KhajiitFocusedSources:INCOMPLETE/shell,,
altmer_auriel,race-path,Altmer,Auri-El,6,3,3,2,3,2,book|day-to-day|faucet|harvest|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_AltmerAurielSources:INCOMPLETE/shell|PDV_FLST_P2_AltmerLorkhanPenalties:INCOMPLETE/shell,,
altmer_magnus,race-path,Altmer,Magnus,6,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage|spell-learned,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_AltmerMagnusSources:INCOMPLETE/shell,,
altmer_xarxes,race-path,Altmer,Xarxes,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_AltmerXarxesSources:INCOMPLETE/shell,,
dunmer_azura,race-path,Dunmer,Azura,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_DunmerAzuraSources:INCOMPLETE/shell,,
dunmer_boethiah,race-path,Dunmer,Boethiah,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_DunmerBoethiahSources:INCOMPLETE/shell,,
dunmer_mephala,race-path,Dunmer,Mephala,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_DunmerMephalaSources:INCOMPLETE/shell,,
dunmer_deviation,race-path,Dunmer,Deviation,6,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage|spell-learned,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_DunmerDeviationSources:INCOMPLETE/shell,,
imperial_civic,race-path,Imperial,Civic,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_ImperialCivicSources:INCOMPLETE/shell|PDV_FLST_P2_ImperialPublicServiceSources:INCOMPLETE/shell|PDV_FLST_P2_ImperialMercySources:INCOMPLETE/shell|PDV_FLST_P2_ImperialLawfulOrderSources:INCOMPLETE/shell|PDV_FLST_P2_ImperialHonestWorkSources:INCOMPLETE/shell|PDV_FLST_P2_ImperialDeathDutySources:INCOMPLETE/shell,,
imperial_public_talos,race-path,Imperial,Public-Talos,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_ImperialPublicTalosSources:INCOMPLETE/shell,,
imperial_private_talos,race-path,Imperial,Private-Talos,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_ImperialPrivateTalosSources:INCOMPLETE/shell,,
imperial_patron_civic,race-path,Imperial,Patron-Civic,5,3,3,2,2,2,book|day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction,day-to-day|faucet|quest-reaction,UNDER-FLOOR,types 3/5 (short 2),UNKNOWN-server-down,PDV_FLST_P2_ImperialPatronCivicSources:INCOMPLETE/shell,,
prince_mehrunes_dagon,prince,Daedric,Mehrunes Dagon,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_boethiah,prince,Daedric,Boethiah,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_mephala,prince,Daedric,Mephala,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_nocturnal,prince,Daedric,Nocturnal,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_hircine,prince,Daedric,Hircine,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_hermaeus_mora,prince,Daedric,Hermaeus Mora,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_azura,prince,Daedric,Azura,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_namira,prince,Daedric,Namira,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_sanguine,prince,Daedric,Sanguine,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_vaermina,prince,Daedric,Vaermina,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_peryite,prince,Daedric,Peryite,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_malacath,prince,Daedric,Malacath,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_clavicus_vile,prince,Daedric,Clavicus Vile,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_meridia,prince,Daedric,Meridia,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_molag_bal,prince,Daedric,Molag Bal,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
prince_sheogorath,prince,Daedric,Sheogorath,4,4,4,2,2,2,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,day-to-day|faucet|quest-reaction|quest-stage,PASS,,non-p2-daedric-source,,,
