editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle,kill_honorable_combat,Talos,+,S,small,C04 OBJ 20: Collect a Glenmoril Witch's head (killed in battle)
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle,kill_honorable_combat,Tsun,+,S,small,C04 OBJ 20: kill the Glenmoril Witches in battle
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Shor,+,C,milestone,C05 LOG 20: avenged Kodlak's death by bringing ruin to the Silver Hand; OBJ 11 Wipe out the Silver Hand (completion=200)
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader,kill_honorable_combat,Talos,+,S,small,C05 OBJ 11: Wipe out the Silver Hand
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader,kill_honorable_combat,Tsun,+,S,small,C05 OBJ 11: Wipe out the Silver Hand
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Arkay,+,S,small,C06 LOG 30/OBJ 60-65: cleanse Kodlak's soul of the taint of the beast; defeat the wolf spirit
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Meridia,+,S,small,C06 OBJ 60-65: cleanse the beast-taint; defeat the wolf spirit
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Tu'whacca,+,m,small,C06 OBJ 60-65: cleanse the beast-taint
C06,Glory of the Dead,65,"Cured lycanthropy, spurning Hircine's gift",cure_undeath,Hircine,-,S,small,C06 OBJ 60-65: cleanse the taint of the beast (curing lycanthropy spurns Hircine's gift)
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Arkay,+,C,milestone,C06 OBJ 10: Attend Kodlak's funeral; LOG 200 granted Kodlak the glory of Sovngarde (completion=200)
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Xarxes,+,C,milestone,C06 OBJ 10: funeral; LOG 200 glory of Sovngarde (completion=200)
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Tu'whacca,+,C,milestone,C06 OBJ 10: funeral; LOG 200 glory of Sovngarde (completion=200)
C06,Glory of the Dead,200,"Honored the fallen warrior, sped him to Sovngarde",honor_the_dead,Shor,+,m,small,C06 LOG 200: granted Kodlak the glory of Sovngarde (honored fallen warrior)
C06,Glory of the Dead,200,Honored the fallen with rites,honor_the_dead,Auri-El,+,m,small,C06 OBJ 10: Attend Kodlak's funeral
C06,Glory of the Dead,65,Defeated the wolf spirit in single combat at the tomb,kill_honorable_combat,Shor,+,S,small,C06 OBJ 65: Defeat the wolf spirit
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),"serve_empire_order,keep_oath",Akatosh,+,S,small,s160 Take the oath; completion 200 (joins Imperial Legion to preserve the Empire)
CW01A,Joining the Legion,160/200,Swear binding oath to the Imperial Legion,keep_oath,Malacath,+,C,milestone,s160 Take the oath (terminal join 200); keep_oath(C) for Malacath. Dropped invented serve_empire_order (not in Malacath profile).
CW01A,Joining the Legion,160/200,Swear oath / serve Imperial order,serve_empire_order,Alkosh,+,m,small,s160/200 join Imperial Legion; Alkosh approves serve_empire_order(m) cosmic-order
CW01A,Joining the Legion,160/200,Serve the Empire (standing order),serve_empire_order,Mehrunes Dagon,-,S,small,s160/200 join Imperial Legion; Dagon disapproves serve_empire_order(S)
CW01A,Joining the Legion,160/200,Serve lawful Imperial authority,serve_empire_order,Sheogorath,-,m,small,s160/200 join Imperial Legion; Sheogorath disapproves serve_empire_order(m)
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Talos,+,S,small,s1 Clear out the bandits living at Fort Hraggstad
CW01A,Joining the Legion,1,Clear out Fort Hraggstad bandits in open battle,kill_honorable_combat,Shor,+,C,small,"s1 Clear out the bandits (intermediate stage, not completion)"
CW01A,Joining the Legion,1,Clear out Fort Hraggstad bandits in open battle,kill_honorable_combat,Malacath,+,S,small,s1 Clear out the bandits living at Fort Hraggstad
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),defy_tyranny_talos,Talos,+,C,milestone,"s160 Take the oath; completion 200 (Sons of Skyrim, Talos cause). Dropped keep_oath (not in Talos profile)."
CW01B,Joining the Stormcloaks,160/200,Swear binding oath to the Stormcloaks,keep_oath,Malacath,+,C,milestone,s160 Take the oath (terminal join 200); keep_oath(C) for Malacath
CW01B,Joining the Stormcloaks,160/200,Swear oath of fealty to the rebellion,keep_oath,Akatosh,+,S,small,s160 Take the oath; Akatosh approves keep_oath(S)
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,"kill_honorable_combat,prove_by_struggle",Talos,+,S,small,s1 prove myself worthy... kill an Ice Wraith at Serpentstone Isle
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith as a proving trial,"kill_honorable_combat,prove_by_struggle",Shor,+,C,small,s1 kill an Ice Wraith to prove worthy (intermediate)
CW01B,Joining the Stormcloaks,1,Prove worth by slaying the Ice Wraith,"prove_by_struggle,kill_honorable_combat",Tsun,+,C,small,s1 To prove myself worthy... kill an Ice Wraith
CW01B,Joining the Stormcloaks,1,Slay the Ice Wraith in proving combat,kill_honorable_combat,Malacath,+,S,small,s1 kill an Ice Wraith at Serpentstone Isle
CW01B,Joining the Stormcloaks,1,Prove worth through a martial trial,prove_by_struggle,Boethiah,+,C,small,s1 prove myself worthy... kill an Ice Wraith; Boethiah approves prove_by_struggle(C) (unqualified)
CW02A,The Jagged Crown,30/80,Recover the Jagged Crown for the Imperial Legion to preserve the Empire,serve_empire_order,Akatosh,+,S,small,s30 help Legate Rikke recover the Jagged Crown to preserve the Empire; s80 deliver to General Tullius
CW02A,The Jagged Crown,30/80,Serve the Imperial cause recovering the crown,serve_empire_order,Alkosh,+,m,small,s30 Imperial Legion recover the Jagged Crown to preserve the Empire
CW02A,The Jagged Crown,30/80,Serve the Empire (standing order),serve_empire_order,Mehrunes Dagon,-,S,small,s30 Imperial Legion to preserve the Empire; Dagon disapproves serve_empire_order(S)
CW02A,The Jagged Crown,30/80,Serve lawful Imperial authority,serve_empire_order,Sheogorath,-,m,small,s30 Imperial Legion to preserve the Empire; Sheogorath disapproves serve_empire_order(m)
CW02A,The Jagged Crown,72,Destroy the draugr defending Korvanjund,slay_undead,Arkay,+,C,small,"s72 Defeat the Draugr (intermediate combat, not completion)"
CW02A,The Jagged Crown,72,Destroy the risen dead in Korvanjund,slay_undead,Stendarr,+,S,small,s72 Defeat the Draugr
CW02A,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Meridia,+,C,small,s72 Defeat the Draugr (intermediate)
CW02A,The Jagged Crown,72,Destroy the draugr in Korvanjund,slay_undead,Tu'whacca,+,S,small,s72 Defeat the Draugr
CW02B,The Jagged Crown,30/200,Recover the Jagged Crown for the Stormcloaks to drive the Empire out of Skyrim,defy_tyranny_talos,Talos,+,C,milestone,s30 help the Sons of Skyrim drive the Empire out of Skyrim... retrieve the Jagged Crown; completion 200 (deliver to Ulfric)
CW02B,The Jagged Crown,72,Destroy the draugr defending Korvanjund,slay_undead,Arkay,+,C,small,s72 Defeat the Draugr (intermediate combat)
CW02B,The Jagged Crown,72,Destroy the risen dead in Korvanjund,slay_undead,Stendarr,+,S,small,s72 Defeat the Draugr
CW02B,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Meridia,+,C,small,s72 Defeat the Draugr (intermediate)
CW02B,The Jagged Crown,72,Destroy the draugr in Korvanjund,slay_undead,Tu'whacca,+,S,small,s72 Defeat the Draugr
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Shor,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat (defend Whiterun). Dropped protect_the_weak (not in Shor profile).
CW03,Message to Whiterun,16,Defend Whiterun from the dragon threat,defend_kin_home,Malacath,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,16,Hold the line at Whiterun against the dragon,defend_kin_home,HoonDing,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat; HoonDing approves defend_kin_home(S). Dropped prove_by_struggle (impossible-odds qualifier not supported by journal line).
CW03,Message to Whiterun,16,Shield the townsfolk of Whiterun from the dragon,protect_the_weak,Stendarr,+,C,small,"s16 Assist Jarl Balgruuf with the dragon threat (protect_the_weak C, intermediate)"
CW03,Message to Whiterun,16,Protect Whiterun's people from the dragon,protect_the_weak,Kynareth,+,m,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,16,Protect Whiterun's people from the dragon,protect_the_weak,Talos,+,m,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Akatosh,+,S,small,s50 The Jarl of Whiterun has sided with the Empire; s150 Report to ImperialFieldCO (completion 210)
CW03,Message to Whiterun,50/210,Imperial branch: serve the standing Empire order,serve_empire_order,Mehrunes Dagon,-,S,small,s50 Jarl sided with the Empire; Dagon disapproves serve_empire_order(S)
CW03,Message to Whiterun,100/240,Stormcloak branch: aid Ulfric's war on Whiterun against the Empire's ally,defy_tyranny_talos,Talos,+,C,milestone,s100 Ulfric plans to make war on Whiterun (Stormcloak completion 240)
CW03,Message to Whiterun,16,Carried the warning that armed Whiterun against the coming storm of war,defend_kin_home,Kyne,+,m,small,"CW03 s16: warned Whiterun and helped ready her people's defense (defend_kin_home m). Kyne is the Nords' storm-mother; guarding the kin-hold under her sky is hearth-duty, not battle glory -> m/small. Aspect-parity echo of the Kynareth s16 cell (T03 precedent). UESP: Message to Whiterun"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),"serve_a_daedra:azura,destroy_reject_daedra:molagbal",Azura,+,C,milestone,DA01 s100 "cleansed Azura's Star ... mine to do with as I see fit"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),"serve_a_daedra:azura(defied),necromancy",Azura,-,S,milestone,DA01 s110 "completed the Black Star, an infinite Black Soul Gem" (defied Azura's wish to cleanse)
DA01,The Black Star,110,Black Soul Gem traps mortal souls,necromancy,Arkay,-,m,small,DA01 s110 (black soul gem = trapped mortal souls)
DA01,The Black Star,110,Black Soul Gem (undeath/soul-binding),necromancy,Meridia,-,m,small,DA01 s110
DA01,The Black Star,110,Helped Nelacar bind souls into the corrupted Star,necromancy,Tu'whacca,-,m,small,"DA01 s110: chose the black soul gem path (necromancy m). Tu'whacca guides souls to the Far Shores; trapping mortal souls in Malyn's star is theft from his ferry. Profile disapproves necromancy (C) but the act is one remove from Yokudan practice -> m/small echo of the Arkay -m cell. UESP: The Black Star"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,"ritual_sacrifice,murder_treacherous,prove_by_struggle,serve_a_daedra:boethiah",Boethiah,+,C,milestone,DA02 s10/s20/s40 "lead someone to the Pillar ... slay them"; "slay her champion ... don the Ebony Mail"
DA02,Boethiah's Calling,40,Lure + murder the trusting at the Pillar,"ritual_sacrifice,kill_the_helpless",Stendarr,-,C,milestone,DA02 s10 "instruct them to touch the Pillar ... slay them"
DA02,Boethiah's Calling,40,Ritual murder of the trusting,ritual_sacrifice,Mara,-,S,small,DA02 s10
DA02,Boethiah's Calling,40,Ritual sacrifice,ritual_sacrifice,Arkay,-,S,small,DA02 s10
DA02,Boethiah's Calling,40,Sacrifice by guile,deceit,Mephala,+,m,small,DA02 s10 (deceive the trusting victim)
DA02,Boethiah's Calling,40,Lured a trusting companion to the altar and slew them bound,"ritual_sacrifice,kill_the_helpless",Stuhn,-,S,small,"DA02 s40: sacrificed a follower bound to Boethiah's altar (kill_the_helpless S). Stuhn is the shield-thane of mercy to the yielding; a bound companion slain is his law broken at the root. One step below the Stendarr -C milestone -> S/small. Imperial Library: Stuhn"
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,"assassination_contract,murder_treacherous,deceit",Boethiah,+,S,small,DA02KillObj s50/s200 "assassinate the Jarl ... using guile, deception, and stealth"
DA02KillObj,Boethiah's Bidding,200,Assassinate a lawful ruler,assassination_contract,Mephala,+,S,small,DA02KillObj s200
DA02KillObj,Boethiah's Bidding,200,Regicide of lawful authority,murder_treacherous,Stendarr,-,S,small,DA02KillObj s200
DA03,A Daedra's Best Friend,200,Reunite Barbas + Vile; Masque,"serve_a_daedra:clavicus,acquire_daedric_artifact:clavicus,keep_oath",Clavicus Vile,+,C,milestone,DA03 s200 "reunite Barbas and Vile and received the Masque"
DA03,A Daedra's Best Friend,200,Spare loyal Barbas (reunite him with his master),mercy_spare,Mara,+,S,small,DA03 s200 "reunite Barbas and Vile" (Barbas lives)
DA03,A Daedra's Best Friend,200,Reunion empowers/serves Clavicus Vile (take his Masque),serve_a_daedra:clavicus,Stendarr,-,m,small,DA03 s200 (reuniting serves the Daedric Prince + claims his artifact)
DA03,A Daedra's Best Friend,155,Kill loyal Barbas + keep the Rueful Axe,murder_treacherous,Clavicus Vile,+,m,small,DA03 s155 "kill Barbas and keep the Rueful Axe" (Vile good either way)
DA03,A Daedra's Best Friend,155,Kill the loyal helpless companion,kill_the_helpless,Mara,-,S,small,DA03 s155 (Barbas is a loyal companion-dog)
DA04,Discerning the Transmundane,100,Open the lockbox; claim the Oghma Infinium,"forbidden_knowledge,serve_a_daedra:hermaeusmora,acquire_daedric_artifact:hermaeusmora",Hermaeus Mora,+,C,milestone,DA04 s100 "a book of great knowledge, the Oghma Infinium"
DA04,Discerning the Transmundane,100,Recover proscribed lore,forbidden_knowledge,Julianos,+,m,small,DA04 s100 (pursuit of truth, double-edged per profile)
DA04,Discerning the Transmundane,100,Recover lost arcane knowledge,forbidden_knowledge,Magnus,+,m,small,DA04 s100
DA05,Ill Met By Moonlight,100,Kill Sinding for Hircine (the hunt); Savior's Hide,"the_hunt,serve_a_daedra:hircine,acquire_daedric_artifact:hircine",Hircine,+,C,milestone,DA05 s100 "helped kill him as a service to Hircine ... rewarded with the Savior's Hide"
DA05,Ill Met By Moonlight,105,Defend Sinding; spare the hunted (Ring of Hircine),"the_hunt,mercy_spare,protect_the_weak",Hircine,+,S,small,DA05 s105 "defended him against the hunters ... earned his friendship" (alt Hircine path)
DA05,Ill Met By Moonlight,105,Spare/defend a tormented soul,mercy_spare,Mara,+,m,small,DA05 s105
DA05,Ill Met By Moonlight,105,Spared Sinding and turned on the hunters; mercy shown to the hunted,"the_hunt,mercy_spare",Kyne,+,m,small,"DA05 s105: defended Sinding and spared the hunted (mercy_spare m). Kyne's Sacred Trials teach respect for the prey-spirit; mercy to a hunted creature honors her hunt-law even inside Hircine's game. One step below the Hircine S cell, and her primary hunt surface is dunHunterQST -> m/small. UESP: Ill Met by Moonlight"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,"defend_kin_home,prove_by_struggle,kill_honorable_combat,serve_a_daedra:malacath,keep_oath",Malacath,+,C,milestone,DA06 s200 "redeemed his actions by defeating the giant ... named me his new Champion"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,"murder_treacherous,serve_a_daedra:dagon,acquire_daedric_artifact:dagon,sow_chaos_madness",Mehrunes Dagon,+,C,milestone,DA07 s80/s100 "killed Silus Vesuius for Mehrunes Dagon ... Razor is mine"
DA07,Pieces of the Past,100,Murder the unarmed man who hired you,murder_treacherous,Stendarr,-,S,small,DA07 s80
DA07,Pieces of the Past,100,Serve the Prince of Destruction,serve_a_daedra:dagon,Akatosh,-,m,small,DA07 s90 (Dagon razes the lawful order)
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,"mercy_spare,destroy_reject_daedra:dagon",Mehrunes Dagon,-,S,small,DA07 s150 "I refused to kill Silus ... the Razor is forever out of my grasp"
DA07,Pieces of the Past,150,Spare Silus; reject the bargain,mercy_spare,Stendarr,+,S,small,DA07 s150
DA07,Pieces of the Past,100,Served Mehrunes Dagon by reforging the Razor,serve_a_daedra:dagon,Auri-El,-,m,small,"DA07 s100: reassembled and took up Dagon's Razor (serve_a_daedra:dagon m). Auri-El's Part B profile disapproves all Daedra-service (S); Dagon the Razing is the antithesis of the ascendant order, but the act is far from Altmer practice -> m/small echo of the Akatosh -m cell. UESP: Pieces of the Past"
DA07,Pieces of the Past,150,Spared Silus and refused the Razor's price,mercy_spare,Stuhn,+,m,small,"DA07 s150: refused to kill Silus at Dagon's bidding (mercy_spare m). Mercy to a man already beaten is Stuhn's ransom-law. One step below the Stendarr +S cell -> m/small. Imperial Library: Stuhn"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),"serve_a_daedra:mephala,acquire_daedric_artifact:mephala,keep_secret",Mephala,+,C,milestone,DA08 s60 "received Mephala's Ebony Blade ... slay those who are close to me"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Stendarr,-,m,small,DA08 s10/s25 (corrupt a troubled child)
DA09,The Break of Dawn,500,Destroy Malkoran (necromancer); reclaim Dawnbreaker,"slay_undead,serve_a_daedra:meridia,acquire_daedric_artifact:meridia",Meridia,+,C,milestone,DA09 s500 "destroyed Malkoran ... retrieved ... Dawnbreaker"
DA09,The Break of Dawn,500,Destroy a necromancer and his risen dead,"slay_undead,cure_undeath",Arkay,+,S,small,DA09 s300/s500 (Malkoran raised shades/undead)
DA09,The Break of Dawn,500,Cleanse the corrupt with holy light,slay_undead,Stendarr,+,m,small,DA09 s500
DA09,The Break of Dawn,500,Cleansed Meridia's beacon and destroyed the necromancer Malkoran,"slay_undead,cure_undeath",Tu'whacca,+,m,small,"DA09 s500: Malkoran and his shades destroyed (slay_undead m). Bound dead released back into the cycle serves the Far Shores duty, though Meridia's crusade is not Tu'whacca's rite -> m/small echo of the Arkay +S cell. UESP: The Break of Dawn"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,"serve_a_daedra:molagbal,kill_the_helpless,murder_treacherous,ritual_sacrifice",Molag Bal,+,C,milestone,DA10 s80/s200 "cleanse his altar ... luring a priest ... Logrolf is dead, and the Mace of Molag Bal is mine"
DA10,The House of Horrors,200,Torture + kill a bound captive; a Vigilant of Stendarr dies,"kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DA10 s10/s500 (Tyranus, Vigilant of Stendarr, dies; Logrolf beaten into submission then killed)
DA10,The House of Horrors,200,Murder of a helpless captive,kill_the_helpless,Mara,-,S,small,DA10 s200
DA10,The House of Horrors,200,Serve domination; defile the cycle,serve_a_daedra:molagbal,Arkay,-,m,small,DA10 s200
DA10,The House of Horrors,200,Beat the priest Logrolf to death at Molag Bal's command,"kill_the_helpless,murder_treacherous",Stuhn,-,S,small,"DA10 s200: killed the captive priest in the abandoned house (kill_the_helpless S). A prisoner slain under a god of domination is the anti-ransom. One step below the Stendarr -C milestone -> S/small. UESP: The House of Horrors"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,"cannibalism,serve_a_daedra:namira,acquire_daedric_artifact:namira,desecrate_the_dead",Namira,+,C,milestone,DA11 s100 "feasted on the body of Brother Verulus ... rewarded with Namira's Ring"
DA11,The Taste of Death,100,Cannibalism; desecrate the dead,desecrate_the_dead,Arkay,-,S,small,DA11 s100
DA11,The Taste of Death,100,Murder + cannibalize the priest,"murder_treacherous,kill_the_helpless",Stendarr,-,S,small,DA11 s50/s100
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,"mercy_spare,protect_the_weak",Stendarr,+,S,small,DA11 s250 "I killed Eola" (Verulus lives - UESP)
DA11,The Taste of Death,250,Spare the priest; break the ritual,protect_the_weak,Mara,+,S,small,DA11 s250
DA11,The Taste of Death,250,Ritual to gain Namira's blessing failed,destroy_reject_daedra:namira,Namira,-,C,small,DA11 s500 "the cannibalistic ritual to gain Namira's blessing has failed"
DA11,The Taste of Death,100,Desecrated the honored dead in Namira's feast,desecrate_the_dead,Tu'whacca,-,m,small,"DA11 s100: joined the feast on the dead (desecrate_the_dead m). The dead defiled are souls dishonored on their passage; one step below the Arkay -S cell -> m/small. UESP: The Taste of Death"
DA11,The Taste of Death,100,Defiled the dead whose names are written in the ledger,desecrate_the_dead,Xarxes,-,m,small,"DA11 s100: the dead devoured (desecrate_the_dead m). Xarxes keeps the record of the honored dead; their desecration blots his ledger. Profile disapproves desecrate_the_dead (S); cross-race quest beat -> m/small. UESP: The Taste of Death / Xarxes"
DA11,The Taste of Death,100,Slew the trusting priest Verulus for the feast,"murder_treacherous,kill_the_helpless",Stuhn,-,m,small,"DA11 s100: led Verulus to the table and killed him helpless (kill_the_helpless m). One step below the Stendarr -S cell -> m/small. UESP: The Taste of Death"
DA11,The Taste of Death,250,Defended Verulus and refused Namira's feast,"mercy_spare,protect_the_weak",Stuhn,+,m,small,"DA11 s250: turned on the coven and spared the intended victim (mercy_spare m). One step below the Stendarr +S cell -> m/small. UESP: The Taste of Death"
DA13,The Only Cure,100,Commune with Peryite; kill Orchendor; Spellbreaker,"serve_a_daedra:peryite,acquire_daedric_artifact:peryite,spread_order_pestilence",Peryite,+,C,milestone,DA13 s40/s75/s100 "Peryite has solicited me to kill ... Orchendor ... killed Orchendor, as instructed by Peryite"
DA14,A Night To Remember,200,Drunken revelry across Skyrim; Sanguine Rose,"revel_indulge,serve_a_daedra:sanguine,acquire_daedric_artifact:sanguine",Sanguine,+,C,milestone,DA14 s200 "'Sam' turned out to be ... Sanguine ... I've acquired the Sanguine Rose"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,"revel_indulge,defile_nature",Dibella,-,m,small,DA14 s10 "a priestess has told me I trashed the Temple"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,"charity,heal_comfort",Dibella,+,S,small,DA14 s20/s30 "I have cleaned up the Temple ... apologize to the priestess"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,"sow_chaos_madness,serve_a_daedra:sheogorath,acquire_daedric_artifact:sheogorath",Sheogorath,+,C,milestone,DA15 s200 "convincing his master Sheogorath to return ... rewarded ... the Wabbajack"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,"serve_a_daedra:vaermina,acquire_daedric_artifact:vaermina,murder_treacherous",Vaermina,+,C,milestone,DA16 obj170 "Murder Erandur"; s190 "Take the Skull of Corruption"
DA16,Waking Nightmare,190,Murder the trusting priest of Mara,murder_treacherous,Mara,-,C,milestone,DA16 s197 "kill Erandur ... wield the Skull" (Erandur is a priest of Mara)
DA16,Waking Nightmare,190,Betray + murder a trusting companion,murder_treacherous,Stendarr,-,S,small,DA16 s197
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,"destroy_reject_daedra:vaermina,mercy_spare,protect_the_weak",Vaermina,-,S,small,DA16 s200 "allowed Erandur to live. The Skull ... destroyed"
DA16,Waking Nightmare,200,Spare Mara's priest; destroy the dark artifact,protect_the_weak,Mara,+,S,small,DA16 s200
DA16,Waking Nightmare,200,Spare the trusting; reject the dark bargain,mercy_spare,Stendarr,+,m,small,DA16 s200
DA16,Waking Nightmare,200,Spared Erandur at the Skull of Corruption,mercy_spare,Stuhn,+,m,small,"DA16 s200: let Erandur finish his rite and live (mercy_spare m). Mercy to a yielding penitent; floor intensity matches the Stendarr +m anchor -> m/small. UESP: Waking Nightmare"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request","kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,"DB01 s200: 'I killed Grelod the Kind, and Aventus Aretino rewarded me'"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress","kill_the_helpless,murder_treacherous",Mara,-,m,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress",kill_the_helpless,Dibella,-,m,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress",kill_the_helpless,Shor,-,m,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress",kill_the_helpless,Stuhn,-,C,milestone,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress","kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,"Killed the sadistic Grelod in cold blood (a cruel, unworthy victim)",murder_treacherous,Boethiah,+,S,small,DB01 s200: 'I killed Grelod the Kind' (Grelod is sadistic/unworthy)
DB01,Innocence Lost,200,Killed Grelod the Kind by stealth/cold blood,murder_treacherous,Mephala,+,S,small,DB01 s200: 'I killed Grelod the Kind'
DB01,Innocence Lost,200,Killed Grelod the Kind by stealth/cold blood,murder_treacherous,Sithis,+,S,small,DB01 s200: 'I killed Grelod the Kind'
