editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Xarxes,+,m,small,"cross-gen candidate: disciplined_study(S) from the Xarxes Part B profile, stepped down; reviewed A4"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Hermaeus Mora,+,m,small,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; reviewed A8"
BardsCollegePoeticEdda,Poetic Edda,200,Recovered the Poetic Edda - an ancient saga of the old world - for the Bards College,aesthetic_devotion,Y'ffre,+,S,small,"tranche10-ext: Y'ffre the Storyteller - recovering an ancient saga is preserving the first-story tradition itself; his strongest bardic beat; s200 already watched (Akatosh/Dibella/Julianos/Xarxes/Mora)."
BYOHRelationshipAdoptableOrphanage,Adoption (Honorhall),200,Adopted a child from Honorhall Orphanage,"charity,marriage_family",Dibella,+,m,small,"tranche10 deep-dive: charity to the orphaned plus hearth-making; HearthFires only; s200 per readback stage_indices; NOT the Grelod/Aventus murder branch (DB01 kill_the_helpless lane); coordinate cap with BYOHRelationshipAdoption so the two adoption routes fire once."
BYOHRelationshipAdoption,Adoption,10,Adopted an orphaned child into the player's hearth and family,marriage_family,Dibella,+,m,small,"tranche10 deep-dive: adopting an orphan is hearth-keeping and shelter of a child - Dibella's marriage_family(m) shared-with-Mara domain; HearthFires only; stage 10 per readback stage_indices; one-shot by nature; coordinate with the PlayerMarried 1/ever faucet so hearth credit does not double-bank."
C00,Take Up Arms,20,Spar with Vilkas as a one-on-one trial of arms (intermediate stage),honorable_duel,Leki,+,C,small,"C00 OBJ 20: Train with Vilkas (one-on-one trial of arms; intermediate, completion=100)"
C00,Take Up Arms,20,Spar with Vilkas as a one-on-one trial of arms (intermediate stage),honorable_duel,Talos,+,m,small,C00 OBJ 20: Train with Vilkas (trial of arms)
C00,Take Up Arms,20,Spar with Vilkas as a one-on-one trial of arms (intermediate stage),honorable_duel,Boethiah,+,S,small,C00 OBJ 20: Train with Vilkas (one-on-one trial of arms)
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Tsun,+,C,milestone,C01 LOG 200: retrieved a fragment of Wuuthrad to earn my place; s20 Observer judges my valor
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,HoonDing,+,C,milestone,C01 LOG 200: earned my place; s20 valor judged
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Boethiah,+,C,milestone,C01 LOG 200: earned my place; s20 valor judged
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Shor,+,S,small,C01 LOG 200: earned my place; s20 valor judged
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Talos,+,S,small,C01 LOG 200: earned my place; s20 valor judged
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Malacath,+,m,small,C01 LOG 200: earned my place; s20 valor judged
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Auri-El,+,m,small,C01 LOG 200: earned my place; s20 valor judged
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Kyne,+,S,small,cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile; reviewed A3
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Baan Dar,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Talos,+,m,small,"cross-gen candidate: prove_by_struggle(S) from the Talos Part B profile, stepped down; reviewed A2"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Kyne,+,m,small,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; reviewed A3"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Shor,+,m,small,"cross-gen candidate: prove_by_struggle(S) from the Shor Part B profile, stepped down; reviewed A3"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Tsun,+,C,small,cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile; reviewed A3
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Baan Dar,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Boethiah,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; reviewed A6"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Malacath,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, stepped down; reviewed A6"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,HoonDing,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Shor,+,C,milestone,C03 OBJ 30: Kill the werewolf hunters; LOG 200 Silver Hand stronghold battle (completion=200)
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle,kill_honorable_combat,Talos,+,S,small,C03 OBJ 30: Kill the werewolf hunters
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle,kill_honorable_combat,Tsun,+,S,small,C03 OBJ 30: Kill the werewolf hunters
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Malacath,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; reviewed A6"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Hircine,+,S,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Shor,+,C,milestone,C04 OBJ 20: kill the Glenmoril Witches; LOG 200 (completion=200)
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle,kill_honorable_combat,Talos,+,S,small,C04 OBJ 20: Collect a Glenmoril Witch's head (killed in battle)
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle,kill_honorable_combat,Tsun,+,S,small,C04 OBJ 20: kill the Glenmoril Witches in battle
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Malacath,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; reviewed A6"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Hircine,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion; reviewed A7"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
C04,Blood's Honor,200,Secured the Glenmoril witch-heads that make the cure of Kodlak's lycanthropy possible,the_hunt,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the_hunt/restore-the-shape lane - the witch heads are the sole instrument for undoing a beast-curse that has warped a man out of his true story; companion beat to the C06 s200 cure row; readback comp=200, LOG 20 'quest to cure his lycanthropy'. Rejected generic read: not scored as Companions faction progress."
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Shor,+,C,milestone,C05 LOG 20: avenged Kodlak's death by bringing ruin to the Silver Hand; OBJ 11 Wipe out the Silver Hand (completion=200)
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader,kill_honorable_combat,Talos,+,S,small,C05 OBJ 11: Wipe out the Silver Hand
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader,kill_honorable_combat,Tsun,+,S,small,C05 OBJ 11: Wipe out the Silver Hand
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Trinimac,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; reviewed A4"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Malacath,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; reviewed A6"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
C05,Purity of Revenge,200,Brought ruin to the Silver Hand - wiped out the faction that hunts and butchers Hircine's werewolves,kill_honorable_combat,Hircine,+,S,small,"PROMOTED 2026-07-09 (was cross-gen REVIEW): the Silver Hand are the werewolf-hunters who harvest beastblood, so destroying them is Hircine's thematic enemy put down as worthy prey - full S, not the stepped-down generic 'avenge a leader' read. Pairs with the CR13 Purity cure DISLIKE (smash the hunters +, cure the beast -)."
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Arkay,+,S,small,C06 LOG 30/OBJ 60-65: cleanse Kodlak's soul of the taint of the beast; defeat the wolf spirit
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Meridia,+,S,small,C06 OBJ 60-65: cleanse the beast-taint; defeat the wolf spirit
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Tu'whacca,+,m,small,C06 OBJ 60-65: cleanse the beast-taint
C06,Glory of the Dead,65,"Cured lycanthropy, spurning Hircine's gift",cure_undeath,Hircine,-,S,small,C06 OBJ 60-65: cleanse the taint of the beast (curing lycanthropy spurns Hircine's gift)
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Arkay,+,C,milestone,C06 OBJ 10: Attend Kodlak's funeral; LOG 200 granted Kodlak the glory of Sovngarde (completion=200)
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Xarxes,+,C,milestone,C06 OBJ 10: funeral; LOG 200 glory of Sovngarde (completion=200)
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Tu'whacca,+,C,milestone,C06 OBJ 10: funeral; LOG 200 glory of Sovngarde (completion=200)
C06,Glory of the Dead,200,"Honored the fallen warrior, sped him to Sovngarde",honor_the_dead,Shor,+,m,small,C06 LOG 200: granted Kodlak the glory of Sovngarde (honored fallen warrior)
C06,Glory of the Dead,200,Honored the fallen with rites,honor_the_dead,Auri-El,+,m,small,C06 OBJ 10: Attend Kodlak's funeral
C06,Glory of the Dead,65,Defeated the wolf spirit in single combat at the tomb,kill_honorable_combat,Shor,+,S,small,C06 OBJ 65: Defeat the wolf spirit
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),cure_undeath,Azura,+,m,small,"C06 s65: burned the witch head and freed Kodlak's soul from the beast-taint (cure_undeath m). Mercy to the cursed made whole is Azura's own doctrine (her LD heal-or-cure like); one step down from the Meridia +S cell per the aspect-parity step-down rule. UESP: Glory of the Dead"
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Khenarthi,+,m,small,"cross-gen candidate: honor_the_dead(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
C06,Glory of the Dead,200,Honored Kodlak and restored the Harbinger's passage,honor_the_dead,Arkay,+,C,small,remap T9: Orkey/Arkay death-cycle and broad death-duty; terminal stage only
C06,Glory of the Dead,65,Cleansed Kodlak's wolf spirit with mercy toward the cursed,cure_undeath,Stuhn,+,S,small,remap T9: Stuhn mercy/protect-bond density; exact cure stage only
C06,Glory of the Dead,200,Set down the unsanctioned beast-shape - cleansed of the wolf blood at Ysgramor's Tomb,the_hunt,Y'ffre,+,S,small,"tranche10 deep-dive: the beastblood is a Wild-Hunt echo WITHOUT Y'ffre's sanction (shipped PDV_Msg_Bosmer_CurseState_WerewolfCured copy); curing it restores the player to Y'ffre's fixed Now; credit ONLY the cure beat, not guild completion - runtime should prefer the werewolf-cure gate over raw stage where available."
ccBGSSSE020_Quest,The Gray Cowl of Nocturnal,100,Received the Gray Cowl of Nocturnal,honor_daedra,Nocturnal,+,S,milestone,Gray Cowl CC s100 (received the Cowl; text-confirmed via houseCARL)
CR13,Purity,200,Cured a shield-sibling of lycanthropy at the Tomb of Ysgramor,cure_undeath,Hircine,-,S,small,"tranche10-refresh: CR13 comp 200 (readback refresh) - Hircine disapprove cure_undeath(lycanthropy); the beastblood set down is his gift rejected; the repeatable Companion cure (Farkas/Vilkas), bounded per shield-sibling."
CR13,Purity,200,Set down another's unsanctioned beast-shape and restored them to the fixed forms,the_hunt,Y'ffre,+,m,small,"tranche10-refresh: Y'ffre - curing lycanthropy restores a soul to the Now, the Wild Hunt's shape unmade without his sanction; mirrors the C06 werewolf-cure row; comp 200."
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),"serve_empire_order,keep_oath",Akatosh,+,S,small,s160 Take the oath; completion 200 (joins Imperial Legion to preserve the Empire)
CW01A,Joining the Legion,160/200,Swear binding oath to the Imperial Legion,keep_oath,Malacath,+,C,milestone,s160 Take the oath (terminal join 200); keep_oath(C) for Malacath. Dropped invented serve_empire_order (not in Malacath profile).
CW01A,Joining the Legion,160/200,Swear oath / serve Imperial order,serve_empire_order,Alkosh,+,m,small,s160/200 join Imperial Legion; Alkosh approves serve_empire_order(m) cosmic-order
CW01A,Joining the Legion,160/200,Serve the Empire (standing order),serve_empire_order,Mehrunes Dagon,-,S,small,s160/200 join Imperial Legion; Dagon disapproves serve_empire_order(S)
CW01A,Joining the Legion,160/200,Serve lawful Imperial authority,serve_empire_order,Sheogorath,-,m,small,s160/200 join Imperial Legion; Sheogorath disapproves serve_empire_order(m)
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Talos,+,S,small,s1 Clear out the bandits living at Fort Hraggstad
CW01A,Joining the Legion,1,Clear out Fort Hraggstad bandits in open battle,kill_honorable_combat,Shor,+,C,small,"s1 Clear out the bandits (intermediate stage, not completion)"
CW01A,Joining the Legion,1,Clear out Fort Hraggstad bandits in open battle,kill_honorable_combat,Malacath,+,S,small,s1 Clear out the bandits living at Fort Hraggstad
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Tsun,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; reviewed A3"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),keep_oath,Stuhn,+,m,small,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; reviewed A3"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),keep_oath,Trinimac,+,m,small,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; reviewed A4"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),keep_oath,Z'en,+,m,small,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),serve_empire_order,Peryite,+,m,small,"cross-gen candidate: serve_empire_order(m) from the Peryite Part B profile, stepped down; kept as the single representative oath-of-service stage for the Imperial Civil War arc; reviewed A9"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),defy_tyranny_talos,Talos,+,C,milestone,"s160 Take the oath; completion 200 (Sons of Skyrim, Talos cause). Dropped keep_oath (not in Talos profile)."
CW01B,Joining the Stormcloaks,160/200,Swear binding oath to the Stormcloaks,keep_oath,Malacath,+,C,milestone,s160 Take the oath (terminal join 200); keep_oath(C) for Malacath
CW01B,Joining the Stormcloaks,160/200,Swear oath of fealty to the rebellion,keep_oath,Akatosh,+,S,small,s160 Take the oath; Akatosh approves keep_oath(S)
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,"kill_honorable_combat,prove_by_struggle",Talos,+,S,small,s1 prove myself worthy... kill an Ice Wraith at Serpentstone Isle
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith as a proving trial,"kill_honorable_combat,prove_by_struggle",Shor,+,C,small,s1 kill an Ice Wraith to prove worthy (intermediate)
CW01B,Joining the Stormcloaks,1,Prove worth by slaying the Ice Wraith,"prove_by_struggle,kill_honorable_combat",Tsun,+,C,small,s1 To prove myself worthy... kill an Ice Wraith
CW01B,Joining the Stormcloaks,1,Slay the Ice Wraith in proving combat,kill_honorable_combat,Malacath,+,S,small,s1 kill an Ice Wraith at Serpentstone Isle
CW01B,Joining the Stormcloaks,1,Prove worth through a martial trial,prove_by_struggle,Boethiah,+,C,small,s1 prove myself worthy... kill an Ice Wraith; Boethiah approves prove_by_struggle(C) (unqualified)
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Stuhn,+,m,small,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; reviewed A3"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,Auri-El,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; reviewed A4"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Trinimac,+,m,small,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; reviewed A4"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Z'en,+,m,small,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,Baan Dar,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,HoonDing,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Hircine,+,S,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Mehrunes Dagon,-,m,small,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
CW02A,The Jagged Crown,30/80,Recover the Jagged Crown for the Imperial Legion to preserve the Empire,serve_empire_order,Akatosh,+,S,small,s30 help Legate Rikke recover the Jagged Crown to preserve the Empire; s80 deliver to General Tullius
CW02A,The Jagged Crown,30/80,Serve the Imperial cause recovering the crown,serve_empire_order,Alkosh,+,m,small,s30 Imperial Legion recover the Jagged Crown to preserve the Empire
CW02A,The Jagged Crown,30/80,Serve the Empire (standing order),serve_empire_order,Mehrunes Dagon,-,S,small,s30 Imperial Legion to preserve the Empire; Dagon disapproves serve_empire_order(S)
CW02A,The Jagged Crown,30/80,Serve lawful Imperial authority,serve_empire_order,Sheogorath,-,m,small,s30 Imperial Legion to preserve the Empire; Sheogorath disapproves serve_empire_order(m)
CW02A,The Jagged Crown,72,Destroy the draugr defending Korvanjund,slay_undead,Arkay,+,C,small,"s72 Defeat the Draugr (intermediate combat, not completion)"
CW02A,The Jagged Crown,72,Destroy the risen dead in Korvanjund,slay_undead,Stendarr,+,S,small,s72 Defeat the Draugr
