editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Mephala,+,m,echo,"cross-gen candidate: deceit(C) from the Mephala Part B profile, stepped down further given mercy-dominant outcome; reviewed A6"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,Malacath,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, stepped down; reviewed A6"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Malacath,+,S,echo,"cross-gen candidate: keep_oath(C) from the Malacath Part B profile, stepped down; reviewed A6"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; reviewed A6"
DB04a,The Silence Has Been Broken,20,Accepted the contract chain whose true mark is the Emperor of Tamriel,assassination_contract,Sithis,+,S,echo,"cross-gen candidate: assassination_contract(C) from the Sithis Part B profile, clean Brotherhood-contract anchor fit; reviewed A6"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Tu'whacca,+,m,echo,"cross-gen candidate: slay_undead(S) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion; reviewed A7"
C02,Brotherhood,200,Completed initiation into the Companions after proving worth through trials,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ101,Unbound,150,Escaped the Helgen execution block through the chaos of Alduin's attack,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
TG05,Speaking With Silence,60,Survived Mercer Frey's attempt to murder you in Snow Veil Sanctum,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Meridia,+,S,echo,"cross-gen candidate: slay_undead(C) from the Meridia Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
FreeformSkyHavenTempleD,Dragon Research,100,Delivered a dragon bone and scale for Esbern's research,disciplined_study,Hermaeus Mora,+,S,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; reviewed A8"
BardsCollegePoeticEdda,Collecting the Edda,200,Recovered the Poetic Edda from Fellglow Keep and returned it to the Bards College,disciplined_study,Hermaeus Mora,+,m,echo,"cross-gen candidate: disciplined_study(S) from the Hermaeus Mora Part B profile, stepped down; reviewed A8"
DarkBrotherhoodSanctuaryRepair,Where You Hang Your Enemy's Head...,200,Funded the restoration of the Dawnstar Sanctuary as a home for the Brotherhood,keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
FreeformSkyhavenTempleA,Rebuilding the Blades,50,Rebuilt the Blades by bringing three recruits to Sky Haven Temple for induction,keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
BardsCollegeLute,Finn's Lute,20,Reclaimed Finn's stolen lute from the thieves who took it and returned it to the Bards College,uphold_law_justice,Sheogorath,-,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Sheogorath Part B profile, stepped down; reviewed A8"
MQ301,The Fallen,240,Lured the dragon Odahviing into Dragonsreach and spared him for parley,deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; spare-for-parley is a literal bargain, direct anchor match; reviewed A9"
