cluster,editor_id,outcome_stage,quest_name,act_tags,credited,missing,waived
sky_storm_nature,MG03,55,Hitting the Books,protect_the_weak,Kynareth(+m/small) Khenarthi(+m/echo),Kyne,waived
sky_storm_nature,MG05,200,Containment,protect_the_weak,Kynareth(+m/small),Kyne,waived
sky_storm_nature,MQ103,190,Bleak Falls Barrow,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,MQ105,160,The Way of the Voice,prove_by_struggle,Kyne(+S/small),Kynareth,waived
sky_storm_nature,MQ105U,60,The Horn of Jurgen Windcaller,prove_by_struggle,Kyne(+S/echo),Kynareth,waived
sky_storm_nature,MQ106,200,A Blade in the Dark,kill_honorable_combat,Kyne(+S/small),Kynareth,waived
sky_storm_nature,MQ201Malborn,100,(no name) [Malborn / Thalmor assassin],kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,MQ206,220,Alduin's Bane,kill_honorable_combat,Kyne(+S/small),Kynareth,waived
sky_storm_nature,MQ301,240,The Fallen,mercy_spare,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,MQ303,100/300,The World-Eater's Eyrie,prove_by_struggle,Kyne(+S/echo),Kynareth,waived
sky_storm_nature,MQ304,200,Sovngarde,prove_by_struggle,Kyne(+m/echo),Kynareth,waived
sky_storm_nature,MQ305,200,Dragonslayer,kill_honorable_combat,Kyne(+S/small),Kynareth,waived
sky_storm_nature,MS14,200,Laid to Rest,protect_the_weak,Kynareth(+m/echo) Khenarthi(+m/echo),Kyne,waived
sky_storm_nature,T01,200,The Heart of Dibella,protect_the_weak,Kynareth(+m/small) Khenarthi(+S/echo),Kyne,waived
sky_storm_nature,t02,200,The Book of Love,heal_comfort,Khenarthi(+m/small) Kynareth(+m/echo),Kyne,waived
sky_storm_nature,TG08B,50,Blindsighted,kill_honorable_combat,Kyne(+m/echo),Kynareth,waived
time_dragon,BardsCollegeLute,20,Finn's Lute,uphold_law_justice,Akatosh(+m/echo) Alkosh(+m/echo),Auri-El,waived
time_dragon,C03,200,The Silver Hand,kill_honorable_combat,Alkosh(+m/echo),Akatosh,waived
time_dragon,C03,200,The Silver Hand,kill_honorable_combat,Alkosh(+m/echo),Auri-El,waived
time_dragon,CW01A,160/200,Joining the Legion,"serve_empire_order,keep_oath",Akatosh(+S/small) Alkosh(+m/small),Auri-El,waived
time_dragon,CW01A,1,Joining the Legion,kill_honorable_combat,Alkosh(+m/echo),Akatosh,waived
time_dragon,CW01A,1,Joining the Legion,kill_honorable_combat,Alkosh(+m/echo),Auri-El,waived
time_dragon,CW01B,160/200,Joining the Stormcloaks,keep_oath,Akatosh(+S/small),Auri-El,waived
time_dragon,CW01B,160/200,Joining the Stormcloaks,keep_oath,Akatosh(+S/small),Alkosh,waived
time_dragon,CW01B,1,Joining the Stormcloaks,prove_by_struggle,Auri-El(+m/echo),Akatosh,waived
time_dragon,CW01B,1,Joining the Stormcloaks,prove_by_struggle,Auri-El(+m/echo),Alkosh,waived
time_dragon,CW02A,30/80,The Jagged Crown,serve_empire_order,Akatosh(+S/small) Alkosh(+m/small),Auri-El,waived
time_dragon,CW03,50/210,Message to Whiterun,serve_empire_order,Akatosh(+S/small) Alkosh(+m/echo),Auri-El,waived
time_dragon,DA06,200,The Cursed Tribe,prove_by_struggle,Auri-El(+m/echo) Alkosh(+m/echo),Akatosh,waived
time_dragon,DA15,200,The Mind of Madness,sow_chaos_madness,Akatosh(-S/echo) Alkosh(-S/echo),Auri-El,waived
time_dragon,DB10,20,Death Incarnate,kill_honorable_combat,Alkosh(+m/echo),Akatosh,waived
time_dragon,DB10,20,Death Incarnate,kill_honorable_combat,Alkosh(+m/echo),Auri-El,waived
time_dragon,FreeformSkyhavenTempleA,50,Rebuilding the Blades,keep_oath,Akatosh(+S/echo),Auri-El,waived
time_dragon,FreeformSkyhavenTempleA,50,Rebuilding the Blades,keep_oath,Akatosh(+S/echo),Alkosh,waived
time_dragon,MQ103,190,Bleak Falls Barrow,kill_honorable_combat,Alkosh(+m/echo),Akatosh,waived
time_dragon,MQ103,190,Bleak Falls Barrow,kill_honorable_combat,Alkosh(+m/echo),Auri-El,waived
time_dragon,MQ104,160,Dragon Rising,kill_honorable_combat,Alkosh(+S/small) Akatosh(+S/small),Auri-El,waived
time_dragon,MQ106,200,A Blade in the Dark,kill_honorable_combat,Alkosh(+S/small) Akatosh(+S/small),Auri-El,waived
time_dragon,MQ201Malborn,100,(no name) [Malborn / Thalmor assassin],kill_honorable_combat,Alkosh(+m/echo),Akatosh,waived
time_dragon,MQ201Malborn,100,(no name) [Malborn / Thalmor assassin],kill_honorable_combat,Alkosh(+m/echo),Auri-El,waived
time_dragon,MQ303,100/300,The World-Eater's Eyrie,prove_by_struggle,Auri-El(+m/echo) Alkosh(+m/echo),Akatosh,waived
time_dragon,TG08A,57,Trinity Restored,keep_oath,Akatosh(+S/echo),Auri-El,waived
time_dragon,TG08A,57,Trinity Restored,keep_oath,Akatosh(+S/echo),Alkosh,waived
time_dragon,TG08B,50,Blindsighted,kill_honorable_combat,Alkosh(+m/echo),Akatosh,waived
time_dragon,TG08B,50,Blindsighted,kill_honorable_combat,Alkosh(+m/echo),Auri-El,waived
death_order,C06,65,Glory of the Dead,cure_undeath,Arkay(+S/small) Tu'whacca(+m/small),Xarxes,waived
death_order,CW02A,72,The Jagged Crown,slay_undead,Arkay(+C/small) Tu'whacca(+S/small),Xarxes,waived
death_order,CW02B,72,The Jagged Crown,slay_undead,Arkay(+C/small) Tu'whacca(+S/small),Xarxes,waived
death_order,DA01,110,The Black Star,necromancy,Arkay(-m/small) Tu'whacca(-m/small),Xarxes,waived
death_order,DA09,500,The Break of Dawn,"slay_undead,cure_undeath",Arkay(+S/small) Tu'whacca(+m/small),Xarxes,waived
death_order,DLC1SeranaCureSelfQuest,200,Serana's Cure,cure_undeath,Arkay(+S/echo) Tu'whacca(+m/echo),Xarxes,waived
death_order,MG07,30,The Staff of Magnus,slay_undead,Arkay(+C/small) Tu'whacca(+S/small),Xarxes,waived
death_order,MQ103,190,Bleak Falls Barrow,slay_undead,Arkay(+S/echo) Tu'whacca(+m/echo),Xarxes,waived
death_order,MQ304,200,Sovngarde,honor_the_dead,Arkay(+S/echo) Xarxes(+C/echo) Tu'whacca(+S/echo),Khenarthi,waived
death_order,MS14,200,Laid to Rest,slay_undead,Arkay(+C/milestone) Tu'whacca(+S/small) Khenarthi(+m/echo),Xarxes,waived
labor_commerce,TG04,200,Scoundrel's Folly,theft_burglary,Zenithar(-m/echo),Z'en,waived
labor_commerce,TG07,200,The Pursuit,theft_burglary,Zenithar(-m/echo),Z'en,waived
trickster_thief,DB08,200,Recipe for Disaster,theft_burglary,Baan Dar(+m/echo),Nocturnal,waived
trickster_thief,DB08,200,Recipe for Disaster,theft_burglary,Baan Dar(+m/echo),Rajhin,waived
trickster_thief,TG00,200,A Chance Arrangement,"theft_burglary,deceit",Nocturnal(+C/milestone) Rajhin(+C/milestone),Baan Dar,waived
trickster_thief,TG01,200,Taking Care of Business,theft_burglary,Nocturnal(+C/milestone) Rajhin(+C/milestone),Baan Dar,waived
trickster_thief,TG02,200,Loud and Clear,theft_burglary,Nocturnal(+C/milestone) Rajhin(+C/milestone),Baan Dar,waived
trickster_thief,TG06,200,Hard Answers,theft_burglary,Nocturnal(+C/milestone) Rajhin(+C/milestone),Baan Dar,waived
trickster_thief,TG07,200,The Pursuit,theft_burglary,Nocturnal(+C/milestone) Rajhin(+C/milestone),Baan Dar,waived
knowledge_scribe,BardsCollegePoeticEdda,200,Collecting the Edda,disciplined_study,Julianos(+S/echo) Xarxes(+m/echo),Magnus,waived
knowledge_scribe,FreeformSkyHavenTempleD,100,Dragon Research,disciplined_study,Julianos(+S/echo),Magnus,waived
knowledge_scribe,FreeformSkyHavenTempleD,100,Dragon Research,disciplined_study,Julianos(+S/echo),Xarxes,waived
knowledge_scribe,MQ105,160,The Way of the Voice,disciplined_study,Julianos(+C/milestone) Xarxes(+S/small),Magnus,waived
make_way_war,DA02,40,Boethiah's Calling,prove_by_struggle,HoonDing(+S/echo),Talos,waived
make_way_war,TG05,60,Speaking With Silence,prove_by_struggle,HoonDing(+S/echo),Talos,waived
hunt_ethics,DA05,100,Ill Met By Moonlight,"the_hunt,serve_a_daedra:hircine,acquire_daedric_artifact:hircine",Hircine(+C/milestone),Kyne,waived
hunt_ethics,DA05,100,Ill Met By Moonlight,"the_hunt,serve_a_daedra:hircine,acquire_daedric_artifact:hircine",Hircine(+C/milestone),Y'ffre,waived
