editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DLC2MQ06,At the Summit of Apocrypha,550,Fought and killed Miraak in Apocrypha; he will never threaten Solstheim again.,prove_by_struggle,Baan Dar,+,m,milestone,T12 Khajiit-five wealth pass: At the Summit of Apocrypha s550 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2MQ06,At the Summit of Apocrypha,550,Fought and killed Miraak in Apocrypha; he will never threaten Solstheim again.,protect_the_weak,Khenarthi,+,S,milestone,T12 Khajiit-five wealth pass: At the Summit of Apocrypha s550 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Defeated the Ebony Warrior in the duel he sought; may his soul find rest in Sovngarde.,kill_honorable_combat,Alkosh,+,S,milestone,T12 Khajiit-five wealth pass: The Ebony Warrior s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile kill_honorable_combat(S).
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Defeated the Ebony Warrior in the duel he sought; may his soul find rest in Sovngarde.,honor_the_dead,Khenarthi,+,m,small,T12 Khajiit-five wealth pass: The Ebony Warrior s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Defeated the Ebony Warrior in the duel he sought; may his soul find rest in Sovngarde.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: The Ebony Warrior s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2RR01,March of the Dead,200,Slew General Falx Carius in Fort Frostmoth and ended the ash spawn attacks on Raven Rock.,slay_undead,Azura,+,m,milestone,T12 Khajiit-five wealth pass: March of the Dead s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile slay_undead(m).
DLC2RR01,March of the Dead,200,Slew General Falx Carius in Fort Frostmoth and ended the ash spawn attacks on Raven Rock.,uphold_law_justice,Alkosh,+,m,milestone,T12 Khajiit-five wealth pass: March of the Dead s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2RR01,March of the Dead,200,Slew General Falx Carius in Fort Frostmoth and ended the ash spawn attacks on Raven Rock.,protect_the_weak,Khenarthi,+,S,milestone,T12 Khajiit-five wealth pass: March of the Dead s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2RR02,Served Cold,200,Ended the Ulen conspiracy and the Morag Tong threat against Councillor Morvayn.,uphold_law_justice,Alkosh,+,m,milestone,T12 Khajiit-five wealth pass: Served Cold s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2RR02,Served Cold,200,Ended the Ulen conspiracy and the Morag Tong threat against Councillor Morvayn.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: Served Cold s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2RR02,Served Cold,200,Ended the Ulen conspiracy and the Morag Tong threat against Councillor Morvayn.,deceit,Baan Dar,+,C,small,T12 Khajiit-five wealth pass: Served Cold s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile deceit(C).
DLC2RR03,The Final Descent,200,Found Gratian Caerellius' remains in Bloodskal Barrow and uncovered the truth of his death.,honor_the_dead,Khenarthi,+,m,small,T12 Khajiit-five wealth pass: The Final Descent s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2RR03,The Final Descent,200,Found Gratian Caerellius' remains in Bloodskal Barrow and uncovered the truth of his death.,honor_the_dead,Azura,+,m,small,T12 Khajiit-five wealth pass: The Final Descent s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2RR03,The Final Descent,200,Found Gratian Caerellius' remains in Bloodskal Barrow and uncovered the truth of his death.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: The Final Descent s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2SV01,Lost Legacy,200,Explored Vahlok's tomb with Tharstan and defeated the Dragon Priest within.,kill_honorable_combat,Alkosh,+,S,milestone,T12 Khajiit-five wealth pass: Lost Legacy s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile kill_honorable_combat(S).
DLC2SV01,Lost Legacy,200,Explored Vahlok's tomb with Tharstan and defeated the Dragon Priest within.,slay_undead,Azura,+,m,small,T12 Khajiit-five wealth pass: Lost Legacy s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile slay_undead(m).
DLC2SV02,A New Source of Stalhrim,200,Freed Baldor Iron-Shaper from his Thalmor abductors and returned the stolen stalhrim map.,protect_the_weak,Khenarthi,+,S,milestone,T12 Khajiit-five wealth pass: A New Source of Stalhrim s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2SV02,A New Source of Stalhrim,200,Freed Baldor Iron-Shaper from his Thalmor abductors and returned the stolen stalhrim map.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: A New Source of Stalhrim s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2MH01,Retaking Thirsk,200,Helped the warriors of Thirsk Mead Hall retake their home from the riekling infestation.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: Retaking Thirsk s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2MH01,Retaking Thirsk,200,Helped the warriors of Thirsk Mead Hall retake their home from the riekling infestation.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Retaking Thirsk s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2MH01,Retaking Thirsk,200,Helped the warriors of Thirsk Mead Hall retake their home from the riekling infestation.,uphold_law_justice,Alkosh,+,m,small,T12 Khajiit-five wealth pass: Retaking Thirsk s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2MH02,The Chief of Thirsk Hall,200,Defeated the riekling chief who challenged me and was made chief of Thirsk in his place.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: The Chief of Thirsk Hall s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2TT1b,A New Debt,320,Faced down the moneylender Mogrul over Drovas' debt and talked him down to half.,deceit,Baan Dar,+,C,small,T12 Khajiit-five wealth pass: A New Debt s320 journal readback (houseCARL QUST Stages LogEntries); Part B profile deceit(C).
DLC2TT1b,A New Debt,320,Faced down the moneylender Mogrul over Drovas' debt and talked him down to half.,deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass: A New Debt s320 journal readback (houseCARL QUST Stages LogEntries); Part B profile deceit(S).
DLC2TT1b,A New Debt,320,Faced down the moneylender Mogrul over Drovas' debt and talked him down to half.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: A New Debt s320 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2TTF1,From the Ashes,300,Destroyed the Ash Guardian Talvas had recklessly summoned.,uphold_law_justice,Alkosh,+,m,small,T12 Khajiit-five wealth pass: From the Ashes s300 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC2TTF1,From the Ashes,300,Destroyed the Ash Guardian Talvas had recklessly summoned.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: From the Ashes s300 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC2TTF2,Healing a House,500,Helped Elynea heal the withered tower of Tel Mithryn with soaked taproots.,honor_the_wild,Khenarthi,+,m,small,T12 Khajiit-five wealth pass: Healing a House s500 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_wild(m).
DLC2TTR1,Lost Knowledge,300,Retrieved one of Hermaeus Mora's Black Books for Neloth's study.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Lost Knowledge s300 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2TTR3a,Telvanni Research,300,Extracted an ash spawn sample for Neloth's research.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Telvanni Research s300 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2TTR3b,Wind and Sand,300,Recovered the copy of Wind and Sand that Neloth needed for his spell research.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Wind and Sand s300 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2TTR7,Azra's Staffs,300,Recovered one of Azra Nightwielder's staffs for Neloth.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Azra's Staffs s300 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2WB01,Filial Bonds,100,"Put down Torkild, lost to the beast-blood, and carried the truth back to his brother Wulf.",honor_the_dead,Khenarthi,+,m,milestone,T12 Khajiit-five wealth pass: Filial Bonds s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2WB01,Filial Bonds,100,"Put down Torkild, lost to the beast-blood, and carried the truth back to his brother Wulf.",honor_the_dead,Azura,+,m,small,T12 Khajiit-five wealth pass: Filial Bonds s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC2WB01,Filial Bonds,100,"Put down Torkild, lost to the beast-blood, and carried the truth back to his brother Wulf.",prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Filial Bonds s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2KagrumezQST,The Kagrumez Gauntlet,250,Fought through every trial of the Kagrumez gauntlet.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: The Kagrumez Gauntlet s250 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC2KagrumezQST,The Kagrumez Gauntlet,250,Fought through every trial of the Kagrumez gauntlet.,kill_honorable_combat,Alkosh,+,S,small,T12 Khajiit-five wealth pass: The Kagrumez Gauntlet s250 journal readback (houseCARL QUST Stages LogEntries); Part B profile kill_honorable_combat(S).
DLC2BlackBook03Quest,Black Book: Untold Legends,20,Uncovered the hidden knowledge in the Black Book Untold Legends.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Black Book: Untold Legends s20 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2BlackBook04Quest,Black Book: The Winds of Change,20,Uncovered the hidden knowledge in the Black Book The Winds of Change.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Black Book: The Winds of Change s20 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2BlackBook05Quest,Black Book: The Sallow Regent,20,Uncovered the hidden knowledge in the Black Book The Sallow Regent.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Black Book: The Sallow Regent s20 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2BlackBook06Quest,Black Book: Filament and Filigree,20,Uncovered the hidden knowledge in the Black Book Filament and Filigree.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Black Book: Filament and Filigree s20 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC2BlackBook07Quest,Black Book: The Hidden Twilight,20,Uncovered the hidden knowledge in the Black Book The Hidden Twilight.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Black Book: The Hidden Twilight s20 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC1HunterBaseIntro,A New Order,200,Refused Harkon's offer of vampirism and helped Isran rebuild the Dawnguard.,destroy_reject_daedra:molagbal,Azura,+,S,milestone,T12 Khajiit-five wealth pass: A New Order s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile destroy_reject_daedra:molagbal(S).
DLC1HunterBaseIntro,A New Order,200,Refused Harkon's offer of vampirism and helped Isran rebuild the Dawnguard.,uphold_law_justice,Alkosh,+,m,milestone,T12 Khajiit-five wealth pass: A New Order s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DLC1HunterBaseIntro,A New Order,200,Refused Harkon's offer of vampirism and helped Isran rebuild the Dawnguard.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: A New Order s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC1HunterBaseStage2,Bolstering the Ranks,200,Rescued Florentius Baenius from captivity in Ruunvald.,protect_the_weak,Khenarthi,+,S,milestone,T12 Khajiit-five wealth pass: Bolstering the Ranks s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC1HunterBaseStage2,Bolstering the Ranks,200,Rescued Florentius Baenius from captivity in Ruunvald.,serve_empire_order,Alkosh,+,m,small,T12 Khajiit-five wealth pass: Bolstering the Ranks s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile serve_empire_order(m).
DLC1VQ01,Awakening,200,Freed Serana from the ancient sarcophagus deep in Dimhollow Crypt.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: Awakening s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
DLC1VQ01,Awakening,200,Freed Serana from the ancient sarcophagus deep in Dimhollow Crypt.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Awakening s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC1VQ03Hunter,Prophet,200,Recovered the Moth Priest and heard his reading of the Elder Scroll's prophecy.,disciplined_study,Azura,+,m,milestone,T12 Khajiit-five wealth pass: Prophet s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC1VQ04,Chasing Echoes,200,Crossed from Valerica's laboratory into the Soul Cairn in search of her.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Chasing Echoes s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC1VQ04,Chasing Echoes,200,Crossed from Valerica's laboratory into the Soul Cairn in search of her.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Chasing Echoes s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC1VQ05,Beyond Death,200,Walked out of the Soul Cairn alive with the Elder Scroll in hand.,honor_the_dead,Khenarthi,+,m,milestone,T12 Khajiit-five wealth pass: Beyond Death s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC1VQ05,Beyond Death,200,Walked out of the Soul Cairn alive with the Elder Scroll in hand.,honor_the_dead,Azura,+,m,small,T12 Khajiit-five wealth pass: Beyond Death s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DLC1VQ05,Beyond Death,200,Walked out of the Soul Cairn alive with the Elder Scroll in hand.,prove_by_struggle,Baan Dar,+,m,milestone,T12 Khajiit-five wealth pass: Beyond Death s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DLC1VQElder,Seeking Disclosure,200,Saw Dexion blinded by the scroll and took up the reading myself at the Ancestor Glade.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Seeking Disclosure s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC1VQElderHandler,Scroll Scouting,200,Made contact with Urag gro-Shub over the Elder Scroll of the dragons.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Scroll Scouting s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
DLC1VampireBaseIntro,The Bloodstone Chalice,200,Filled the Bloodstone Chalice for Harkon's court and earned the vampire lord's favour.,serve_a_daedra:molagbal,Azura,-,S,small,T12 Khajiit-five wealth pass: The Bloodstone Chalice s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile serve_a_daedra:molagbal(S).
DLC1VampireBaseIntro,The Bloodstone Chalice,200,Filled the Bloodstone Chalice for Harkon's court and earned the vampire lord's favour.,sow_chaos_madness,Alkosh,-,C,small,T12 Khajiit-five wealth pass: The Bloodstone Chalice s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile sow_chaos_madness(C).
MG01,First Lessons,200,Joined the College of Winterhold and took Tolfdir's first lessons in warding.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: First Lessons s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
MG02,Under Saarthal,200,Carried word to the Arch-Mage of what was found deep within Saarthal.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Under Saarthal s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
MG05,Containment,200,Secured the town of Winterhold against the magical breach for the time being.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Containment s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
mg06,Revealing the Unseen,200,Learned from the Synod in Mzulft that the Staff of Magnus lay in Labyrinthian.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Revealing the Unseen s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
MG08,The Eye of Magnus,200,Defeated Ancano; the Psijic Monks removed the Eye of Magnus from the College.,disciplined_study,Azura,+,m,milestone,T12 Khajiit-five wealth pass: The Eye of Magnus s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
MG08,The Eye of Magnus,200,Defeated Ancano; the Psijic Monks removed the Eye of Magnus from the College.,uphold_law_justice,Alkosh,+,m,milestone,T12 Khajiit-five wealth pass: The Eye of Magnus s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
DA04,Discerning the Transmundane,100,Helped Septimus Signus open the Dwarven lockbox and recover the Oghma Infinium.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass: Discerning the Transmundane s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile disciplined_study(m).
C00,Take Up Arms,100,"Joined the Companions, the legendary warrior band of Whiterun.",prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Take Up Arms s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
C04,Blood's Honor,200,Killed the Glenmoril Witches at Kodlak's behest; the Silver Hand took him before I returned.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Blood's Honor s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
C04,Blood's Honor,200,Killed the Glenmoril Witches at Kodlak's behest; the Silver Hand took him before I returned.,kill_honorable_combat,Alkosh,+,S,small,T12 Khajiit-five wealth pass: Blood's Honor s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile kill_honorable_combat(S).
C04,Blood's Honor,200,Killed the Glenmoril Witches at Kodlak's behest; the Silver Hand took him before I returned.,honor_the_dead,Khenarthi,+,m,small,T12 Khajiit-five wealth pass: Blood's Honor s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile honor_the_dead(m).
DA14,A Night To Remember,200,Followed a drunken night of Sanguine's making to its end and claimed the Sanguine Rose.,deceit,Baan Dar,+,C,small,T12 Khajiit-five wealth pass: A Night To Remember s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile deceit(C).
DA14,A Night To Remember,200,Followed a drunken night of Sanguine's making to its end and claimed the Sanguine Rose.,deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass: A Night To Remember s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile deceit(S).
TG05,Speaking With Silence,200,Survived Mercer Frey's attempt on my life in Snow Veil Sanctum.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: Speaking With Silence s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
TG08B,Blindsighted,200,Slew Mercer Frey in Irkngthand and recovered the Skeleton Key.,theft_burglary,Rajhin,+,C,milestone,T12 Khajiit-five wealth pass: Blindsighted s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile theft_burglary(C).
TG08B,Blindsighted,200,Slew Mercer Frey in Irkngthand and recovered the Skeleton Key.,prove_by_struggle,Baan Dar,+,m,milestone,T12 Khajiit-five wealth pass: Blindsighted s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
MS02,No One Escapes Cidhna Mine,250,"Walked out of Cidhna Mine pardoned, my name cleared in the Reach.",prove_by_struggle,Baan Dar,+,m,milestone,T12 Khajiit-five wealth pass: No One Escapes Cidhna Mine s250 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
MS02,No One Escapes Cidhna Mine,250,"Walked out of Cidhna Mine pardoned, my name cleared in the Reach.",deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass: No One Escapes Cidhna Mine s250 journal readback (houseCARL QUST Stages LogEntries); Part B profile deceit(S).
MS10,Rise in the East,100,Broke the Blood Horkers and reopened the East Empire Company's Windhelm office.,uphold_law_justice,Alkosh,+,m,small,T12 Khajiit-five wealth pass: Rise in the East s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
MS10,Rise in the East,100,Broke the Blood Horkers and reopened the East Empire Company's Windhelm office.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass: Rise in the East s100 journal readback (houseCARL QUST Stages LogEntries); Part B profile protect_the_weak(S).
MQ105Ustengrav,The Horn of Jurgen Windcaller,60,"Proved I could learn and Shout the Words, and was sent on Arngeir's final trial.",prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass: The Horn of Jurgen Windcaller s60 journal readback (houseCARL QUST Stages LogEntries); Part B profile prove_by_struggle(m).
DBDestroy,Destroy the Dark Brotherhood!,200,Killed Astrid and wiped out the Dark Brotherhood for Commander Maro.,uphold_law_justice,Alkosh,+,m,milestone,T12 Khajiit-five wealth pass: Destroy the Dark Brotherhood! s200 journal readback (houseCARL QUST Stages LogEntries); Part B profile uphold_law_justice(m).
TG01,Taking Care of Business,20,"After successfully locating the Ragged Flagon, Brynjolf has given me a new assignment.",deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Taking Care of Business s20 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile deceit(S).
TG03,Dampened Spirits,30,"I've become a key component in a cunning plan to frame Honningbrew Meadery's owner, Sabjorn, and have him imprisoned.",deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Dampened Spirits s30 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile deceit(S).
TG03,Dampened Spirits,80,The plan worked perfectly and Whiterun's Captain of the Guard was stricken with illness when he drank the poisoned mead.,deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Dampened Spirits s80 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile deceit(S).
TG03,Dampened Spirits,90,"Now that Mallus's position as the owner of Honningbrew Meadery has been secured, I need to find any information explaining how Sabjorn was able to fund this costly operation.",theft_burglary,Rajhin,+,C,small,T12 Khajiit-five wealth pass (intermediate stages): Dampened Spirits s90 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile theft_burglary(C).
TG04,Scoundrel's Folly,40,"As predicted by Mercer Frey, Gulum-Ei proved to be quite stubborn and refused to reveal any useful information.",deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Scoundrel's Folly s40 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile deceit(S).
TG06,Hard Answers,40,"Calcelmo's ""notes"" on the Falmer language are actually derived from a massive stone slab in his tower!",theft_burglary,Rajhin,+,C,milestone,T12 Khajiit-five wealth pass (intermediate stages): Hard Answers s40 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile theft_burglary(C).
TG07,The Pursuit,40,"The hunt is on and I'm on my way to Riftweald Manor, Mercer Frey's estate in Riften, to locate a clue as to his current whereabouts.",theft_burglary,Rajhin,+,C,small,T12 Khajiit-five wealth pass (intermediate stages): The Pursuit s40 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile theft_burglary(C).
TG07,The Pursuit,60,I've discovered some plans in Riftweald Manor.,theft_burglary,Rajhin,+,C,small,T12 Khajiit-five wealth pass (intermediate stages): The Pursuit s60 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile theft_burglary(C).
