editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DLC2ThirskFFHilund,Thirsk rebuilding favor (Hilund's spears),200,Gathered fifty riekling spears for Hilund to arm and adorn the reclaimed hall,honest_labor_trade,Zenithar,+,m,small,"tranche10: provisioning labor for Thirsk's restoration; non-radiant one-shot (comp s200, fail s205); exact stage only."
T03,The Blessings of Nature,105,Renewed the Gildergreen through Maurice's prayer and a living sapling without wounding the Eldergleam,honor_the_wild,Y'ffre,+,S,small,"tranche10: the gentle branch pair to the existing s100 Nettlebane rows; the eldest tree left unwounded and the grove renewed by rite is the forest's law kept rightly; exact Maurice branch stage only (s105 attested in Full.csv T03 s100 citation; T03 absent from vanilla readback CSV - stage resolved via MANUAL_QUEST_FORMIDS path, VERIFY at compile --check)."
DLC2SV01,The Fate of the Skaal,200,Freed the Wind Stone from Miraak's corruption and released the Skaal bound at it,honor_the_wild,Y'ffre,+,m,small,tranche10: a sacred standing stone cleansed of enslaving corruption; terminal stage only; rejects generic Solstheim travel.
DLC2SV02,Cleansing the Stones,200,Cleansed the remaining All-Maker stones of Miraak's corruption and returned them to the land,honor_the_wild,Y'ffre,+,S,small,"tranche10: honor_the_wild(S) from the Y'ffre Part B profile; the land's sacred stones tended and restored; terminal stage only."
DLC1VQ06,Unseen Visions,200,Performed the Ancestor Glade rite as the old ways prescribe drawing canticle bark with the ritual knife among the moths,honor_the_wild,Y'ffre,+,m,small,"tranche10: DLC1VQ06 comp 200 (readback; Ancestor Glade dias alias confirms Unseen Visions); an ancient grove honored by its own rite, not despoiled; terminal stage only; rejects generic Elder Scroll reading."
DLC2SV01,The Fate of the Skaal,200,Broke Miraak's enthrallment over the Skaal and freed a people from hostile mind-magic,protect_the_weak,Syrabane,+,S,small,"tranche10 Syrabane: warding mortals against hostile domination magic, the Apprentices' God's protective core; terminal stage only; rejects generic Solstheim questing."
DLC2SV02,Cleansing the Stones,200,Scoured Miraak's binding magic from the All-Maker stones and freed those compelled at them,protect_the_weak,Syrabane,+,m,small,tranche10 Syrabane: protective counter-magic echo to the SV01 core row; terminal stage only.
DLC2MQ06,At the Summit of Apocrypha,550,Defeated Miraak and ended his mind-enslavement of Solstheim's people,protect_the_weak,Syrabane,+,S,small,"tranche10 Syrabane: the island's minds freed from hostile enthrallment; terminal stage only; Mora's part in Miraak's fall is priced separately by the MQ05 negative row."
DLC1VQ07,Touching the Sky,200,Ended Vyrthur's corruption of the Chantry and claimed Auriel's Bow to ward the world against the Tyranny of the Sun,protect_the_weak,Syrabane,+,m,small,tranche10 Syrabane: DLC1VQ07 comp 200 (readback; Gelebor alias confirms Touching the Sky); protective warding against the sun-blotting prophecy; terminal stage only; rejects generic vampire combat.
DLC2TT2,Old Friends,600,Ended Ildari's heart-stone vendetta that was burning and killing Tel Mithryn's people,protect_the_weak,Syrabane,+,m,small,tranche10 Syrabane: stopped a rogue mage's experiments from harming the settlement; terminal stage only (comp s600); Neloth's own recklessness is priced by the TTR4 rows.
DLC2BlackBook03Quest,Black Book (Solstheim tome 03),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook04Quest,Black Book (Solstheim tome 04),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook05Quest,Black Book (Solstheim tome 05),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook06Quest,Black Book (Solstheim tome 06),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook07Quest,Black Book (Solstheim tome 07),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2MQ05,The Gardener of Men,1000,Let Hermaeus Mora take Storn Crag-Strider's life as the price of the Skaal's secrets,"serve_a_daedra:hermaeusmora,forbidden_knowledge",Syrabane,-,S,small,"tranche10 Syrabane: a shaman's life traded for Daedric knowledge is the blood-exploitation Syrabane abhors, DA04-pattern; terminal stage only (single outcome; Storn's death is intrinsic to completion)."
DLC2TTR4a,Experimental Subject,300,Submitted to Neloth's heart-stone experimentation on a living subject,reckless_magic,Syrabane,-,m,small,"tranche10 Syrabane: reckless magical experimentation on the living, not scholarship; exact completion stage only (fail s400 excluded)."
DLC2MQ04,The Path of Knowledge,550,Traced Miraak's knowledge through Nchardak with Neloth's disciplined scholarship,disciplined_study,Magnus,+,S,small,"tranche10: Magnus disciplined_study stepped down; recovered lore pursued with rigor alongside a Telvanni master; terminal stage only; rejects generic Dwemer delving."
DLC2TTR4a,Experimental Subject,300,Volunteered as the subject of Neloth's careless heart-stone experiment,reckless_magic,Magnus,-,m,small,tranche10: reckless_magic(m echo) from the Magnus Part B profile; magic used carelessly on a living subject; exact completion stage only.
DLC2TTR4b,Experimental Subject (second trial),200,Underwent the second round of Neloth's experimental heart-stone magic,reckless_magic,Magnus,-,m,small,"tranche10: reckless_magic echo, second mutually-distinct experiment quest; exact completion stage only (fail s300 excluded)."
DB01,Innocence Lost,200,Butchered the defenseless orphanage headmistress for a child's contract - a brutal crime with nothing artful in it,kill_the_helpless,Rajhin,-,m,small,"tranche10: Rajhin Part B dislike kill_the_helpless(m, botched/clumsy crime harming innocents); stage 200 already rowed for Kyne/Baan Dar/Khenarthi; readback DB01 s200."
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); readback DB02 s200 'I have killed an innocent person'; crime-for-entry with no elegance.
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Baan Dar,-,m,small,"tranche10: Baan Dar dislike kill_the_helpless(m); readback DB02 s200; the Bandit God robs the strong, he does not slaughter the tied-up."
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Khenarthi,-,m,small,tranche10: Khenarthi dislike kill_the_helpless(m); readback DB02 s200; mirrors her existing DB01/DB05 rows.
DB02,With Friends Like These...,220,Turned on Astrid and refused the offered contract - walked away from the Void's summons,cowardice,Sithis,-,m,small,"tranche10: Sithis Part B dislike cowardice(m, failed the contract); readback DB02 fail s220 'I killed her instead... never able to join'; verified entry-point of the destroy-DB path (DBDestroy quest itself absent from readback, cannot be rowed)."
DB03,Mourning Never Comes,30,Killed an innocent bystander for the contract bonus,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); stage 30 bonus-kill already rowed for Kyne; clumsy collateral murder.
DB03,Mourning Never Comes,30,Killed an innocent bystander for the contract bonus,kill_the_helpless,Baan Dar,-,m,small,tranche10: Baan Dar dislike kill_the_helpless(m); stage 30 already verified in Full.csv (Kyne row).
DB03,Mourning Never Comes,30,Killed an innocent bystander for the contract bonus,kill_the_helpless,Khenarthi,-,m,small,tranche10: Khenarthi dislike kill_the_helpless(m); stage 30 already verified in Full.csv (Kyne row).
DB05,Bound Until Death,200,Cut down the defenseless bride at her own wedding in public,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); stage already rowed for Kyne/Baan Dar/Khenarthi; the loudest clumsiest crime in Skyrim.
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood,kill_the_helpless,Kyne,-,m,small,tranche10: Kyne dislike kill_the_helpless(m); DB08 s200 already watched (Sithis/Baan Dar rows); defenseless victim.
DA11,The Taste of Death,100,Lured trusting Verulus to the shrine and fed on him,kill_the_helpless,Baan Dar,-,m,small,tranche10: Baan Dar dislike kill_the_helpless(m); DA11 s100 already watched (Arkay/Kyne/Azura rows); killing the trusting helpless.
DA11,The Taste of Death,100,Lured trusting Verulus to the shrine and fed on him,kill_the_helpless,Khenarthi,-,m,small,"tranche10: Khenarthi dislike kill_the_helpless(m); DA11 s100 already watched; she already reacts to the s250 mercy branch (+), this is the mutually-exclusive counterweight."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - struck down the head of the lawful order,sow_chaos_madness,Akatosh,-,S,small,"tranche10: Akatosh dislike sow_chaos_madness(S); regicide against the Empire he covenants; DB11 s200 terminal (already watched for Sithis); mutually exclusive with no branch."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - threw the mortal order into chaos,sow_chaos_madness,Alkosh,-,C,milestone,"tranche10: Alkosh dislike sow_chaos_madness(C); killing the Emperor is the anti-order milestone; DB11 s200 terminal."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,sow_chaos_madness,Xarxes,-,m,small,tranche10: Xarxes dislike sow_chaos_madness(m); the long ledger torn by regicide; DB11 s200 terminal.
DA01,The Black Star,110,Corrupted Azura's Star into a trap for mortal souls,reckless_magic,Julianos,-,S,small,"tranche10: Julianos dislike reckless_magic(S); DA01 s110 corruption branch already watched (Azura/Arkay rows); twisting a soul-artifact for ruin is the arts used carelessly for harm."
DA02KillObj,Boethiah's Bidding,200,Slew Boethiah's other champions at her bidding,serve_a_daedra:boethiah,Trinimac,-,C,small,tranche10: Trinimac dislike serve_a_daedra:boethiah(C); DA02KillObj s200 already watched (Baan Dar/Rajhin deceit rows); doing the Devourer's culling is the core Trinimac offense.
DLC1VQ03Vampire,The Bloodstone Chalice,200,Filled the Bloodstone Chalice for Harkon's court and deepened the Volkihar blood,serve_a_daedra:molagbal,Azura,-,S,small,"tranche10: Azura dislike serve_a_daedra:molagbal(S); readback DLC1VQ03Vampire comp s200; vampire-exclusive quest (no branch ambiguity, unlike DLC1VQ02's 180/190/200 split); service to Bal's blood-line."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Strengthened the vampire blood in Molag Bal's line,embrace_vampirism,Arkay,-,S,small,"tranche10: Arkay dislike embrace_vampirism(S); readback DLC1VQ03Vampire comp s200; deliberately deepening the curse, not merely bearing it."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Served the Volkihar court's Daedric blood-rite,serve_a_daedra:molagbal,Akatosh,-,m,small,tranche10: Akatosh dislike serve_a_daedra generic (m); readback DLC1VQ03Vampire comp s200.
DLC1VQ08,Kindred Judgment,200,Destroyed Harkon the vampire lord and ended his prophecy against the sun,slay_undead,Tu'whacca,+,S,small,"tranche10: Tu'whacca approve slay_undead(S); readback DLC1VQ08 comp s200; single terminal outcome both routes; death-duty top-up."
MQ304,Sovngarde,200,Walked among the honored dead of Sovngarde,honor_the_dead,Khenarthi,+,m,small,"tranche10: Khenarthi approve honor_the_dead(m, bears the worthy dead on the winds); MQ304 s200 already watched (Arkay/Xarxes rows); soul-ferry aspect top-up."
DB01,Innocence Lost,200,Murdered Grelod the Kind on a child's contract - a defenseless woman killed for coin,kill_the_helpless,Talos,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): the Hero-god of Man reviles cold-blood murder of the helpless; DB01 s200 already watched; mirrors Shor's kill_the_helpless disapprove.
DB03,Mourning Never Comes,200,Fulfilled Muiri's assassination contract against Alain Dufont,assassination_contract,Talos,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): murder-for-coin is antithetical to heroism; DB03 s200 completion.
DB05,Bound Until Death,200,Assassinated Vittoria Vici at her own wedding before the crowd,"kill_the_helpless,assassination_contract",Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): a public murder of a defenseless bride; DB05 s200 already watched."
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood to steal his identity,murder_treacherous,Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): treacherous cold-blood killing; DB08 s200 already watched."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,"assassination_contract,murder_treacherous",Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by assassination is the deepest offense to the Hero-god who was himself Emperor; DB11 s200 already watched (Akatosh/Alkosh/Xarxes losses)."
DA02KillObj,Boethiah's Bidding,200,Culled Boethiah's other champions by treachery at her bidding,murder_treacherous,Talos,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): treacherous slaughter serving a Daedra; DA02KillObj s200 already watched.
DB01,Innocence Lost,200,Murdered a defenseless woman on a contract,kill_the_helpless,Tsun,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): the shield-gate keeper judges the killing of the helpless the antithesis of honorable combat; DB01 s200 already watched.
