property,race,sourceKinds,routeFunctions,handlers,manifest_parse,shell,alias_property,registration,route_branch,handler_piety_sink,route_review_status,live_fill,manifest_esp_reconcile,verdict,failing_step,detail
PDV_FLST_P2_DunmerMephalaSources,Dunmer,quest-stage;book,RouteDunmerReclamationFocus,HandleDunmerReclamationFocus,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialCivicSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialDeathDutySources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialHonestWorkSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialLawfulOrderSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialMercySources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialPatronCivicSources,Imperial,quest-stage;book,RouteImperialPatronCivicFavor,HandleImperialPatronCivicFavor,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialPrivateTalosSources,Imperial,quest-stage;book,RouteImperialTalosPressure,HandleImperialTalosPressure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialPublicServiceSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_ImperialPublicTalosSources,Imperial,quest-stage;book,RouteImperialTalosPressure,HandleImperialTalosPressure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_KhajiitFocusedSources,Khajiit,book;quest-stage,RouteKhajiitFocusedEmphasis,HandleKhajiitFocusedSourceForFocus;HandleKhajiitFocusedSource;HandleKhajiitMoonObservance;HandleKhajiitBaanDarRoadTrick;HandleKhajiitRajhinElegantTheft;HandleKhajiitAlkoshDragonOrder,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_KhajiitLunarSources,Khajiit,book;quest-stage,RouteKhajiitLunarSubstrate,HandleKhajiitMoonObservance,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_NordHircineArkaySources,Nord,quest-stage;book;spell-learned,RouteNordHircineArkayEdge,HandleNordHircineArkayEdge,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_NordKyneTalosSources,Nord,quest-stage;book;weather,RouteNordKyneTalosContext,HandleNordKyneTalosContext,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_NordOldWaysSources,Nord,quest-stage;book,RouteNordOldWaysState,HandleNordOldWaysState,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_OrcMalacathSources,Orc,book;quest-stage,RouteOrcMalacathConduct,HandleOrcMalacathConduct,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_RedguardAshAbahSources,Redguard,quest-stage,RouteRedguardSectSignal,HandleRedguardCrownTombRespect;HandleRedguardForebearRoadPassage;HandleRedguardAshAbahDeathDuty,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_RedguardCrownSources,Redguard,quest-stage,RouteRedguardSectSignal,HandleRedguardCrownTombRespect;HandleRedguardForebearRoadPassage;HandleRedguardAshAbahDeathDuty,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_RedguardForebearSources,Redguard,quest-stage,RouteRedguardSectSignal,HandleRedguardCrownTombRespect;HandleRedguardForebearRoadPassage;HandleRedguardAshAbahDeathDuty,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_RedguardSpineSources,Redguard,book;quest-stage,RouteRedguardAncestorSpine,HandleRedguardAncestorSpine,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
