property,race,sourceKinds,routeFunctions,handlers,manifest_parse,shell,alias_property,registration,route_branch,handler_piety_sink,route_review_status,live_fill,manifest_esp_reconcile,verdict,failing_step,detail
PDV_FLST_P2_BretonGreenWayHarvests,Breton,harvest,RouteBretonGreenWayStanding,HandleBretonGreenWayStanding,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_BretonGreenWaySources,Breton,quest-stage;book;weather;harvest,RouteBretonTraditionChoice;RouteBretonGreenWayStanding,HandleBretonTraditionChoice;HandleBretonGreenWayStanding,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_BretonHiddenArtSources,Breton,quest-stage;book,RouteBretonTraditionChoice;RouteBretonHiddenArtExposure,HandleBretonTraditionChoice;HandleBretonHiddenArtExposure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_BretonHiddenArtSpells,Breton,spell-learned,RouteBretonHiddenArtExposure,HandleBretonHiddenArtExposure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_BretonKnightsRoadSources,Breton,quest-stage;book,RouteBretonTraditionChoice,HandleBretonTraditionChoice,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,RED,handler_piety_sink,handler_piety_sink: No route handler reaches a piety/relation sink within depth 2. RouteBretonTraditionChoice->HandleBretonTraditionChoice: no sink within depth 2 | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_BretonVowSources,Breton,quest-stage;book,RouteBretonKnightlyVow,HandleBretonKnightlyVow,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_DunmerAzuraSources,Dunmer,quest-stage;book,RouteDunmerReclamationFocus,HandleDunmerReclamationFocus,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: dunmer-da01-azura:approved-static-route-only.
PDV_FLST_P2_DunmerBoethiahSources,Dunmer,quest-stage;book,RouteDunmerReclamationFocus,HandleDunmerReclamationFocus,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: dunmer-da02-boethiah:approved-static-route-only.
PDV_FLST_P2_DunmerDeviationSources,Dunmer,quest-stage;book;spell-learned,RouteDunmerDeviationPrice,HandleDunmerDeviationPrice,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: dunmer-da01-black-star:approved-static-route-only. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_DunmerMephalaSources,Dunmer,quest-stage;book,RouteDunmerReclamationFocus,HandleDunmerReclamationFocus,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialCivicSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialDeathDutySources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,RED,registration,registration: RegisterQuestStageList(PDV_FLST_P2_ImperialDeathDutySources) is missing. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialHonestWorkSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,RED,registration,registration: RegisterQuestStageList(PDV_FLST_P2_ImperialHonestWorkSources) is missing. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialLawfulOrderSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,RED,registration,registration: RegisterQuestStageList(PDV_FLST_P2_ImperialLawfulOrderSources) is missing. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialMercySources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,RED,registration,registration: RegisterQuestStageList(PDV_FLST_P2_ImperialMercySources) is missing. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialPatronCivicSources,Imperial,quest-stage;book,RouteImperialPatronCivicFavor,HandleImperialPatronCivicFavor,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialPrivateTalosSources,Imperial,quest-stage;book,RouteImperialTalosPressure,HandleImperialTalosPressure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,RED,live_fill,live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialPublicServiceSources,Imperial,quest-stage;book,RouteImperialCivicService,HandleImperialCivicService,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,RED,registration,registration: RegisterQuestStageList(PDV_FLST_P2_ImperialPublicServiceSources) is missing. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_ImperialPublicTalosSources,Imperial,quest-stage;book,RouteImperialTalosPressure,HandleImperialTalosPressure,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_KhajiitFocusedSources,Khajiit,quest-stage,RouteKhajiitFocusedEmphasis,HandleKhajiitMoonObservance;HandleKhajiitBaanDarRoadTrick;HandleKhajiitRajhinElegantTheft;HandleKhajiitAlkoshDragonOrder,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_KhajiitLunarSources,Khajiit,book,RouteKhajiitLunarSubstrate,HandleKhajiitMoonObservance,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,GREEN,,All proof columns passed.
PDV_FLST_P2_NordHircineArkaySources,Nord,quest-stage;book;spell-learned,RouteNordHircineArkayEdge,HandleNordHircineArkayEdge,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,RED,handler_piety_sink,"handler_piety_sink: No route handler reaches a piety/relation sink within depth 2. RouteNordHircineArkayEdge->HandleNordHircineArkayEdge: no sink within depth 2 | route_review_status: Static-only or unapproved routeEntries: nord-c03-hircine-arkay:approved-static-route-only, nord-c06-hircine-arkay:approved-static-route-only, nord-da05-hircine-hunt:approved-static-route-only, nord-da05-arkay-mercy:approved-static-route-only."
PDV_FLST_P2_NordKyneTalosSources,Nord,quest-stage;book;weather,RouteNordKyneTalosContext,HandleNordKyneTalosContext,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,RED,handler_piety_sink,handler_piety_sink: No route handler reaches a piety/relation sink within depth 2. RouteNordKyneTalosContext->HandleNordKyneTalosContext: no sink within depth 2 | route_review_status: Static-only or unapproved routeEntries: nord-mq105-kyne-talos:approved-static-route-only. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_NordOldWaysSources,Nord,quest-stage;book,RouteNordOldWaysState,HandleNordOldWaysState,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,RED,handler_piety_sink,"handler_piety_sink: No route handler reaches a piety/relation sink within depth 2. RouteNordOldWaysState->HandleNordOldWaysState: no sink within depth 2 | route_review_status: Static-only or unapproved routeEntries: nord-mq104-old-ways:approved-static-route-only, nord-mq304-old-ways:approved-static-route-only."
PDV_FLST_P2_OrcMalacathSources,Orc,book;quest-stage,RouteOrcMalacathConduct,HandleOrcMalacathConduct,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: orc-da06-malacath:approved-static-route-only.
PDV_FLST_P2_RedguardAshAbahSources,Redguard,quest-stage,RouteRedguardSectSignal,HandleRedguardCrownTombRespect;HandleRedguardForebearRoadPassage;HandleRedguardAshAbahDeathDuty,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,FAIL,RED,route_branch,route_branch: Quest-stage-only surface has no exact routeEntries. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_RedguardCrownSources,Redguard,quest-stage,RouteRedguardSectSignal,HandleRedguardCrownTombRespect;HandleRedguardForebearRoadPassage;HandleRedguardAshAbahDeathDuty,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: redguard-ms08-crown:approved-static-route-only. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_RedguardForebearSources,Redguard,quest-stage,RouteRedguardSectSignal,HandleRedguardCrownTombRespect;HandleRedguardForebearRoadPassage;HandleRedguardAshAbahDeathDuty,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,RED,route_review_status,route_review_status: Static-only or unapproved routeEntries: redguard-ms08-forebear:approved-static-route-only. | live_fill: No approved sourceFillEntries declared for this surface. | manifest_esp_reconcile: Manifest has no approved sourceFillEntries to reconcile against the ESP.
PDV_FLST_P2_RedguardSpineSources,Redguard,book;quest-stage,RouteRedguardAncestorSpine,HandleRedguardAncestorSpine,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,RED,handler_piety_sink,handler_piety_sink: No route handler reaches a piety/relation sink within depth 2. RouteRedguardAncestorSpine->HandleRedguardAncestorSpine: no sink within depth 2
